Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 22:45,5,0,0,0,0,5,2026-08-15T22:59:31Z
Rafa,Broadcast,outbound,2026-08-12 22:45,129,0,6,1,0,136,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-12 23:00,44,0,3,2,0,49,2026-08-15T22:59:31Z
Rafa,Broadcast,outbound,2026-08-12 23:00,3281,0,199,75,0,3555,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-12 23:15,24,0,1,0,0,25,2026-08-15T22:59:31Z
Rafa,Broadcast,outbound,2026-08-12 23:15,3009,0,172,45,0,3226,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-12 23:30,39,0,0,1,0,40,2026-08-15T22:59:31Z
Rafa,Broadcast,outbound,2026-08-12 23:30,2754,0,182,32,0,2968,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-12 23:45,35,0,0,0,0,35,2026-08-15T22:59:31Z
Rafa,Broadcast,outbound,2026-08-12 23:45,2067,0,120,32,0,2219,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 00:00,35,0,1,0,0,36,2026-08-15T22:59:31Z
Rafa,Broadcast,outbound,2026-08-13 00:00,1364,0,96,35,0,1495,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 00:15,35,0,1,0,0,36,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 00:15,21417,2605,1181,364,0,25567,2026-08-15T22:59:34Z
Rafa,Broadcast,outbound,2026-08-13 00:15,991,0,73,14,0,1078,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 00:30,42,0,1,1,0,44,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 00:30,20805,0,1098,478,0,22381,2026-08-15T22:59:34Z
Rafa,Broadcast,outbound,2026-08-13 00:30,1004,0,60,14,0,1078,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 00:45,35,0,1,1,0,37,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 00:45,11011,0,502,257,0,11770,2026-08-15T22:59:34Z
Rafa,Broadcast,outbound,2026-08-13 00:45,977,0,80,23,0,1080,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 01:00,38,0,1,0,0,39,2026-08-15T22:59:31Z
Rafa,Broadcast,outbound,2026-08-13 01:00,317,0,17,4,0,338,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 01:15,35,1,0,1,0,37,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 01:30,47,0,0,0,0,47,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 01:45,34,0,1,0,0,35,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 02:00,40,1,2,0,0,43,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 02:15,31,0,0,0,0,31,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 02:30,22,0,0,1,0,23,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 02:45,27,0,0,0,0,27,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 03:00,32,0,1,0,0,33,2026-08-15T22:59:31Z
NS,Recuperação,outbound,2026-08-13 03:15,35,0,1,0,0,36,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 03:15,106,0,0,0,0,106,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 03:30,40,0,1,1,0,42,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 03:30,766,3,8,7,0,784,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 03:45,38,0,2,1,0,41,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 03:45,10697,37,182,56,0,10972,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 04:00,32,0,1,0,0,33,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 04:00,4322,25,68,37,0,4452,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 04:15,21,0,0,1,0,22,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 04:15,3764,63,205,64,0,4096,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 04:30,27,0,0,0,0,27,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 04:30,3765,69,170,88,0,4092,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 04:45,26,0,1,0,0,27,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 04:45,3766,62,183,79,0,4090,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 05:00,28,0,0,0,0,28,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 05:00,3732,44,212,81,0,4069,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 05:15,31,0,0,1,0,32,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 05:15,3755,45,194,79,0,4073,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 05:30,19,0,1,0,0,20,2026-08-15T22:59:31Z
Naturemove,Standby,outbound,2026-08-13 05:30,3749,55,207,72,0,4083,2026-08-15T22:59:34Z
NS,Recuperação,outbound,2026-08-13 05:45,26,0,0,0,0,26,2026-08-15T22:59:31Z
