Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 19:15,10,0,1,0,0,11,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 19:15,927,0,30,4,0,961,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 19:30,56,0,0,1,0,57,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 19:30,5169,0,149,53,0,5371,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 19:45,52,0,1,1,0,54,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 19:45,5153,0,185,38,0,5376,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 20:00,62,0,0,1,0,63,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 20:00,5188,0,120,75,0,5383,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 20:15,57,0,2,1,0,60,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 20:15,5242,0,100,32,0,5374,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 20:30,61,0,0,0,0,61,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 20:30,5305,0,50,33,0,5388,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 20:45,44,1,2,2,0,49,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 20:45,5282,0,58,31,0,5371,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 21:00,28,0,2,1,0,31,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 21:00,5166,0,92,125,0,5383,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 21:15,52,0,2,1,0,55,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 21:15,5233,0,108,45,0,5386,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 21:30,53,0,3,1,0,57,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 21:30,5208,0,126,54,0,5388,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 21:45,50,0,1,0,0,51,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 21:45,5199,0,122,62,0,5383,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 22:00,53,1,1,1,0,56,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-10 22:00,8312,10,513,175,0,9010,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 22:00,5156,0,107,112,0,5375,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 22:15,61,0,1,0,0,62,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-10 22:15,21139,1403,1263,408,0,24213,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 22:15,5176,0,149,67,0,5392,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 22:30,55,0,0,1,0,56,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-10 22:30,21099,2287,1280,421,0,25087,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 22:30,5096,0,185,56,0,5337,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 22:45,66,0,2,0,0,68,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-10 22:45,21191,2473,1202,403,0,25269,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 22:45,5084,0,226,65,0,5375,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 23:00,55,0,0,1,0,56,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-10 23:00,21174,2382,1172,429,0,25157,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 23:00,4884,0,230,90,0,5204,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 23:15,55,0,1,0,0,56,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-10 23:15,21177,3205,1185,386,0,25953,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 23:15,4531,0,208,61,0,4800,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 23:30,58,0,0,1,0,59,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-10 23:30,21142,3501,1195,394,0,26232,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 23:30,4497,0,240,95,0,4832,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-10 23:45,53,0,3,0,0,56,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-10 23:45,21212,3548,1092,414,0,26266,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-10 23:45,3413,0,157,66,0,3636,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 00:00,40,1,0,0,0,41,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 00:00,21206,2850,1089,372,0,25517,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 00:00,3060,0,133,46,0,3239,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 00:15,56,0,1,1,0,58,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 00:15,21232,0,878,370,0,22480,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 00:15,2793,0,142,38,0,2973,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 00:30,55,0,3,0,0,58,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 00:30,21327,0,793,348,0,22468,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 00:30,2512,0,125,47,0,2684,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 00:45,54,1,1,0,0,56,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 00:45,21298,0,784,374,0,22456,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 00:45,2470,0,162,48,0,2680,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 01:00,57,0,4,0,0,61,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 01:00,21226,0,774,416,0,22416,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 01:00,1982,0,134,38,0,2154,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 01:15,47,0,0,0,0,47,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 01:15,21373,0,739,330,0,22442,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 01:15,1013,0,82,35,0,1130,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 01:30,49,0,1,0,0,50,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 01:30,21396,0,707,360,0,22463,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 01:45,60,0,1,0,0,61,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 01:45,21425,0,636,372,0,22433,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 02:00,54,1,0,1,0,56,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 02:00,21554,0,611,282,0,22447,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 02:15,56,0,0,0,0,56,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 02:15,18892,0,526,257,0,19675,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 02:30,58,0,0,1,0,59,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 02:30,7869,0,244,126,0,8239,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 02:45,62,0,2,0,0,64,2026-08-13T19:27:19Z
Naturemove,Standby,outbound,2026-08-11 02:45,425,0,15,4,0,444,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 03:00,47,1,1,0,0,49,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 03:15,46,0,1,0,0,47,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 03:30,42,0,3,0,0,45,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 03:45,41,0,0,0,0,41,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 04:00,41,0,4,0,0,45,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 04:15,38,0,0,0,0,38,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 04:30,37,0,1,0,0,38,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 04:45,38,0,1,0,0,39,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 05:00,36,0,0,0,0,36,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 05:15,47,0,0,0,0,47,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 05:15,1,0,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 05:30,39,0,1,0,0,40,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 05:45,33,0,0,0,0,33,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 05:45,1,0,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 06:00,29,0,1,0,0,30,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 06:15,32,0,2,0,0,34,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 06:30,25,0,2,0,0,27,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 06:45,25,0,0,0,0,25,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 07:00,27,0,1,0,0,28,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 07:15,24,0,0,0,0,24,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 07:30,20,0,0,0,0,20,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 07:45,20,0,1,0,0,21,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 08:00,21,0,0,0,0,21,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 08:15,23,0,0,0,0,23,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 08:15,1,0,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 08:30,12,0,2,0,0,14,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 08:30,1,0,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 08:45,11,0,0,0,0,11,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 08:45,1,0,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 09:00,11,0,0,0,0,11,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 09:15,22,0,1,0,0,23,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 09:30,16,0,0,0,0,16,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 09:45,11,0,0,0,0,11,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 10:00,18,0,0,0,0,18,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 10:15,14,0,0,0,0,14,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 10:30,18,0,0,0,0,18,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 10:45,11,0,0,0,0,11,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 10:45,1,0,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 11:00,19,0,0,0,0,19,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 11:15,12,0,0,0,0,12,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 11:30,20,0,2,0,0,22,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 11:30,1,0,0,0,0,1,2026-08-13T19:27:18Z
NS,Recuperação,outbound,2026-08-11 11:45,18,0,0,0,0,18,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 12:00,21,0,0,0,0,21,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 12:15,28,0,1,0,0,29,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 12:30,30,0,0,0,0,30,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 12:45,23,0,1,0,0,24,2026-08-13T19:27:19Z
NS,Recuperação,outbound,2026-08-11 13:00,32,0,0,0,0,32,2026-08-13T19:27:19Z
Rafa,Broadcast,outbound,2026-08-11 13:00,1,0,0,0,0,1,2026-08-13T19:27:18Z
