Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 14:00,12,0,0,0,0,12,2026-08-13T14:08:47Z
NS,Recuperação,outbound,2026-08-10 14:15,37,0,0,0,0,37,2026-08-13T14:08:47Z
Rafa,Broadcast,outbound,2026-08-10 14:15,1,0,0,0,0,1,2026-08-13T14:08:51Z
NS,Recuperação,outbound,2026-08-10 14:30,37,0,1,1,0,39,2026-08-13T14:08:47Z
NS,Recuperação,outbound,2026-08-10 14:45,31,0,3,0,0,34,2026-08-13T14:08:47Z
NS,Recuperação,outbound,2026-08-10 15:00,43,0,1,0,0,44,2026-08-13T14:08:47Z
NS,Recuperação,outbound,2026-08-10 15:15,65,0,1,0,0,66,2026-08-13T14:08:47Z
Rafa,Broadcast,outbound,2026-08-10 15:15,1,0,0,0,0,1,2026-08-13T14:08:51Z
NS,Recuperação,outbound,2026-08-10 15:30,47,0,3,1,0,51,2026-08-13T14:08:47Z
NS,Recuperação,outbound,2026-08-10 15:45,42,0,1,0,0,43,2026-08-13T14:08:47Z
Joao,Broadcast,outbound,2026-08-10 16:00,45815,248,1884,5444,0,53391,2026-08-13T14:08:47Z
NS,Recuperação,outbound,2026-08-10 16:00,35,0,0,4,0,39,2026-08-13T14:08:47Z
Joao,Broadcast,outbound,2026-08-10 16:15,908,4,30,94,0,1036,2026-08-13T14:08:47Z
NS,Recuperação,outbound,2026-08-10 16:15,46,0,1,3,0,50,2026-08-13T14:08:47Z
Rafa,Broadcast,outbound,2026-08-10 16:15,0,1,0,0,0,1,2026-08-13T14:08:51Z
NS,Recuperação,outbound,2026-08-10 16:30,52,0,0,0,0,52,2026-08-13T14:08:47Z
Rafa,Broadcast,outbound,2026-08-10 16:30,2,0,0,0,0,2,2026-08-13T14:08:51Z
Bernardo,Broadcast,outbound,2026-08-10 16:45,11264,669,720,258,0,12911,2026-08-13T14:08:48Z
NS,Recuperação,outbound,2026-08-10 16:45,44,0,0,1,0,45,2026-08-13T14:08:47Z
Rafa,Broadcast,outbound,2026-08-10 16:45,1258,120,97,24,0,1499,2026-08-13T14:08:51Z
Richard,Standby,outbound,2026-08-10 16:45,8509,143,734,205,0,9591,2026-08-13T14:08:50Z
Bernardo,Broadcast,outbound,2026-08-10 17:00,16683,169,823,537,0,18212,2026-08-13T14:08:48Z
