Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-03 20:30,102,0,85,10,0,197,2026-09-06T20:30:30Z
Rafa,Broadcast,outbound,2026-09-03 20:30,1,0,0,0,0,1,2026-09-06T20:30:34Z
NS,Recuperação,outbound,2026-09-03 20:45,92,0,89,6,0,187,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 21:00,123,1,93,12,0,229,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 21:15,125,0,94,6,0,225,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 21:30,104,1,66,9,0,180,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 21:45,98,2,58,5,0,163,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 22:00,57,0,0,3,0,60,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 22:15,47,1,0,0,0,48,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 22:30,43,0,0,0,0,43,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 22:45,40,0,0,0,0,40,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 23:00,57,2,0,1,0,60,2026-09-06T20:30:30Z
Rafa,Broadcast,outbound,2026-09-03 23:00,1,1,0,0,0,2,2026-09-06T20:30:34Z
NS,Recuperação,outbound,2026-09-03 23:15,42,0,1,0,0,43,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 23:30,53,1,2,0,0,56,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-03 23:45,52,1,0,0,0,53,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 00:00,85,4,0,0,0,89,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 00:15,56,9,0,0,0,65,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 00:30,42,0,0,0,0,42,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 00:45,43,1,3,0,0,47,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 01:00,43,0,0,1,0,44,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 01:15,46,0,1,0,0,47,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 01:30,50,1,1,0,0,52,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 01:45,39,0,0,0,0,39,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 02:00,42,1,2,0,0,45,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 02:15,44,0,1,0,0,45,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 02:30,44,0,3,1,0,48,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 02:45,44,0,0,0,0,44,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 03:00,65,2,0,1,0,68,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 03:15,56,0,0,0,0,56,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 03:30,41,0,0,0,0,41,2026-09-06T20:30:30Z
NS,Recuperação,outbound,2026-09-04 03:45,59,0,2,0,0,61,2026-09-06T20:30:30Z
