Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 17:00,1,0,0,0,0,1,2026-05-10T17:14:49Z
Richard,Standby,outbound,2026-05-07 17:00,138,0,37,3,0,178,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 17:15,94,2,0,1,0,97,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 17:15,11,0,0,0,0,11,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 17:15,19332,78,913,399,0,20722,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 17:30,39,2,0,0,0,41,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 17:30,70,0,1,0,0,71,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 17:30,32896,5878,1369,368,0,40511,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 17:45,51,1,1,0,0,53,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 17:45,43,1,0,0,0,44,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 17:45,29895,8769,1015,282,0,39961,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 18:00,55,0,0,4,0,59,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 18:00,45,1,0,3,0,49,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 18:00,28106,7386,941,1799,0,38232,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 18:15,6,0,0,0,0,6,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 18:15,88,0,1,0,0,89,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 18:15,6161,2034,242,291,0,8728,2026-05-10T17:14:56Z
Joao,Broadcast,outbound,2026-05-07 18:30,125,3,3,2,0,133,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 18:30,4839,188,220,59,0,5306,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 18:45,0,1,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 18:45,173,8,1,0,0,182,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 18:45,42071,1546,2295,657,0,46569,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 19:00,1,2,0,0,0,3,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 19:00,130,1,3,2,0,136,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 19:00,28848,274,1575,1605,0,32302,2026-05-10T17:14:56Z
Joao,Broadcast,outbound,2026-05-07 19:15,104,4,2,1,0,111,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 19:15,28369,845,1155,297,0,30666,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 19:30,12,0,0,0,0,12,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 19:30,85,2,2,0,0,89,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 19:30,22879,2068,1091,278,0,26316,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 19:45,37,1,1,0,0,39,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 19:45,54,1,1,0,0,56,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 19:45,42334,3437,1958,741,0,48470,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 20:00,42,1,0,1,0,44,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 20:00,47,1,0,1,0,49,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 20:00,40654,5760,1301,1274,0,48989,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 20:15,0,1,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 20:15,98,2,0,0,0,100,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 20:15,43777,232,905,314,0,45228,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 20:30,0,1,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 20:30,110,5,3,0,0,118,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 20:30,43425,0,637,338,0,44400,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 20:45,0,1,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 20:45,104,1,1,1,0,107,2026-05-10T17:14:50Z
Richard,Standby,outbound,2026-05-07 20:45,2798,0,22,14,0,2834,2026-05-10T17:14:56Z
Bernardo,Broadcast,outbound,2026-05-07 21:00,1,0,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 21:00,102,2,2,4,0,110,2026-05-10T17:14:50Z
Joao,Broadcast,outbound,2026-05-07 21:15,92,1,1,0,0,94,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-07 21:30,0,1,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 21:30,97,3,1,0,0,101,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-07 21:45,1,2,0,0,0,3,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 21:45,87,0,3,0,0,90,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-07 22:00,0,1,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 22:00,83,0,3,4,0,90,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-07 22:15,0,1,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 22:15,100,3,2,2,0,107,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-07 22:30,0,1,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 22:30,116,0,1,0,0,117,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-07 22:45,0,0,1,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 22:45,102,2,2,0,0,106,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-07 23:00,1,1,0,0,0,2,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 23:00,117,1,1,1,0,120,2026-05-10T17:14:50Z
Joao,Broadcast,outbound,2026-05-07 23:15,99,4,3,1,0,107,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-07 23:30,1,1,0,0,0,2,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-07 23:30,96,1,2,1,0,100,2026-05-10T17:14:50Z
Joao,Broadcast,outbound,2026-05-07 23:45,100,0,0,0,0,100,2026-05-10T17:14:50Z
Joao,Broadcast,outbound,2026-05-08 00:00,105,0,5,0,0,110,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-08 00:15,1,0,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-08 00:15,108,2,4,0,0,114,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-08 00:30,0,2,0,0,0,2,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-08 00:30,104,0,4,2,0,110,2026-05-10T17:14:50Z
Joao,Broadcast,outbound,2026-05-08 00:45,104,1,5,1,0,111,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-08 01:00,1,0,0,0,0,1,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-08 01:00,110,3,2,1,0,116,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-08 01:15,2,0,0,0,0,2,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-08 01:15,109,4,3,2,0,118,2026-05-10T17:14:50Z
Bernardo,Broadcast,outbound,2026-05-08 01:30,2,1,0,0,0,3,2026-05-10T17:14:49Z
Joao,Broadcast,outbound,2026-05-08 01:30,93,3,0,0,0,96,2026-05-10T17:14:50Z
Joao,Broadcast,outbound,2026-05-08 01:45,86,2,2,0,0,90,2026-05-10T17:14:50Z
Joao,Broadcast,outbound,2026-05-08 02:00,85,0,1,1,0,87,2026-05-10T17:14:50Z
