Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-18 20:45,1398,16,55,6,0,1475,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 20:45,3979,127,200,48,0,4354,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 20:45,18,0,0,0,0,18,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 20:45,702,27,39,5,0,773,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 20:45,483,30,24,4,0,541,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 21:00,1641,20,77,25,0,1763,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 21:00,4802,150,237,59,0,5248,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 21:00,30,0,1,0,0,31,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 21:00,895,47,48,13,0,1003,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 21:00,612,42,30,4,0,688,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 21:15,2674,23,77,14,0,2788,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 21:15,4168,142,196,43,0,4549,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 21:15,19,0,0,1,0,20,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 21:15,780,46,36,9,0,871,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 21:15,524,31,16,7,0,578,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 21:30,8955,46,232,58,0,9291,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 21:30,11,2,1,0,0,14,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 21:30,32,0,0,0,0,32,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 21:30,1,20,0,0,0,21,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 21:30,2,15,0,0,0,17,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 21:45,8915,45,231,73,0,9264,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 21:45,9,0,1,0,0,10,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 21:45,22,0,2,0,0,24,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 21:45,0,21,0,0,0,21,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 21:45,2,18,0,0,0,20,2026-06-21T20:47:41Z
Havenmove,Standby,outbound,2026-06-18 22:00,8875,52,215,157,0,9299,2026-06-21T20:47:42Z
Joao,Broadcast,outbound,2026-06-18 22:00,88,1,1,5,0,95,2026-06-21T20:47:55Z
NS,Recuperação,outbound,2026-06-18 22:00,53,3,0,4,0,60,2026-06-21T20:47:41Z
Naturemove,Standby,outbound,2026-06-18 22:00,2,11,0,0,0,13,2026-06-21T20:47:41Z
Rehableaf,Standby,outbound,2026-06-18 22:00,1,12,0,0,0,13,2026-06-21T20:47:41Z
