Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-02 09:15,6,0,0,0,0,6,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 09:30,16,0,1,0,0,17,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 09:45,14,3,0,0,0,17,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 10:00,15,1,0,1,0,17,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 10:15,22,1,0,1,0,24,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 10:30,20,0,0,0,0,20,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 10:45,24,0,0,0,0,24,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 11:00,20,0,0,0,0,20,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 11:15,16,1,0,0,0,17,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 11:30,30,0,1,0,0,31,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 11:45,28,3,0,0,0,31,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 12:00,35,0,0,0,0,35,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 12:15,38,0,1,2,0,41,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 12:30,55,1,0,0,0,56,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 12:45,62,2,1,0,0,65,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 13:00,59,1,0,1,0,61,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 13:15,61,0,0,0,0,61,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 13:30,57,0,0,0,0,57,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 13:45,53,5,1,0,0,59,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 14:00,51,1,1,0,0,53,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 14:15,43,4,0,0,0,47,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 14:30,62,5,3,0,0,70,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 14:45,66,3,2,1,0,72,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 15:00,67,1,0,0,0,68,2026-05-05T09:22:47Z
Richard,Standby,outbound,2026-05-02 15:15,3381,932,133,40,0,4486,2026-05-05T09:22:47Z
Bernardo,Broadcast,outbound,2026-05-02 15:30,17,3,0,0,0,20,2026-05-05T09:22:44Z
Joao,Broadcast,outbound,2026-05-02 15:30,37,0,0,1,0,38,2026-05-05T09:22:46Z
Richard,Standby,outbound,2026-05-02 15:30,28302,7807,1026,288,0,37423,2026-05-05T09:22:47Z
Bernardo,Broadcast,outbound,2026-05-02 15:45,31,1,0,0,0,32,2026-05-05T09:22:44Z
Joao,Broadcast,outbound,2026-05-02 15:45,60,1,1,0,0,62,2026-05-05T09:22:46Z
Richard,Standby,outbound,2026-05-02 15:45,27573,7555,977,267,0,36372,2026-05-05T09:22:47Z
Bernardo,Broadcast,outbound,2026-05-02 16:00,51,2,0,0,0,53,2026-05-05T09:22:44Z
Joao,Broadcast,outbound,2026-05-02 16:00,26,0,0,1,0,27,2026-05-05T09:22:46Z
Richard,Standby,outbound,2026-05-02 16:00,15462,4245,437,1836,0,21980,2026-05-05T09:22:47Z
Bernardo,Broadcast,outbound,2026-05-02 16:15,78,4,0,2,0,84,2026-05-05T09:22:44Z
Richard,Standby,outbound,2026-05-02 16:15,26693,435,930,366,0,28424,2026-05-05T09:22:47Z
Bernardo,Broadcast,outbound,2026-05-02 16:30,72,5,1,0,0,78,2026-05-05T09:22:44Z
Richard,Standby,outbound,2026-05-02 16:30,42656,3113,1337,474,0,47580,2026-05-05T09:22:47Z
Bernardo,Broadcast,outbound,2026-05-02 16:45,74,5,1,0,0,80,2026-05-05T09:22:44Z
Joao,Broadcast,outbound,2026-05-02 16:45,9,1,0,0,0,10,2026-05-05T09:22:46Z
Richard,Standby,outbound,2026-05-02 16:45,41827,29297,1265,465,0,72854,2026-05-05T09:22:47Z
Bernardo,Broadcast,outbound,2026-05-02 17:00,16,2,0,1,0,19,2026-05-05T09:22:44Z
Joao,Broadcast,outbound,2026-05-02 17:00,46,5,0,2,0,53,2026-05-05T09:22:46Z
Joao,Broadcast,outbound,2026-05-02 17:15,50,7,0,0,0,57,2026-05-05T09:22:46Z
Richard,Standby,outbound,2026-05-02 17:15,9812,497,478,160,0,10947,2026-05-05T09:22:47Z
Bernardo,Broadcast,outbound,2026-05-02 17:30,17,1,1,0,0,19,2026-05-05T09:22:44Z
Joao,Broadcast,outbound,2026-05-02 17:30,65,6,1,0,0,72,2026-05-05T09:22:46Z
Richard,Standby,outbound,2026-05-02 17:30,31175,2930,9858,605,0,44568,2026-05-05T09:22:47Z
Joao,Broadcast,outbound,2026-05-02 17:45,71,3,2,2,0,78,2026-05-05T09:22:46Z
Richard,Standby,outbound,2026-05-02 17:45,0,191,637,0,0,828,2026-05-05T09:22:47Z
Bernardo,Broadcast,outbound,2026-05-02 18:00,28,1,1,0,0,30,2026-05-05T09:22:44Z
Joao,Broadcast,outbound,2026-05-02 18:00,34,2,0,4,0,40,2026-05-05T09:22:46Z
Richard,Standby,outbound,2026-05-02 18:00,0,7343,33383,0,0,40726,2026-05-05T09:22:47Z
