Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 12:00,11,0,2,0,0,13,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-14 12:15,21,0,0,0,0,21,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-14 12:30,15,1,1,0,0,17,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-14 12:45,11,0,0,1,0,12,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-14 13:00,20,0,1,0,0,21,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 13:00,1,0,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-14 13:15,33,0,1,0,0,34,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 13:15,0,1,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-14 13:30,25,0,0,0,0,25,2026-08-17T12:00:51Z
Rafa,Broadcast,outbound,2026-08-14 13:30,0,1,0,0,0,1,2026-08-17T12:00:53Z
NS,Recuperação,outbound,2026-08-14 13:45,28,0,1,1,0,30,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-14 14:00,39,1,1,1,0,42,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-14 14:15,51,0,3,0,0,54,2026-08-17T12:00:51Z
NS,Recuperação,outbound,2026-08-14 14:30,57,0,4,1,0,62,2026-08-17T12:00:51Z
Bernardo,Broadcast,outbound,2026-08-14 14:45,19028,271,1143,392,0,20834,2026-08-17T12:00:50Z
NS,Recuperação,outbound,2026-08-14 14:45,68,0,2,0,0,70,2026-08-17T12:00:51Z
Richard,Standby,outbound,2026-08-14 14:45,5428,81,384,139,0,6032,2026-08-17T12:00:52Z
