Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-20 11:30,0,33,0,0,0,33,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 11:30,0,9,0,0,0,9,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 11:30,11,0,0,0,0,11,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 11:30,1,41,0,0,0,42,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 11:30,0,4,0,0,0,4,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 11:45,4,64,0,0,0,68,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 11:45,0,13,0,0,0,13,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 11:45,19,0,0,0,0,19,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 11:45,0,42,0,0,0,42,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 11:45,1,13,0,0,0,14,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 12:00,7,67,0,0,0,74,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 12:00,0,15,0,0,0,15,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 12:00,16,0,0,0,0,16,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 12:00,1,35,0,0,0,36,2026-07-23T11:33:49Z
Rehableaf,Standby,outbound,2026-07-20 12:00,0,1,0,0,0,1,2026-07-23T11:33:53Z
Richard,Standby,outbound,2026-07-20 12:00,1,10,0,0,0,11,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 12:15,6,61,0,0,0,67,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 12:15,6,12,0,0,0,18,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 12:15,21,0,1,0,0,22,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 12:15,2,41,0,0,0,43,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 12:15,0,11,0,0,0,11,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 12:30,4,61,0,0,0,65,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 12:30,4,16,0,0,0,20,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 12:30,25,0,0,0,0,25,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 12:30,1,64,0,0,0,65,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 12:30,0,13,0,0,0,13,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 12:45,6,75,0,0,0,81,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 12:45,1,13,0,0,0,14,2026-07-23T11:33:50Z
NS,Recuperação,outbound,2026-07-20 12:45,21,0,0,0,0,21,2026-07-23T11:33:53Z
Rafa,Broadcast,outbound,2026-07-20 12:45,2,53,0,0,0,55,2026-07-23T11:33:49Z
Richard,Standby,outbound,2026-07-20 12:45,1,17,0,0,0,18,2026-07-23T11:33:53Z
Bernardo,Broadcast,outbound,2026-07-20 13:00,9,80,0,0,0,89,2026-07-23T11:33:51Z
Joao,Broadcast,outbound,2026-07-20 13:00,0,16,0,0,0,16,2026-07-23T11:33:50Z
