Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-20 18:30,928,65,66,15,0,1074,2026-07-23T18:38:08Z
Havenmove,Standby,outbound,2026-07-20 18:30,465,8,30,11,0,514,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 18:30,11699,311,845,182,0,13037,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 18:30,18,0,0,0,0,18,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 18:30,2,18,0,0,0,20,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 18:30,7109,211,478,108,0,7906,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 18:45,2157,188,118,25,0,2488,2026-07-23T18:38:08Z
Havenmove,Standby,outbound,2026-07-20 18:45,102,2,12,1,0,117,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 18:45,26179,992,1424,338,0,28933,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 18:45,43,0,0,0,0,43,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 18:45,2,26,0,0,0,28,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 18:45,15879,599,786,217,0,17481,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 19:00,1962,190,96,72,0,2320,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 19:00,23441,937,1251,1050,0,26679,2026-07-23T18:38:06Z
NS,Recuperação,outbound,2026-07-20 19:00,39,0,0,1,0,40,2026-07-23T18:38:08Z
Rafa,Broadcast,outbound,2026-07-20 19:00,0,24,0,0,0,24,2026-07-23T18:38:06Z
Richard,Standby,outbound,2026-07-20 19:00,14449,608,741,638,0,16436,2026-07-23T18:38:04Z
Bernardo,Broadcast,outbound,2026-07-20 19:15,424,138,12,3,0,577,2026-07-23T18:38:08Z
Havenmove,Standby,outbound,2026-07-20 19:15,8874,534,67,33,0,9508,2026-07-23T18:38:08Z
Joao,Broadcast,outbound,2026-07-20 19:15,4842,325,226,62,0,5455,2026-07-23T18:38:06Z
