Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-12 07:00,17,0,0,0,0,17,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 07:15,19,0,0,0,0,19,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 07:30,13,0,0,0,0,13,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 07:45,15,0,0,0,0,15,2026-06-15T07:00:55Z
Naturemove,Standby,outbound,2026-06-12 07:45,0,1,0,0,0,1,2026-06-15T07:00:56Z
NS,Recuperação,outbound,2026-06-12 08:00,15,0,0,2,0,17,2026-06-15T07:00:55Z
Havenmove,Standby,outbound,2026-06-12 08:15,0,1,0,0,0,1,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 08:15,16,0,2,0,0,18,2026-06-15T07:00:55Z
Naturemove,Standby,outbound,2026-06-12 08:15,0,1,0,0,0,1,2026-06-15T07:00:56Z
Rehableaf,Standby,outbound,2026-06-12 08:15,0,1,0,0,0,1,2026-06-15T07:00:56Z
NS,Recuperação,outbound,2026-06-12 08:30,14,0,1,0,0,15,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 08:45,12,0,0,0,0,12,2026-06-15T07:00:55Z
Rehableaf,Standby,outbound,2026-06-12 08:45,0,1,0,0,0,1,2026-06-15T07:00:56Z
NS,Recuperação,outbound,2026-06-12 09:00,16,0,1,1,0,18,2026-06-15T07:00:55Z
Rehableaf,Standby,outbound,2026-06-12 09:00,0,1,0,0,0,1,2026-06-15T07:00:56Z
NS,Recuperação,outbound,2026-06-12 09:15,22,0,0,0,0,22,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 09:30,17,1,1,0,0,19,2026-06-15T07:00:55Z
Havenmove,Standby,outbound,2026-06-12 09:45,0,1,0,0,0,1,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 09:45,13,1,0,0,0,14,2026-06-15T07:00:55Z
Naturemove,Standby,outbound,2026-06-12 09:45,0,1,0,0,0,1,2026-06-15T07:00:56Z
Havenmove,Standby,outbound,2026-06-12 10:00,1,2,0,0,0,3,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 10:00,14,0,0,0,0,14,2026-06-15T07:00:55Z
Naturemove,Standby,outbound,2026-06-12 10:00,0,1,0,0,0,1,2026-06-15T07:00:56Z
NS,Recuperação,outbound,2026-06-12 10:15,7,0,0,0,0,7,2026-06-15T07:00:55Z
Naturemove,Standby,outbound,2026-06-12 10:15,0,4,0,0,0,4,2026-06-15T07:00:56Z
Havenmove,Standby,outbound,2026-06-12 10:30,1,1,0,0,0,2,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 10:30,17,0,2,0,0,19,2026-06-15T07:00:55Z
Naturemove,Standby,outbound,2026-06-12 10:30,0,1,0,0,0,1,2026-06-15T07:00:56Z
Havenmove,Standby,outbound,2026-06-12 10:45,0,1,0,0,0,1,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 10:45,26,0,1,0,0,27,2026-06-15T07:00:55Z
Havenmove,Standby,outbound,2026-06-12 11:00,0,1,0,0,0,1,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 11:00,23,0,0,0,0,23,2026-06-15T07:00:55Z
Naturemove,Standby,outbound,2026-06-12 11:00,0,1,0,0,0,1,2026-06-15T07:00:56Z
Rehableaf,Standby,outbound,2026-06-12 11:00,0,1,0,0,0,1,2026-06-15T07:00:56Z
Havenmove,Standby,outbound,2026-06-12 11:15,0,2,0,0,0,2,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 11:15,19,0,0,0,0,19,2026-06-15T07:00:55Z
Naturemove,Standby,outbound,2026-06-12 11:15,0,2,0,0,0,2,2026-06-15T07:00:56Z
Rehableaf,Standby,outbound,2026-06-12 11:15,0,4,0,0,0,4,2026-06-15T07:00:56Z
Havenmove,Standby,outbound,2026-06-12 11:30,0,1,0,0,0,1,2026-06-15T07:00:55Z
NS,Recuperação,outbound,2026-06-12 11:30,32,1,4,0,0,37,2026-06-15T07:00:55Z
