Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-26 20:30,0,11,0,0,0,11,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-26 20:30,19663,684,896,243,0,21486,2026-06-29T20:31:50Z
NS,Recuperação,outbound,2026-06-26 20:30,42,0,0,0,0,42,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 20:30,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 20:30,36,74,0,0,0,110,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 20:45,0,15,0,0,0,15,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-26 20:45,34255,1068,1345,346,0,37014,2026-06-29T20:31:50Z
NS,Recuperação,outbound,2026-06-26 20:45,59,0,2,1,0,62,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 20:45,0,4,0,0,0,4,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 20:45,9,76,0,0,0,85,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 21:00,2,11,0,0,0,13,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-26 21:00,17482,486,652,506,0,19126,2026-06-29T20:31:50Z
NS,Recuperação,outbound,2026-06-26 21:00,49,0,1,0,0,50,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 21:00,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 21:00,31724,3804,1208,337,0,37073,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 21:15,0,11,0,0,0,11,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-26 21:15,21839,677,752,226,0,23494,2026-06-29T20:31:50Z
NS,Recuperação,outbound,2026-06-26 21:15,44,1,0,0,0,45,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-26 21:15,40997,2006,1412,386,0,44801,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 21:30,2,12,0,0,0,14,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-26 21:30,30624,1094,989,720,0,33427,2026-06-29T20:31:50Z
NS,Recuperação,outbound,2026-06-26 21:30,44,0,2,1,0,47,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-26 21:30,27907,1817,831,643,0,31198,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 21:45,0,3,0,0,0,3,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-26 21:45,15719,459,638,263,0,17079,2026-06-29T20:31:50Z
NS,Recuperação,outbound,2026-06-26 21:45,34,0,3,0,0,37,2026-06-29T20:31:47Z
Richard,Standby,outbound,2026-06-26 21:45,40908,2668,1313,562,0,45451,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 22:00,0,6,0,0,0,6,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-26 22:00,14269,393,679,493,0,15834,2026-06-29T20:31:50Z
NS,Recuperação,outbound,2026-06-26 22:00,35,0,0,0,0,35,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 22:00,0,0,2,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 22:00,42221,2989,1268,1189,0,47667,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 22:15,0,9,0,0,0,9,2026-06-29T20:31:47Z
Havenmove,Standby,outbound,2026-06-26 22:15,13005,346,712,313,0,14376,2026-06-29T20:31:50Z
NS,Recuperação,outbound,2026-06-26 22:15,41,1,1,0,0,43,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 22:15,0,1,0,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 22:15,14631,1756,390,197,0,16974,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 22:30,0,3,0,0,0,3,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-26 22:30,43,0,2,0,0,45,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 22:30,0,0,2,0,0,2,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 22:30,42,825,0,0,0,867,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 22:45,0,5,0,0,0,5,2026-06-29T20:31:47Z
NS,Recuperação,outbound,2026-06-26 22:45,32,1,2,0,0,35,2026-06-29T20:31:47Z
Rehableaf,Standby,outbound,2026-06-26 22:45,0,0,1,0,0,1,2026-06-29T20:31:49Z
Richard,Standby,outbound,2026-06-26 22:45,51,669,0,0,0,720,2026-06-29T20:31:47Z
Bernardo,Broadcast,outbound,2026-06-26 23:00,0,6,0,0,0,6,2026-06-29T20:31:47Z
