Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-16 10:00,9,1,0,0,0,10,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 10:15,17,0,1,0,0,18,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 10:15,0,2,0,0,0,2,2026-06-19T10:04:57Z
NS,Recuperação,outbound,2026-06-16 10:30,14,0,1,0,0,15,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 10:30,0,2,0,0,0,2,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 10:30,0,1,0,0,0,1,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 10:45,24,0,0,0,0,24,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 10:45,0,1,0,0,0,1,2026-06-19T10:04:57Z
NS,Recuperação,outbound,2026-06-16 11:00,18,0,2,0,0,20,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 11:00,0,1,0,0,0,1,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 11:00,0,1,0,0,0,1,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 11:15,28,1,0,0,0,29,2026-06-19T10:04:58Z
Rehableaf,Standby,outbound,2026-06-16 11:15,0,1,0,0,0,1,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 11:30,26,0,0,0,0,26,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 11:30,0,5,0,0,0,5,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 11:30,0,2,0,0,0,2,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 11:45,36,0,3,0,0,39,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 11:45,0,2,0,0,0,2,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 11:45,0,1,0,0,0,1,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 12:00,40,0,1,0,0,41,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 12:00,1,1,0,0,0,2,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 12:00,0,3,0,0,0,3,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 12:15,50,1,1,0,0,52,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 12:15,0,3,0,0,0,3,2026-06-19T10:04:57Z
NS,Recuperação,outbound,2026-06-16 12:30,38,0,0,1,0,39,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 12:30,0,4,0,0,0,4,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 12:30,0,2,0,0,0,2,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 12:45,57,0,1,0,0,58,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 12:45,0,4,0,0,0,4,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 12:45,0,2,0,0,0,2,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 13:00,55,1,2,0,0,58,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 13:00,0,8,0,0,0,8,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 13:00,0,1,0,0,0,1,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 13:15,50,0,2,0,0,52,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 13:15,0,1,0,0,0,1,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 13:15,0,3,0,0,0,3,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 13:30,48,0,2,2,0,52,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 13:30,0,4,0,0,0,4,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 13:30,0,7,0,0,0,7,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 13:45,55,2,0,0,0,57,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 13:45,0,1,0,0,0,1,2026-06-19T10:04:57Z
Rehableaf,Standby,outbound,2026-06-16 13:45,0,3,0,0,0,3,2026-06-19T10:04:58Z
NS,Recuperação,outbound,2026-06-16 14:00,49,0,2,3,0,54,2026-06-19T10:04:58Z
Naturemove,Standby,outbound,2026-06-16 14:00,1,7,0,0,0,8,2026-06-19T10:04:57Z
