Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 23:30,29,0,1,0,0,30,2026-08-17T23:39:12Z
Rehableaf,Standby,outbound,2026-08-14 23:30,988,0,48,6,0,1042,2026-08-17T23:39:11Z
Richard,Standby,outbound,2026-08-14 23:30,7444,33,274,50,0,7801,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-14 23:45,57,0,0,0,0,57,2026-08-17T23:39:12Z
Rehableaf,Standby,outbound,2026-08-14 23:45,2509,0,127,21,0,2657,2026-08-17T23:39:11Z
Richard,Standby,outbound,2026-08-14 23:45,19287,56,723,196,0,20262,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-15 00:00,50,0,0,2,0,52,2026-08-17T23:39:12Z
Rehableaf,Standby,outbound,2026-08-15 00:00,1381,0,65,23,0,1469,2026-08-17T23:39:11Z
Richard,Standby,outbound,2026-08-15 00:00,19122,44,733,305,0,20204,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-15 00:15,64,0,0,0,0,64,2026-08-17T23:39:12Z
Rehableaf,Standby,outbound,2026-08-15 00:15,749,0,39,14,0,802,2026-08-17T23:39:11Z
Richard,Standby,outbound,2026-08-15 00:15,19226,50,759,185,0,20220,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-15 00:30,48,0,2,0,0,50,2026-08-17T23:39:12Z
Rafa,Broadcast,outbound,2026-08-15 00:30,1,0,0,0,0,1,2026-08-17T23:39:16Z
Rehableaf,Standby,outbound,2026-08-15 00:30,440,0,19,6,0,465,2026-08-17T23:39:11Z
Richard,Standby,outbound,2026-08-15 00:30,19162,15,730,258,0,20165,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-15 00:45,64,0,4,0,0,68,2026-08-17T23:39:12Z
Richard,Standby,outbound,2026-08-15 00:45,19230,9,663,277,0,20179,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-15 01:00,59,0,1,0,0,60,2026-08-17T23:39:12Z
Richard,Standby,outbound,2026-08-15 01:00,19212,9,644,269,0,20134,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-15 01:15,51,1,0,0,0,52,2026-08-17T23:39:12Z
Richard,Standby,outbound,2026-08-15 01:15,19296,0,621,266,0,20183,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-15 01:30,62,0,0,1,0,63,2026-08-17T23:39:12Z
Richard,Standby,outbound,2026-08-15 01:30,19269,1,634,253,0,20157,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-15 01:45,50,0,3,0,0,53,2026-08-17T23:39:12Z
Richard,Standby,outbound,2026-08-15 01:45,14550,0,471,214,0,15235,2026-08-17T23:39:13Z
NS,Recuperação,outbound,2026-08-15 02:00,43,0,2,0,0,45,2026-08-17T23:39:12Z
NS,Recuperação,outbound,2026-08-15 02:15,49,0,1,1,0,51,2026-08-17T23:39:12Z
NS,Recuperação,outbound,2026-08-15 02:30,98,0,0,0,0,98,2026-08-17T23:39:12Z
NS,Recuperação,outbound,2026-08-15 02:45,52,0,1,0,0,53,2026-08-17T23:39:12Z
NS,Recuperação,outbound,2026-08-15 03:00,45,1,1,0,0,47,2026-08-17T23:39:12Z
NS,Recuperação,outbound,2026-08-15 03:15,52,0,2,0,0,54,2026-08-17T23:39:12Z
NS,Recuperação,outbound,2026-08-15 03:30,36,0,0,0,0,36,2026-08-17T23:39:12Z
