Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 08:15,12,0,0,0,0,12,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 08:30,26,0,2,0,0,28,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 08:45,17,0,0,0,0,17,2026-08-10T08:16:46Z
Rafa,Broadcast,outbound,2026-08-07 08:45,1,0,0,0,0,1,2026-08-10T08:16:50Z
NS,Recuperação,outbound,2026-08-07 09:00,11,0,1,0,0,12,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 09:15,13,0,1,0,0,14,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 09:30,11,0,0,0,0,11,2026-08-10T08:16:46Z
Rafa,Broadcast,outbound,2026-08-07 09:30,0,1,0,0,0,1,2026-08-10T08:16:50Z
NS,Recuperação,outbound,2026-08-07 09:45,15,0,0,0,0,15,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 10:00,13,0,0,0,0,13,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 10:15,14,0,0,0,0,14,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 10:30,8,0,0,0,0,8,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 10:45,16,0,0,0,0,16,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 11:00,15,0,0,0,0,15,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 11:15,13,0,0,0,0,13,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 11:30,21,0,0,0,0,21,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 11:45,27,0,0,1,0,28,2026-08-10T08:16:46Z
Rafa,Broadcast,outbound,2026-08-07 11:45,1,0,0,0,0,1,2026-08-10T08:16:50Z
NS,Recuperação,outbound,2026-08-07 12:00,15,0,0,0,0,15,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 12:15,21,0,2,0,0,23,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 12:30,24,0,0,0,0,24,2026-08-10T08:16:46Z
Rafa,Broadcast,outbound,2026-08-07 12:30,0,1,0,0,0,1,2026-08-10T08:16:50Z
NS,Recuperação,outbound,2026-08-07 12:45,29,0,2,0,0,31,2026-08-10T08:16:46Z
Rafa,Broadcast,outbound,2026-08-07 12:45,1,0,0,0,0,1,2026-08-10T08:16:50Z
NS,Recuperação,outbound,2026-08-07 13:00,36,0,1,0,0,37,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 13:15,40,0,0,0,0,40,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 13:30,31,0,1,0,0,32,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 13:45,41,0,0,1,0,42,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 14:00,35,0,1,2,0,38,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 14:15,39,0,0,0,0,39,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 14:30,53,0,0,0,0,53,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 14:45,60,0,0,1,0,61,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 15:00,50,0,0,4,0,54,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 15:15,51,0,3,1,0,55,2026-08-10T08:16:46Z
NS,Recuperação,outbound,2026-08-07 15:30,58,0,2,0,0,60,2026-08-10T08:16:46Z
Bernardo,Broadcast,outbound,2026-08-07 15:45,9783,546,440,168,0,10937,2026-08-10T08:16:57Z
NS,Recuperação,outbound,2026-08-07 15:45,57,0,3,0,0,60,2026-08-10T08:16:46Z
Rafa,Broadcast,outbound,2026-08-07 15:45,1,0,0,0,0,1,2026-08-10T08:16:50Z
Bernardo,Broadcast,outbound,2026-08-07 16:00,25971,1742,1366,4412,0,33491,2026-08-10T08:16:57Z
NS,Recuperação,outbound,2026-08-07 16:00,62,0,2,8,0,72,2026-08-10T08:16:46Z
