Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-14 16:00,8673,6133,78,1529,0,16413,2026-08-17T16:00:24Z
Havenmove,Standby,outbound,2026-08-14 16:00,4286,1726,33,377,0,6422,2026-08-17T16:00:25Z
NS,Recuperação,outbound,2026-08-14 16:00,66,0,3,6,0,75,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 16:00,5426,4558,152,683,0,10819,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 16:00,2214,23,121,290,0,2648,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 16:00,3984,9046,35,700,0,13765,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-14 16:15,3710,105,239,38,0,4092,2026-08-17T16:00:24Z
Havenmove,Standby,outbound,2026-08-14 16:15,2516,1177,25,185,0,3903,2026-08-17T16:00:25Z
Joao,Broadcast,outbound,2026-08-14 16:15,15519,297,703,173,0,16692,2026-08-17T16:00:24Z
NS,Recuperação,outbound,2026-08-14 16:15,70,0,2,0,0,72,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-14 16:15,2108,784,1309,50,0,4251,2026-08-17T16:00:24Z
Rafa,Broadcast,outbound,2026-08-14 16:15,5157,669,155,79,0,6060,2026-08-17T16:00:27Z
Rehableaf,Standby,outbound,2026-08-14 16:15,3499,348,177,66,0,4090,2026-08-17T16:00:24Z
Richard,Standby,outbound,2026-08-14 16:15,6748,5625,280,161,0,12814,2026-08-17T16:00:26Z
Bernardo,Broadcast,outbound,2026-08-14 16:30,9756,222,639,158,0,10775,2026-08-17T16:00:24Z
Havenmove,Standby,outbound,2026-08-14 16:30,6281,24,400,113,0,6818,2026-08-17T16:00:25Z
NS,Recuperação,outbound,2026-08-14 16:30,59,0,1,0,0,60,2026-08-17T16:00:24Z
Naturemove,Standby,outbound,2026-08-14 16:30,7483,257,3749,97,0,11586,2026-08-17T16:00:24Z
