Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-21 11:30,15,0,0,0,0,15,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 11:30,7,26,0,0,0,33,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 11:30,0,9,0,0,0,9,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 11:30,0,8,0,0,0,8,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 11:45,33,0,0,0,0,33,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 11:45,4,34,0,0,0,38,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 11:45,1,13,0,0,0,14,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 11:45,1,13,0,0,0,14,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 12:00,22,0,0,0,0,22,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 12:00,2,33,0,0,0,35,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 12:00,0,19,0,0,0,19,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 12:00,0,11,0,0,0,11,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 12:15,34,0,3,0,0,37,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 12:15,5,47,0,0,0,52,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 12:15,1,24,0,0,0,25,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 12:15,0,12,0,0,0,12,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 12:30,33,0,0,0,0,33,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 12:30,1,42,0,0,0,43,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 12:30,1,18,0,0,0,19,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 12:30,0,10,0,0,0,10,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 12:45,48,0,0,1,0,49,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 12:45,0,45,0,0,0,45,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 12:45,2,21,0,0,0,23,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 12:45,2,16,0,0,0,18,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 13:00,40,0,0,0,0,40,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 13:00,1,38,0,0,0,39,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 13:00,1,16,0,0,0,17,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 13:00,0,12,0,0,0,12,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 13:15,46,2,1,0,0,49,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 13:15,3,41,0,0,0,44,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 13:15,1,22,0,0,0,23,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 13:15,0,18,0,0,0,18,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 13:30,42,0,4,0,0,46,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 13:30,1,35,0,0,0,36,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 13:30,0,13,0,0,0,13,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 13:30,0,10,0,0,0,10,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 13:45,35,0,0,0,0,35,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 13:45,2,29,0,0,0,31,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 13:45,0,14,0,0,0,14,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 13:45,4,20,0,0,0,24,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 14:00,49,0,1,0,0,50,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 14:00,2,27,0,0,0,29,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 14:00,4,17,0,0,0,21,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 14:00,0,16,0,0,0,16,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 14:15,74,0,1,0,0,75,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 14:15,1,35,0,0,0,36,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 14:15,2,15,0,0,0,17,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 14:15,3,19,0,0,0,22,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 14:30,47,1,0,0,0,48,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 14:30,4,39,0,0,0,43,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 14:30,0,25,0,0,0,25,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 14:30,1,14,0,0,0,15,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 14:45,60,1,1,0,0,62,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 14:45,1,25,0,0,0,26,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 14:45,2,22,0,0,0,24,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 14:45,0,14,0,0,0,14,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 15:00,50,0,2,1,0,53,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 15:00,1,35,0,0,0,36,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 15:00,3,12,0,0,0,15,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 15:00,0,26,0,0,0,26,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 15:15,54,0,1,0,0,55,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 15:15,0,30,0,0,0,30,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 15:15,2,15,0,0,0,17,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 15:15,0,20,0,0,0,20,2026-06-24T11:31:35Z
Joao,Broadcast,outbound,2026-06-21 15:30,0,5,0,0,0,5,2026-06-24T11:31:33Z
NS,Recuperação,outbound,2026-06-21 15:30,112,2,1,1,0,116,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 15:30,2,30,0,0,0,32,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 15:30,2,18,0,0,0,20,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 15:30,1,22,0,0,0,23,2026-06-24T11:31:35Z
Joao,Broadcast,outbound,2026-06-21 15:45,16593,367,951,343,0,18254,2026-06-24T11:31:33Z
NS,Recuperação,outbound,2026-06-21 15:45,115,0,0,0,0,115,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 15:45,1851,53,108,32,0,2044,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 15:45,2810,74,151,51,0,3086,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 15:45,3,13,0,0,0,16,2026-06-24T11:31:35Z
Joao,Broadcast,outbound,2026-06-21 16:00,3015,54,152,151,0,3372,2026-06-24T11:31:33Z
NS,Recuperação,outbound,2026-06-21 16:00,89,3,2,2,0,96,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 16:00,337,48,20,24,0,429,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 16:00,2614,61,110,94,0,2879,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 16:00,0,19,0,0,0,19,2026-06-24T11:31:35Z
Joao,Broadcast,outbound,2026-06-21 16:15,0,22,0,0,0,22,2026-06-24T11:31:33Z
NS,Recuperação,outbound,2026-06-21 16:15,246,10,4,0,0,260,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 16:15,3,37,0,0,0,40,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 16:15,957,60,46,15,0,1078,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 16:15,1,19,0,0,0,20,2026-06-24T11:31:35Z
Joao,Broadcast,outbound,2026-06-21 16:30,0,35,0,0,0,35,2026-06-24T11:31:33Z
NS,Recuperação,outbound,2026-06-21 16:30,335,7,7,7,0,356,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 16:30,2,30,0,0,0,32,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 16:30,5,40,0,0,0,45,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 16:30,0,17,0,0,0,17,2026-06-24T11:31:35Z
Joao,Broadcast,outbound,2026-06-21 16:45,0,38,0,0,0,38,2026-06-24T11:31:33Z
NS,Recuperação,outbound,2026-06-21 16:45,360,22,8,3,0,393,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 16:45,0,21,0,0,0,21,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 16:45,0,36,0,0,0,36,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 16:45,2,23,0,0,0,25,2026-06-24T11:31:35Z
Joao,Broadcast,outbound,2026-06-21 17:00,0,7,0,0,0,7,2026-06-24T11:31:33Z
NS,Recuperação,outbound,2026-06-21 17:00,144,5,3,3,0,155,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 17:00,1,30,0,0,0,31,2026-06-24T11:31:34Z
Rehableaf,Standby,outbound,2026-06-21 17:00,3,21,0,0,0,24,2026-06-24T11:31:37Z
Richard,Standby,outbound,2026-06-21 17:00,1,15,0,0,0,16,2026-06-24T11:31:35Z
NS,Recuperação,outbound,2026-06-21 17:15,92,0,2,0,0,94,2026-06-24T11:31:36Z
Naturemove,Standby,outbound,2026-06-21 17:15,3,21,0,0,0,24,2026-06-24T11:31:34Z
