Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-11 19:45,60,69,1,2,0,132,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 19:45,822,53,49,11,0,935,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 19:45,5,0,0,0,0,5,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 19:45,268,21,11,4,0,304,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 20:00,121,479,6,2,0,608,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 20:00,11758,1460,389,132,0,13739,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 20:00,45,0,0,1,0,46,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 20:00,481,80,33,4,0,598,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 20:15,21,330,0,0,0,351,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 20:15,13694,1794,440,124,0,16052,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 20:15,45,0,0,0,0,45,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 20:15,1,39,0,0,0,40,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 20:30,21,286,0,0,0,307,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 20:30,13772,1736,442,122,0,16072,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 20:30,51,0,1,0,0,52,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 20:30,2,25,0,0,0,27,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 20:45,28,239,0,0,0,267,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 20:45,13661,1834,496,112,0,16103,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 20:45,46,0,0,0,0,46,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 20:45,2,40,0,0,0,42,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 21:00,15,172,0,0,0,187,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 21:00,10383,1474,321,111,0,12289,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 21:00,41,0,1,0,0,42,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 21:00,1,20,0,0,0,21,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 21:15,12,184,0,0,0,196,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 21:15,16,227,0,0,0,243,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 21:15,34,0,3,0,0,37,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 21:15,2,20,1,0,0,23,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 21:30,9,146,0,0,0,155,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 21:30,8,192,0,0,0,200,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 21:30,43,0,0,0,0,43,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 21:30,2,20,0,0,0,22,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 21:45,10,127,0,0,0,137,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 21:45,7,134,0,0,0,141,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 21:45,56,1,3,0,0,60,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 21:45,0,17,0,0,0,17,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 22:00,9,148,0,0,0,157,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 22:00,2,135,0,0,0,137,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 22:00,50,0,4,0,0,54,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 22:00,5,22,0,0,0,27,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 22:15,10,104,0,0,0,114,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 22:15,5,88,0,0,0,93,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 22:15,37,1,2,0,0,40,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 22:15,2,17,0,0,0,19,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 22:30,14,81,0,0,0,95,2026-07-14T19:58:05Z
Joao,Broadcast,outbound,2026-07-11 22:30,9,106,0,0,0,115,2026-07-14T19:58:02Z
NS,Recuperação,outbound,2026-07-11 22:30,41,0,2,0,0,43,2026-07-14T19:58:04Z
Richard,Standby,outbound,2026-07-11 22:30,2,20,0,0,0,22,2026-07-14T19:58:02Z
Bernardo,Broadcast,outbound,2026-07-11 22:45,3,90,0,0,0,93,2026-07-14T19:58:05Z
