Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-29 16:00,372,97,17,44,0,530,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 16:15,157,6,0,3,0,166,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 16:30,179,7,2,5,0,193,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 16:45,165,6,3,1,0,175,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 17:00,165,10,3,11,0,189,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 17:15,15432,3311,1015,205,0,19963,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 17:30,41383,9929,2312,1231,0,54855,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 17:45,42478,10977,2372,498,0,56325,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 18:00,35356,6945,2129,2144,0,46574,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 18:15,390,0,23,4,0,417,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 18:30,4323,795,255,57,0,5430,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 18:45,27034,5322,1478,336,0,34170,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 19:00,22276,4673,1261,828,0,29038,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 19:15,11840,2926,665,154,0,15585,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 20:00,31447,1202,1257,459,0,34365,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 20:15,42809,1940,1772,590,0,47111,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 20:30,42318,731,2015,730,0,45794,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 20:45,18004,0,908,408,0,19320,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 21:15,13,0,0,0,0,13,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 22:15,393,108,25,8,0,534,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 22:30,18410,1666,275,93,0,20444,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 22:45,43200,5525,1156,305,0,50186,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 23:00,42822,4925,1288,462,0,49497,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 23:15,43059,264,930,308,0,44561,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 23:30,29343,10,506,206,0,30065,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-29 23:45,8219,16,131,34,0,8400,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 00:00,20921,17,320,104,0,21362,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 00:15,3270,3,57,19,0,3349,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 00:30,13286,19,251,68,0,13624,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 00:45,41962,123,842,234,0,43161,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 01:00,41746,101,1364,414,0,43625,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 01:15,41237,1,1245,538,0,43021,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 01:30,16995,3,544,235,0,17777,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 01:45,136,6,2,0,0,144,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 02:00,530,46,14,3,0,593,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 02:15,76,4,4,0,0,84,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 02:30,16,0,1,0,0,17,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 02:45,20,2,0,0,0,22,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 03:00,26,2,0,0,0,28,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 03:15,26,1,0,0,0,27,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 03:30,33,1,1,0,0,35,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 03:45,35,2,0,0,0,37,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 04:00,31,0,0,0,0,31,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 04:15,18,1,1,0,0,20,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 04:30,20,2,2,1,0,25,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 04:45,18,1,0,0,0,19,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 05:00,21,0,0,0,0,21,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 05:15,153,12,6,1,0,172,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 05:30,22,2,1,0,0,25,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 05:45,14,4,0,0,0,18,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 06:00,29,2,1,0,0,32,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 06:15,2,0,0,0,0,2,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 06:30,2,0,0,0,0,2,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 06:45,51,2,0,0,0,53,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 07:00,1491,65,16,3,0,1575,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 07:15,1333,62,16,7,0,1418,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 07:30,3,0,0,0,0,3,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 08:30,7,2,0,0,0,9,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 08:45,9,1,0,0,0,10,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 09:00,374,17,7,3,0,401,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 09:15,660,21,12,2,0,695,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 09:30,2094,83,42,4,0,2223,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 09:45,130,8,4,0,0,142,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 10:00,1456,85,34,5,0,1580,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 10:15,2329,101,37,4,0,2471,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 10:30,1921,90,36,5,0,2052,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 10:45,1671,76,19,4,0,1770,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 11:00,35,0,0,0,0,35,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 11:15,114,1,2,0,0,117,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 11:30,10,0,0,0,0,10,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 11:45,8,0,0,0,0,8,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 12:00,14,1,0,0,0,15,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 12:15,8,1,0,0,0,9,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 12:30,14,0,0,0,0,14,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 12:45,16,1,1,0,0,18,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 13:00,8,0,0,0,0,8,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 13:15,11,0,0,0,0,11,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 13:30,9,0,0,0,0,9,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 13:45,18,0,0,0,0,18,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 14:00,13,0,0,0,0,13,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 14:15,8,0,0,0,0,8,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 14:30,16,1,1,0,0,18,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-02T16:02:10Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-02T16:02:10Z
