Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-22 15:00,5569,4879,47,43,0,10538,2026-08-25T15:07:18Z
Havenmove,Standby,outbound,2026-08-22 15:00,1969,1453,19,12,0,3453,2026-08-25T15:07:32Z
NS,Recuperação,outbound,2026-08-22 15:00,28,0,2,0,0,30,2026-08-25T15:07:16Z
Rafa,Broadcast,outbound,2026-08-22 15:00,2692,2328,94,52,0,5166,2026-08-25T15:07:15Z
Rehableaf,Standby,outbound,2026-08-22 15:00,1289,923,90,25,0,2327,2026-08-25T15:07:19Z
Richard,Standby,outbound,2026-08-22 15:00,2970,3759,19,13,0,6761,2026-08-25T15:07:16Z
Bernardo,Broadcast,outbound,2026-08-22 15:15,15203,87,979,284,0,16553,2026-08-25T15:07:18Z
Havenmove,Standby,outbound,2026-08-22 15:15,5998,787,349,99,0,7233,2026-08-25T15:07:32Z
NS,Recuperação,outbound,2026-08-22 15:15,49,0,9,0,0,58,2026-08-25T15:07:16Z
Rafa,Broadcast,outbound,2026-08-22 15:15,5152,3,187,53,0,5395,2026-08-25T15:07:15Z
Rehableaf,Standby,outbound,2026-08-22 15:15,4952,5,288,79,0,5324,2026-08-25T15:07:19Z
Richard,Standby,outbound,2026-08-22 15:15,10289,75,724,179,0,11267,2026-08-25T15:07:16Z
Bernardo,Broadcast,outbound,2026-08-22 15:30,1564,14,84,12,0,1674,2026-08-25T15:07:18Z
NS,Recuperação,outbound,2026-08-22 15:30,54,0,4,0,0,58,2026-08-25T15:07:16Z
Naturemove,Standby,outbound,2026-08-22 15:30,13994,157,788,159,0,15098,2026-08-25T15:07:14Z
Rafa,Broadcast,outbound,2026-08-22 15:30,2928,97,139,34,0,3198,2026-08-25T15:07:15Z
Rehableaf,Standby,outbound,2026-08-22 15:30,4358,0,246,84,0,4688,2026-08-25T15:07:19Z
Richard,Standby,outbound,2026-08-22 15:30,15950,225,899,329,0,17403,2026-08-25T15:07:16Z
Bernardo,Broadcast,outbound,2026-08-22 15:45,30001,288,1639,364,0,32292,2026-08-25T15:07:18Z
NS,Recuperação,outbound,2026-08-22 15:45,56,0,8,1,0,65,2026-08-25T15:07:16Z
Naturemove,Standby,outbound,2026-08-22 15:45,4155,0,187,56,0,4398,2026-08-25T15:07:14Z
Rafa,Broadcast,outbound,2026-08-22 15:45,2487,0,168,36,0,2691,2026-08-25T15:07:15Z
Rehableaf,Standby,outbound,2026-08-22 15:45,2519,7,166,32,0,2724,2026-08-25T15:07:19Z
