Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-28 23:30,1,0,0,0,0,1,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-28 23:30,176,22,7,1,0,206,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-28 23:30,1250,56,97,9,0,1412,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-28 23:45,2,19,0,0,0,21,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-28 23:45,0,4,0,0,0,4,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-28 23:45,67,1,2,1,0,71,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-28 23:45,7162,973,147,42,0,8324,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-28 23:45,42182,1915,2612,502,0,47211,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 00:00,5,13,0,0,0,18,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 00:00,0,2,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 00:00,45,0,0,0,0,45,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 00:00,6003,830,167,58,0,7058,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 00:00,42333,1796,2268,649,0,47046,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 00:15,3,21,0,0,0,24,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 00:15,0,3,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 00:15,42,0,1,0,0,43,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 00:15,5209,697,205,40,0,6151,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 00:15,41996,2378,2606,621,0,47601,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 00:30,2,19,0,0,0,21,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 00:30,0,3,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 00:30,50,0,0,0,0,50,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 00:30,5199,697,203,35,0,6134,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 00:30,42039,2578,2663,535,0,47815,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 00:45,1,21,0,0,0,22,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 00:45,1,2,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 00:45,47,0,0,0,0,47,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 00:45,4014,577,138,51,0,4780,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 00:45,42254,2460,2411,750,0,47875,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 01:00,2,16,0,0,0,18,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 01:00,1,5,0,0,0,6,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 01:00,38,0,1,0,0,39,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 01:00,2981,427,155,45,0,3608,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 01:00,42290,2439,2269,810,0,47808,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 01:15,4,16,0,0,0,20,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 01:15,1,3,0,0,0,4,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 01:15,50,0,1,0,0,51,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 01:15,1802,401,94,25,0,2322,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 01:15,42489,604,1670,718,0,45481,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 01:30,0,12,0,0,0,12,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 01:30,0,3,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 01:30,59,0,0,0,0,59,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 01:30,1303,339,71,14,0,1727,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 01:30,42670,431,1467,719,0,45287,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 01:45,7,11,0,0,0,18,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 01:45,0,2,0,0,0,2,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 01:45,36,1,1,0,0,38,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 01:45,301,263,26,2,0,592,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 01:45,38768,410,1166,567,0,40911,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 02:00,2,8,0,0,0,10,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 02:00,0,3,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 02:00,46,0,0,0,0,46,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 02:00,97,242,16,0,0,355,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 02:00,3902,251,119,63,0,4335,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 02:15,1,14,0,0,0,15,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 02:15,0,3,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 02:15,54,0,2,0,0,56,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 02:15,56,197,10,0,0,263,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 02:15,13,166,0,0,0,179,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 02:30,0,8,0,0,0,8,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 02:30,1,2,0,0,0,3,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 02:30,50,0,0,0,0,50,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 02:30,45,162,6,0,0,213,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 02:30,12,136,0,0,0,148,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 02:45,2,18,0,0,0,20,2026-07-31T23:44:41Z
Joao,Broadcast,outbound,2026-07-29 02:45,0,6,0,0,0,6,2026-07-31T23:44:37Z
NS,Recuperação,outbound,2026-07-29 02:45,51,0,3,0,0,54,2026-07-31T23:44:33Z
Rafa,Broadcast,outbound,2026-07-29 02:45,14,143,0,0,0,157,2026-07-31T23:44:37Z
Richard,Standby,outbound,2026-07-29 02:45,10,106,0,0,0,116,2026-07-31T23:44:32Z
Bernardo,Broadcast,outbound,2026-07-29 03:00,2,4,0,0,0,6,2026-07-31T23:44:41Z
NS,Recuperação,outbound,2026-07-29 03:00,44,1,0,0,0,45,2026-07-31T23:44:33Z
