Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-13 17:45,7129,180,185,62,0,7556,2026-08-16T17:57:20Z
NS,Recuperação,outbound,2026-08-13 17:45,8,0,0,0,0,8,2026-08-16T17:57:25Z
Rafa,Broadcast,outbound,2026-08-13 17:45,1325,0,22,4,0,1351,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 17:45,445,0,22,3,0,470,2026-08-16T17:57:22Z
Bernardo,Broadcast,outbound,2026-08-13 18:00,14310,294,1025,3174,0,18803,2026-08-16T17:57:25Z
Joao,Broadcast,outbound,2026-08-13 18:00,795,32,19,7,0,853,2026-08-16T17:57:20Z
NS,Recuperação,outbound,2026-08-13 18:00,42,0,3,3,0,48,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 18:00,45,103,8910,0,0,9058,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-13 18:00,7250,0,149,624,0,8023,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 18:00,2321,0,89,254,0,2664,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-13 18:00,19232,377,1535,1228,0,22372,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-13 18:15,14245,200,872,256,0,15573,2026-08-16T17:57:25Z
NS,Recuperação,outbound,2026-08-13 18:15,34,0,0,1,0,35,2026-08-16T17:57:25Z
Naturemove,Standby,outbound,2026-08-13 18:15,34,122,22540,2,0,22698,2026-08-16T17:57:22Z
Rafa,Broadcast,outbound,2026-08-13 18:15,6864,0,98,159,0,7121,2026-08-16T17:57:25Z
Rehableaf,Standby,outbound,2026-08-13 18:15,2522,0,106,64,0,2692,2026-08-16T17:57:22Z
Richard,Standby,outbound,2026-08-13 18:15,16419,302,1158,336,0,18215,2026-08-16T17:57:23Z
Bernardo,Broadcast,outbound,2026-08-13 18:30,6055,71,431,172,0,6729,2026-08-16T17:57:25Z
Joao,Broadcast,outbound,2026-08-13 18:30,3055,93,79,27,0,3254,2026-08-16T17:57:20Z
