Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 10:30,5,0,0,0,0,5,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 10:45,11,0,0,0,0,11,2026-08-14T10:40:50Z
Rafa,Broadcast,outbound,2026-08-11 10:45,1,0,0,0,0,1,2026-08-14T10:41:00Z
NS,Recuperação,outbound,2026-08-11 11:00,19,0,0,0,0,19,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 11:15,12,0,0,0,0,12,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 11:30,20,0,2,0,0,22,2026-08-14T10:40:50Z
Rafa,Broadcast,outbound,2026-08-11 11:30,1,0,0,0,0,1,2026-08-14T10:41:00Z
NS,Recuperação,outbound,2026-08-11 11:45,18,0,0,0,0,18,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 12:00,21,0,0,0,0,21,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 12:15,28,0,1,0,0,29,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 12:30,30,0,0,0,0,30,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 12:45,23,0,1,0,0,24,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 13:00,32,0,0,0,0,32,2026-08-14T10:40:50Z
Rafa,Broadcast,outbound,2026-08-11 13:00,1,0,0,0,0,1,2026-08-14T10:41:00Z
NS,Recuperação,outbound,2026-08-11 13:15,33,0,1,0,0,34,2026-08-14T10:40:50Z
Rafa,Broadcast,outbound,2026-08-11 13:15,0,1,0,0,0,1,2026-08-14T10:41:00Z
NS,Recuperação,outbound,2026-08-11 13:30,40,0,0,0,0,40,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 13:45,30,1,0,0,0,31,2026-08-14T10:40:50Z
Rafa,Broadcast,outbound,2026-08-11 13:45,1,0,0,0,0,1,2026-08-14T10:41:00Z
NS,Recuperação,outbound,2026-08-11 14:00,38,0,0,0,0,38,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 14:15,46,0,0,0,0,46,2026-08-14T10:40:50Z
NS,Recuperação,outbound,2026-08-11 14:30,47,0,3,1,0,51,2026-08-14T10:40:50Z
Naturemove,Standby,outbound,2026-08-11 14:30,8104,279,561,145,0,9089,2026-08-14T10:40:51Z
Bernardo,Broadcast,outbound,2026-08-11 14:45,1,0,0,0,0,1,2026-08-14T10:40:53Z
NS,Recuperação,outbound,2026-08-11 14:45,52,1,0,0,0,53,2026-08-14T10:40:50Z
Naturemove,Standby,outbound,2026-08-11 14:45,21228,669,1361,371,0,23629,2026-08-14T10:40:51Z
NS,Recuperação,outbound,2026-08-11 15:00,47,0,1,5,0,53,2026-08-14T10:40:50Z
