Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-07 21:45,10,0,0,0,0,10,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-07 21:45,552,0,17,6,0,575,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-07 22:00,35,0,0,0,0,35,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-07 22:00,1301,0,34,95,0,1430,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-07 22:15,30,0,1,1,0,32,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-07 22:15,263,0,4,4,0,271,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-07 22:30,40,0,0,0,0,40,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-07 22:30,20,0,2,0,0,22,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-07 22:45,32,0,0,0,0,32,2026-09-10T21:55:45Z
NS,Recuperação,outbound,2026-09-07 23:00,30,1,0,2,0,33,2026-09-10T21:55:45Z
NS,Recuperação,outbound,2026-09-07 23:15,28,0,0,0,0,28,2026-09-10T21:55:45Z
NS,Recuperação,outbound,2026-09-07 23:30,34,0,0,0,0,34,2026-09-10T21:55:45Z
NS,Recuperação,outbound,2026-09-07 23:45,30,0,1,0,0,31,2026-09-10T21:55:45Z
NS,Recuperação,outbound,2026-09-08 00:00,30,0,0,0,0,30,2026-09-10T21:55:45Z
NS,Recuperação,outbound,2026-09-08 00:15,28,0,0,0,0,28,2026-09-10T21:55:45Z
NS,Recuperação,outbound,2026-09-08 00:30,30,0,0,0,0,30,2026-09-10T21:55:45Z
NS,Recuperação,outbound,2026-09-08 00:45,28,0,2,0,0,30,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 00:45,701,75,18,7,0,801,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 01:00,39,0,1,0,0,40,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 01:00,1212,124,59,12,0,1407,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 01:15,27,0,0,0,0,27,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 01:15,1208,108,55,24,0,1395,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 01:30,35,0,0,0,0,35,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 01:30,1208,118,56,23,0,1405,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 01:45,36,0,0,0,0,36,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 01:45,1204,112,62,18,0,1396,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 02:00,35,0,0,1,0,36,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 02:00,1190,122,59,24,0,1395,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 02:15,53,2,0,1,0,56,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 02:15,1210,114,55,19,0,1398,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 02:30,36,1,0,1,0,38,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 02:30,1212,113,45,24,0,1394,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 02:45,44,0,1,0,0,45,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 02:45,1213,109,58,15,0,1395,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 03:00,37,0,2,0,0,39,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 03:00,1207,119,47,29,0,1402,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 03:15,34,0,0,0,0,34,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 03:15,1218,108,50,17,0,1393,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 03:30,26,0,0,0,0,26,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 03:30,1203,105,54,18,0,1380,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 03:45,23,1,1,0,0,25,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 03:45,1214,115,52,19,0,1400,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 04:00,17,0,0,1,0,18,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 04:00,1216,108,46,20,0,1390,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 04:15,27,0,0,0,0,27,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 04:15,1203,116,64,14,0,1397,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 04:30,29,0,0,0,0,29,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 04:30,1222,129,41,19,0,1411,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 04:45,21,0,1,0,0,22,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 04:45,1208,111,50,23,0,1392,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 05:00,24,0,0,0,0,24,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 05:00,1194,100,65,18,0,1377,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 05:15,26,0,0,1,0,27,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 05:15,1212,112,54,17,0,1395,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 05:30,23,0,0,0,0,23,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 05:30,1198,103,60,26,0,1387,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 05:45,34,0,0,0,0,34,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 05:45,1195,107,64,22,0,1388,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 06:00,28,0,2,1,0,31,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 06:00,1201,116,64,17,0,1398,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 06:15,19,0,1,0,0,20,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 06:15,1198,126,62,19,0,1405,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 06:30,20,0,0,0,0,20,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 06:30,1215,118,43,14,0,1390,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 06:45,13,0,0,0,0,13,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 06:45,1209,120,55,20,0,1404,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 07:00,21,0,0,1,0,22,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 07:00,1193,128,70,20,0,1411,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 07:15,16,0,0,0,0,16,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 07:15,1190,111,63,27,0,1391,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 07:30,16,0,0,0,0,16,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 07:30,1206,94,57,19,0,1376,2026-09-10T21:55:47Z
Rafa,Broadcast,outbound,2026-09-08 07:30,1,0,0,0,0,1,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 07:45,11,0,1,0,0,12,2026-09-10T21:55:45Z
Naturemove,Standby,outbound,2026-09-08 07:45,1210,91,51,23,0,1375,2026-09-10T21:55:47Z
NS,Recuperação,outbound,2026-09-08 08:00,16,0,0,0,0,16,2026-09-10T21:55:45Z
