Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 04:15,39,0,1,0,0,40,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 04:30,39,0,0,1,0,40,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 04:45,33,0,1,0,0,34,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 05:00,41,0,0,0,0,41,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 05:15,42,0,2,0,0,44,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 05:30,35,0,2,0,0,37,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 05:45,43,0,0,1,0,44,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 06:00,52,0,2,1,0,55,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 06:15,34,0,0,0,0,34,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 06:30,33,0,1,0,0,34,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 06:45,31,0,1,1,0,33,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 07:00,14,0,1,1,0,16,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 07:15,24,0,0,0,0,24,2026-08-22T04:17:00Z
Rafa,Broadcast,outbound,2026-08-19 07:15,1,0,0,0,0,1,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 07:30,22,0,0,1,0,23,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 07:45,12,0,2,1,0,15,2026-08-22T04:17:00Z
Rafa,Broadcast,outbound,2026-08-19 07:45,2,0,0,0,0,2,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 08:00,15,0,0,0,0,15,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 08:15,25,0,0,1,0,26,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 08:30,19,1,0,0,0,20,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 08:45,17,0,0,0,0,17,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 09:00,17,0,2,0,0,19,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 09:15,20,0,0,0,0,20,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 09:30,15,0,0,1,0,16,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 09:45,21,0,0,0,0,21,2026-08-22T04:17:00Z
Rafa,Broadcast,outbound,2026-08-19 09:45,1,0,0,0,0,1,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 10:00,17,0,0,1,0,18,2026-08-22T04:17:00Z
Rafa,Broadcast,outbound,2026-08-19 10:00,1,0,0,0,0,1,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 10:15,21,0,0,0,0,21,2026-08-22T04:17:00Z
Rafa,Broadcast,outbound,2026-08-19 10:15,1,0,0,0,0,1,2026-08-22T04:17:00Z
NS,Recuperação,outbound,2026-08-19 10:30,17,0,2,0,0,19,2026-08-22T04:17:00Z
