Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-16 19:15,2772,233,72,12,0,3089,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 19:15,29,2,0,0,0,31,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 19:15,66,1,1,0,0,68,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 19:15,34100,1446,1353,214,0,37113,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 19:30,9944,983,254,64,0,11245,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 19:30,46,7,2,1,0,56,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 19:30,107,1,1,0,0,109,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 19:30,43152,997,1704,285,0,46138,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 19:45,3798,218,92,18,0,4126,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 19:45,51,6,0,0,0,57,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 19:45,83,0,1,0,0,84,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 19:45,43267,1289,1494,364,0,46414,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 20:00,6671,2204,209,54,0,9138,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 20:00,47,3,1,0,0,51,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 20:00,113,4,8,0,0,125,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 20:00,43136,164,1585,390,0,45275,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 20:15,8675,2024,341,108,0,11148,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 20:15,31,3,1,2,0,37,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 20:15,117,1,2,0,0,120,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 20:15,42656,164,1854,556,0,45230,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 20:30,37943,4015,1745,645,0,44348,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 20:30,5,0,0,0,0,5,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 20:30,132,0,0,1,0,133,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 20:30,42897,0,1412,608,0,44917,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 20:45,48001,1955,1715,654,0,52325,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 20:45,3,0,0,0,0,3,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 20:45,129,0,2,0,0,131,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 20:45,43724,0,845,420,0,44989,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 21:00,2536,78,117,49,0,2780,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 21:00,3,7,0,0,0,10,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 21:00,139,1,3,0,0,143,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 21:00,42393,0,1092,807,0,44292,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 21:15,30199,4116,1201,457,0,35973,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 21:15,3,1,0,0,0,4,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 21:15,124,3,3,1,0,131,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 21:15,11194,0,503,223,0,11920,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 21:30,40337,7398,1707,585,0,50027,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 21:30,28,4,0,0,0,32,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 21:30,125,3,2,1,0,131,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 21:30,17473,518,740,221,0,18952,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 21:45,30432,3789,1833,643,0,36697,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 21:45,51,7,1,0,0,59,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 21:45,89,1,2,0,0,92,2026-05-19T19:18:07Z
Richard,Standby,outbound,2026-05-16 21:45,0,874,28686,0,0,29560,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 22:00,6941,384,439,169,0,7933,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 22:00,228,11,2,1,0,242,2026-05-19T19:18:05Z
Bernardo,Broadcast,outbound,2026-05-16 22:15,10109,1472,515,179,0,12275,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 22:15,2153,74,42,14,0,2283,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 22:15,41,6,0,0,0,47,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 22:30,18054,2654,943,344,0,21995,2026-05-19T19:18:08Z
Havenmove,Standby,outbound,2026-05-16 22:30,5816,197,167,23,0,6203,2026-05-19T19:18:05Z
Joao,Broadcast,outbound,2026-05-16 22:30,130,22,0,0,0,152,2026-05-19T19:18:07Z
Bernardo,Broadcast,outbound,2026-05-16 22:45,24255,3568,1251,468,0,29542,2026-05-19T19:18:08Z
