Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-13 17:45,1586,35,71,13,0,1705,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 17:45,55776,1277,3123,751,0,60927,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 17:45,24,0,0,0,0,24,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 17:45,1221,26,48,12,0,1307,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 17:45,797,17,27,13,0,854,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 18:00,2433,69,97,51,0,2650,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 18:00,18885,161,966,1803,0,21815,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 18:00,39,0,0,1,0,40,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 18:00,1741,55,65,35,0,1896,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 18:00,1214,22,55,19,0,1310,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 18:15,2471,64,112,20,0,2667,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 18:15,4720,178,210,66,0,5174,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 18:15,45,1,0,1,0,47,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 18:15,1825,51,77,13,0,1966,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 18:15,1246,40,50,9,0,1345,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 18:30,2452,67,115,23,0,2657,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 18:30,4728,178,226,45,0,5177,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 18:30,37,0,3,0,0,40,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 18:30,1837,54,92,20,0,2003,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 18:30,1242,35,58,10,0,1345,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 18:45,5489,113,242,77,0,5921,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 18:45,10593,396,435,140,0,11564,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 18:45,34,1,0,0,0,35,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 18:45,4129,71,169,55,0,4424,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 18:45,2672,46,122,41,0,2881,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 19:00,7658,146,350,159,0,8313,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 19:00,14459,695,698,322,0,16174,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 19:00,21,0,0,2,0,23,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 19:00,5643,93,231,113,0,6080,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 19:00,3742,65,182,73,0,4062,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 19:15,6493,148,268,99,0,7008,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 19:15,15328,759,743,230,0,17060,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 19:15,27,0,0,0,0,27,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 19:15,4266,111,191,64,0,4632,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 19:15,2875,83,132,45,0,3135,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 19:30,5538,151,256,104,0,6049,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 19:30,16242,1510,931,321,0,19004,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 19:30,23,0,0,0,0,23,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 19:30,3288,120,159,62,0,3629,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 19:30,2212,72,89,41,0,2414,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 19:45,6285,167,367,105,0,6924,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 19:45,18826,1318,1157,348,0,21649,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 19:45,34,0,1,0,0,35,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 19:45,3775,114,201,60,0,4150,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 19:45,2492,77,128,46,0,2743,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 20:00,2653,130,155,58,0,2996,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 20:00,8620,638,517,152,0,9927,2026-06-16T17:49:57Z
