Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 13:00,26,0,0,0,0,26,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 13:15,26,0,2,0,0,28,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 13:15,1,0,0,0,0,1,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 13:30,33,0,0,0,0,33,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 13:45,33,0,3,0,0,36,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 14:00,39,1,6,0,0,46,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 14:15,32,0,1,0,0,33,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 14:30,28,0,0,1,0,29,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 14:30,1,0,0,0,0,1,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 14:45,38,0,2,1,0,41,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 15:00,42,1,2,2,0,47,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 15:15,55,0,1,0,0,56,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 15:30,42,0,1,0,0,43,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 15:45,48,0,0,0,0,48,2026-08-15T13:00:15Z
Richard,Standby,outbound,2026-08-12 15:45,2,0,0,0,0,2,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 16:00,38,1,0,6,0,45,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 16:15,42,0,2,3,0,47,2026-08-15T13:00:15Z
Bernardo,Broadcast,outbound,2026-08-12 16:30,6610,51,541,167,0,7369,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 16:30,54,0,0,0,0,54,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 16:30,341,39,22,7,0,409,2026-08-15T13:00:13Z
Richard,Standby,outbound,2026-08-12 16:30,7803,49,670,209,0,8731,2026-08-15T13:00:15Z
Bernardo,Broadcast,outbound,2026-08-12 16:45,13079,160,660,234,0,14133,2026-08-15T13:00:15Z
Havenmove,Standby,outbound,2026-08-12 16:45,6393,98,373,133,0,6997,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 16:45,49,1,2,0,0,52,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-12 16:45,7,37,4803,1,0,4848,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-12 16:45,4887,188,343,163,0,5581,2026-08-15T13:00:13Z
Richard,Standby,outbound,2026-08-12 16:45,15920,311,1006,346,0,17583,2026-08-15T13:00:15Z
Havenmove,Standby,outbound,2026-08-12 17:00,1281,885,8,9,0,2183,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 17:00,52,0,2,4,0,58,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-12 17:00,5,1033,2247,0,0,3285,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-12 17:00,4707,1125,308,489,0,6629,2026-08-15T13:00:13Z
Richard,Standby,outbound,2026-08-12 17:00,14247,161,1042,3383,0,18833,2026-08-15T13:00:15Z
Havenmove,Standby,outbound,2026-08-12 17:15,2450,1428,24,219,0,4121,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 17:15,50,0,2,0,0,52,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-12 17:15,0,0,68,0,0,68,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-12 17:15,7632,16612,265,188,0,24697,2026-08-15T13:00:13Z
Havenmove,Standby,outbound,2026-08-12 17:30,4838,2873,38,58,0,7807,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 17:30,39,1,1,1,0,42,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-12 17:30,0,904,2210,0,0,3114,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-12 17:30,7599,1176,275,174,0,9224,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 17:45,37,1,0,0,0,38,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 17:45,7616,68,248,97,0,8029,2026-08-15T13:00:13Z
Richard,Standby,outbound,2026-08-12 17:45,31961,270,2092,601,0,34924,2026-08-15T13:00:15Z
Bernardo,Broadcast,outbound,2026-08-12 18:00,19428,182,1063,2440,0,23113,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 18:00,47,0,1,7,0,55,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-12 18:00,14,36,8501,0,0,8551,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-12 18:00,7248,128,264,534,0,8174,2026-08-15T13:00:13Z
Richard,Standby,outbound,2026-08-12 18:00,17529,353,978,2744,0,21604,2026-08-15T13:00:15Z
Bernardo,Broadcast,outbound,2026-08-12 18:15,15242,218,989,345,0,16794,2026-08-15T13:00:15Z
Havenmove,Standby,outbound,2026-08-12 18:15,6269,106,388,474,0,7237,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 18:15,55,2,0,3,0,60,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-12 18:15,0,0,1,0,0,1,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-12 18:15,7631,126,179,183,0,8119,2026-08-15T13:00:13Z
Richard,Standby,outbound,2026-08-12 18:15,19234,133,1688,907,0,21962,2026-08-15T13:00:15Z
Bernardo,Broadcast,outbound,2026-08-12 18:30,838,6,75,27,0,946,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 18:30,46,0,1,0,0,47,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 18:30,6631,0,184,87,0,6902,2026-08-15T13:00:13Z
Richard,Standby,outbound,2026-08-12 18:30,302,0,11,15,0,328,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-12 18:45,63,0,0,0,0,63,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 18:45,5258,0,158,57,0,5473,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 19:00,40,0,0,1,0,41,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 19:00,4915,0,127,341,0,5383,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 19:15,52,0,2,1,0,55,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 19:15,5263,0,50,71,0,5384,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 19:30,52,0,1,0,0,53,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 19:30,5281,0,62,39,0,5382,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 19:45,39,0,0,0,0,39,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 19:45,5260,0,78,40,0,5378,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 20:00,64,0,2,0,0,66,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 20:00,5169,0,94,125,0,5388,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 20:15,50,0,2,0,0,52,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 20:15,5198,0,135,51,0,5384,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 20:30,46,0,0,0,0,46,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 20:30,5162,0,137,87,0,5386,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 20:45,37,0,0,0,0,37,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 20:45,5160,0,167,63,0,5390,2026-08-15T13:00:13Z
Joao,Broadcast,outbound,2026-08-12 21:00,48526,1214,1813,811,0,52364,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-12 21:00,44,0,1,1,0,46,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 21:00,5109,0,185,77,0,5371,2026-08-15T13:00:13Z
Joao,Broadcast,outbound,2026-08-12 21:15,44235,1038,1605,608,0,47486,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-12 21:15,41,0,0,0,0,41,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 21:15,5099,0,190,71,0,5360,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 21:30,34,0,0,0,0,34,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 21:30,5044,0,220,70,0,5334,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 21:45,52,0,1,0,0,53,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 21:45,5061,0,220,79,0,5360,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 22:00,37,0,0,0,0,37,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 22:00,4980,0,255,127,0,5362,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 22:15,45,0,1,0,0,46,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 22:15,5024,0,233,93,0,5350,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 22:30,49,0,1,0,0,50,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 22:30,4232,0,194,60,0,4486,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 22:45,37,0,1,0,0,38,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 22:45,4047,0,201,66,0,4314,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 23:00,44,0,3,2,0,49,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 23:00,3281,0,187,87,0,3555,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 23:15,24,0,1,0,0,25,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 23:15,3009,0,162,55,0,3226,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 23:30,39,0,0,1,0,40,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 23:30,2754,0,170,44,0,2968,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-12 23:45,35,0,0,0,0,35,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-12 23:45,2067,0,109,43,0,2219,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-13 00:00,35,0,1,0,0,36,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-13 00:00,1364,0,96,35,0,1495,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-13 00:15,35,0,1,0,0,36,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 00:15,21406,2605,1181,375,0,25567,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-13 00:15,989,0,73,16,0,1078,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-13 00:30,42,0,1,1,0,44,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 00:30,20792,0,1098,491,0,22381,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-13 00:30,1004,0,60,14,0,1078,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-13 00:45,35,0,1,1,0,37,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 00:45,11011,0,502,257,0,11770,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-13 00:45,977,0,80,23,0,1080,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-13 01:00,38,0,1,0,0,39,2026-08-15T13:00:15Z
Rafa,Broadcast,outbound,2026-08-13 01:00,315,0,17,4,0,336,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-13 01:15,35,1,0,1,0,37,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-13 01:30,47,0,0,0,0,47,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-13 01:45,34,0,1,0,0,35,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-13 02:00,40,1,2,0,0,43,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-13 02:15,31,0,0,0,0,31,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-13 02:30,22,0,0,1,0,23,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-13 02:45,27,0,0,0,0,27,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-13 03:00,32,0,1,0,0,33,2026-08-15T13:00:15Z
NS,Recuperação,outbound,2026-08-13 03:15,35,0,1,0,0,36,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 03:15,106,0,0,0,0,106,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 03:30,40,0,1,1,0,42,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 03:30,766,3,8,7,0,784,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 03:45,38,0,2,1,0,41,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 03:45,10697,37,182,56,0,10972,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 04:00,32,0,1,0,0,33,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 04:00,4321,25,68,38,0,4452,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 04:15,21,0,0,1,0,22,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 04:15,3762,63,204,67,0,4096,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 04:30,27,0,0,0,0,27,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 04:30,3763,69,170,90,0,4092,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 04:45,26,0,1,0,0,27,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 04:45,3764,62,182,82,0,4090,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 05:00,28,0,0,0,0,28,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 05:00,3728,44,212,82,0,4066,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 05:15,31,0,0,1,0,32,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 05:15,3753,45,194,81,0,4073,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 05:30,19,0,1,0,0,20,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 05:30,3748,55,207,73,0,4083,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 05:45,26,0,0,0,0,26,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 05:45,3755,74,195,78,0,4102,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 06:00,25,0,0,0,0,25,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 06:00,3777,62,178,67,0,4084,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 06:15,24,0,1,0,0,25,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 06:15,3777,63,180,74,0,4094,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 06:30,17,0,0,0,0,17,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 06:30,3744,59,222,72,0,4097,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 06:45,32,0,2,0,0,34,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 06:45,3729,44,203,93,0,4069,2026-08-15T13:00:18Z
Rafa,Broadcast,outbound,2026-08-13 06:45,1,0,0,0,0,1,2026-08-15T13:00:13Z
NS,Recuperação,outbound,2026-08-13 07:00,22,0,1,0,0,23,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 07:00,3751,53,189,86,0,4079,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 07:15,10,0,0,0,0,10,2026-08-15T13:00:15Z
Naturemove,Standby,outbound,2026-08-13 07:15,3763,59,183,77,0,4082,2026-08-15T13:00:18Z
NS,Recuperação,outbound,2026-08-13 07:30,17,0,1,0,0,18,2026-08-15T13:00:15Z
