Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-30 01:15,14,0,0,0,0,14,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 01:30,33,0,0,0,0,33,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 01:45,32,0,1,0,0,33,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 02:00,41,0,0,1,0,42,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 02:15,31,0,0,0,0,31,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 02:30,29,0,0,0,0,29,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 02:45,26,0,0,0,0,26,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 03:00,37,0,0,0,0,37,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 03:15,27,0,0,0,0,27,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 03:30,34,0,0,0,0,34,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 03:45,28,0,1,0,0,29,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 04:00,32,0,0,0,0,32,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 04:15,30,0,0,0,0,30,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 04:30,24,0,0,0,0,24,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 04:45,24,0,0,0,0,24,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 05:00,23,0,0,0,0,23,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 05:15,35,0,0,0,0,35,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 05:30,30,0,0,0,0,30,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 05:45,20,0,0,0,0,20,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 06:00,27,0,0,0,0,27,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 06:15,17,0,1,0,0,18,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 06:30,17,0,0,0,0,17,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 06:45,15,0,2,0,0,17,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 07:00,24,0,0,0,0,24,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 07:00,1,0,0,0,0,1,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 07:15,16,0,0,0,0,16,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 07:15,1,0,0,0,0,1,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 07:30,16,0,0,0,0,16,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 07:45,18,0,1,0,0,19,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 08:00,15,0,0,0,0,15,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 08:00,2,0,0,0,0,2,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 08:15,22,0,0,0,0,22,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 08:30,18,0,0,0,0,18,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 08:45,13,0,0,0,0,13,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 09:00,15,0,0,0,0,15,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 09:00,1,0,0,0,0,1,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 09:15,11,0,0,0,0,11,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 09:30,14,0,0,0,0,14,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 09:45,12,0,1,0,0,13,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 09:45,1,0,0,0,0,1,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 10:00,14,0,0,0,0,14,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 10:00,1,0,0,0,0,1,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 10:15,20,0,0,1,0,21,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 10:15,1,0,0,0,0,1,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 10:30,17,0,0,0,0,17,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 10:45,12,0,1,0,0,13,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 11:00,16,0,0,0,0,16,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 11:00,2,0,0,0,0,2,2026-09-02T01:26:10Z
Havenmove,Standby,outbound,2026-08-30 11:15,8911,690,332,130,0,10063,2026-09-02T01:26:09Z
NS,Recuperação,outbound,2026-08-30 11:15,18,0,0,0,0,18,2026-09-02T01:26:10Z
Havenmove,Standby,outbound,2026-08-30 11:30,8499,576,319,121,0,9515,2026-09-02T01:26:09Z
NS,Recuperação,outbound,2026-08-30 11:30,21,0,0,0,0,21,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 11:45,19,0,0,0,0,19,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 12:00,27,0,1,0,0,28,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 12:00,1,0,0,0,0,1,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 12:15,27,0,1,0,0,28,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 12:30,25,0,0,0,0,25,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 12:45,36,0,0,0,0,36,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 12:45,1,0,0,0,0,1,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 13:00,31,0,0,1,0,32,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 13:15,41,0,1,1,0,43,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 13:15,3,0,0,0,0,3,2026-09-02T01:26:10Z
Bernardo,Broadcast,outbound,2026-08-30 13:30,1120,2266,28,7,0,3421,2026-09-02T01:26:12Z
Havenmove,Standby,outbound,2026-08-30 13:30,881,439,17,3,0,1340,2026-09-02T01:26:09Z
NS,Recuperação,outbound,2026-08-30 13:30,41,0,0,0,0,41,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 13:30,782,2210,9,9,0,3010,2026-09-02T01:26:10Z
Bernardo,Broadcast,outbound,2026-08-30 13:45,557,1125,15,9,0,1706,2026-09-02T01:26:12Z
Havenmove,Standby,outbound,2026-08-30 13:45,1802,1083,30,16,0,2931,2026-09-02T01:26:09Z
NS,Recuperação,outbound,2026-08-30 13:45,30,0,1,0,0,31,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 13:45,2635,438,31,24,0,3128,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 13:45,2115,489,24,11,0,2639,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 13:45,1172,5217,22,13,0,6424,2026-09-02T01:26:14Z
Bernardo,Broadcast,outbound,2026-08-30 14:00,17947,19,1154,416,0,19536,2026-09-02T01:26:12Z
NS,Recuperação,outbound,2026-08-30 14:00,43,0,0,0,0,43,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 14:00,691,0,15,7,0,713,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 14:00,2620,6,34,22,0,2682,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 14:00,13684,17,1189,352,0,15242,2026-09-02T01:26:14Z
Bernardo,Broadcast,outbound,2026-08-30 14:15,13365,30,738,245,0,14378,2026-09-02T01:26:12Z
NS,Recuperação,outbound,2026-08-30 14:15,46,0,0,0,0,46,2026-09-02T01:26:10Z
Naturemove,Standby,outbound,2026-08-30 14:15,5457,6,310,99,0,5872,2026-09-02T01:26:08Z
Rafa,Broadcast,outbound,2026-08-30 14:15,1687,27,125,28,0,1867,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 14:15,2359,2,182,48,0,2591,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 14:15,11901,41,670,230,0,12842,2026-09-02T01:26:14Z
Bernardo,Broadcast,outbound,2026-08-30 14:30,16370,13,887,315,0,17585,2026-09-02T01:26:12Z
Havenmove,Standby,outbound,2026-08-30 14:30,7252,7,427,157,0,7843,2026-09-02T01:26:09Z
NS,Recuperação,outbound,2026-08-30 14:30,42,0,0,1,0,43,2026-09-02T01:26:10Z
Naturemove,Standby,outbound,2026-08-30 14:30,42,0,3,2,0,47,2026-09-02T01:26:08Z
Rafa,Broadcast,outbound,2026-08-30 14:30,2500,1,151,41,0,2693,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 14:30,2808,60,279,90,0,3237,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 14:30,11927,2695,695,261,0,15578,2026-09-02T01:26:14Z
Bernardo,Broadcast,outbound,2026-08-30 14:45,11192,8182,89,48,0,19511,2026-09-02T01:26:12Z
Havenmove,Standby,outbound,2026-08-30 14:45,2647,1448,26,21,0,4142,2026-09-02T01:26:09Z
NS,Recuperação,outbound,2026-08-30 14:45,49,0,0,0,0,49,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 14:45,6166,1610,162,82,0,8020,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 14:45,2334,54,221,72,0,2681,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 14:45,2503,4423,23,13,0,6962,2026-09-02T01:26:14Z
Bernardo,Broadcast,outbound,2026-08-30 15:00,227,165,3,2,0,397,2026-09-02T01:26:12Z
Havenmove,Standby,outbound,2026-08-30 15:00,729,623,8,4,0,1364,2026-09-02T01:26:09Z
Joao,Broadcast,outbound,2026-08-30 15:00,8031,4717,269,373,0,13390,2026-09-02T01:26:08Z
NS,Recuperação,outbound,2026-08-30 15:00,48,0,2,0,0,50,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 15:00,3817,2772,151,65,0,6805,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 15:00,2405,1181,162,60,0,3808,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 15:00,487,1450,12,5,0,1954,2026-09-02T01:26:14Z
Bernardo,Broadcast,outbound,2026-08-30 15:15,15492,11,848,358,0,16709,2026-09-02T01:26:12Z
Havenmove,Standby,outbound,2026-08-30 15:15,3230,3,207,75,0,3515,2026-09-02T01:26:09Z
NS,Recuperação,outbound,2026-08-30 15:15,39,0,1,0,0,40,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 15:15,4753,131,176,69,0,5129,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 15:15,4942,14,304,89,0,5349,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 15:15,12560,24,827,294,0,13705,2026-09-02T01:26:14Z
Bernardo,Broadcast,outbound,2026-08-30 15:30,4220,1,236,77,0,4534,2026-09-02T01:26:12Z
NS,Recuperação,outbound,2026-08-30 15:30,25,0,0,0,0,25,2026-09-02T01:26:10Z
Naturemove,Standby,outbound,2026-08-30 15:30,9193,38,515,174,0,9920,2026-09-02T01:26:08Z
Rafa,Broadcast,outbound,2026-08-30 15:30,2486,15,153,56,0,2710,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 15:30,4968,0,310,105,0,5383,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 15:30,16359,45,929,350,0,17683,2026-09-02T01:26:14Z
Bernardo,Broadcast,outbound,2026-08-30 15:45,30582,40,1730,567,0,32919,2026-09-02T01:26:12Z
NS,Recuperação,outbound,2026-08-30 15:45,46,0,0,0,0,46,2026-09-02T01:26:10Z
Naturemove,Standby,outbound,2026-08-30 15:45,339,0,8,8,0,355,2026-09-02T01:26:08Z
Rafa,Broadcast,outbound,2026-08-30 15:45,2526,0,110,41,0,2677,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 15:45,4920,7,299,106,0,5332,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 15:45,9815,15,951,258,0,11039,2026-09-02T01:26:14Z
Bernardo,Broadcast,outbound,2026-08-30 16:00,4703,4,406,766,0,5879,2026-09-02T01:26:12Z
NS,Recuperação,outbound,2026-08-30 16:00,48,0,1,2,0,51,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 16:00,2359,0,149,175,0,2683,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 16:00,3437,0,214,244,0,3895,2026-09-02T01:26:10Z
Richard,Standby,outbound,2026-08-30 16:00,9291,5,629,1286,0,11211,2026-09-02T01:26:14Z
NS,Recuperação,outbound,2026-08-30 16:15,38,0,0,0,0,38,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 16:15,2487,1,160,44,0,2692,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 16:15,2507,0,94,42,0,2643,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 16:30,39,0,0,0,0,39,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 16:30,2454,0,185,57,0,2696,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 16:30,2472,0,51,30,0,2553,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 16:45,25,0,0,0,0,25,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 16:45,2480,0,152,54,0,2686,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 16:45,2547,0,47,18,0,2612,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 17:00,46,0,0,0,0,46,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 17:00,2473,0,134,86,0,2693,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 17:00,2581,0,37,63,0,2681,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 17:15,36,0,0,0,0,36,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 17:15,2500,0,142,39,0,2681,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 17:15,2651,0,21,14,0,2686,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 17:30,41,0,0,1,0,42,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 17:30,2483,0,153,46,0,2682,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 17:30,2612,0,42,26,0,2680,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 17:45,39,0,2,0,0,41,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 17:45,2075,0,128,28,0,2231,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 17:45,2537,0,95,35,0,2667,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 18:00,35,0,1,0,0,36,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 18:00,1628,0,97,85,0,1810,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 18:00,2388,0,137,132,0,2657,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 18:15,35,0,0,0,0,35,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 18:15,1362,0,65,30,0,1457,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 18:15,2460,0,144,49,0,2653,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 18:30,31,0,0,0,0,31,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 18:30,668,0,25,17,0,710,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 18:30,2467,0,130,42,0,2639,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 18:45,45,1,0,0,0,46,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 18:45,315,0,17,2,0,334,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 18:45,2486,0,146,52,0,2684,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 19:00,44,0,1,0,0,45,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 19:00,2355,0,157,137,0,2649,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 19:15,32,0,2,0,0,34,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 19:15,1924,0,167,48,0,2139,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 19:30,40,0,0,0,0,40,2026-09-02T01:26:10Z
Rehableaf,Standby,outbound,2026-08-30 19:30,1129,0,131,29,0,1289,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 19:45,25,0,0,1,0,26,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 20:00,48,0,0,0,0,48,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 20:00,1,0,0,0,0,1,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 20:15,35,0,1,0,0,36,2026-09-02T01:26:10Z
NS,Recuperação,outbound,2026-08-30 20:30,38,0,0,2,0,40,2026-09-02T01:26:10Z
Havenmove,Standby,outbound,2026-08-30 20:45,389,25,11,6,0,431,2026-09-02T01:26:09Z
NS,Recuperação,outbound,2026-08-30 20:45,29,0,2,0,0,31,2026-09-02T01:26:10Z
Havenmove,Standby,outbound,2026-08-30 21:00,19351,1320,889,511,0,22071,2026-09-02T01:26:09Z
NS,Recuperação,outbound,2026-08-30 21:00,39,1,0,0,0,40,2026-09-02T01:26:10Z
Rafa,Broadcast,outbound,2026-08-30 21:00,1,0,0,0,0,1,2026-09-02T01:26:10Z
