Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-28 13:45,13,0,0,0,0,13,2026-08-31T13:56:31Z
NS,Recuperação,outbound,2026-08-28 14:00,54,0,0,0,0,54,2026-08-31T13:56:31Z
Rafa,Broadcast,outbound,2026-08-28 14:00,1,0,0,0,0,1,2026-08-31T13:56:31Z
NS,Recuperação,outbound,2026-08-28 14:15,66,0,2,0,0,68,2026-08-31T13:56:31Z
Rafa,Broadcast,outbound,2026-08-28 14:15,1,0,0,0,0,1,2026-08-31T13:56:31Z
NS,Recuperação,outbound,2026-08-28 14:30,65,0,3,0,0,68,2026-08-31T13:56:31Z
Rafa,Broadcast,outbound,2026-08-28 14:30,0,1,0,0,0,1,2026-08-31T13:56:31Z
NS,Recuperação,outbound,2026-08-28 14:45,48,0,2,0,0,50,2026-08-31T13:56:31Z
Rafa,Broadcast,outbound,2026-08-28 14:45,1,0,0,0,0,1,2026-08-31T13:56:31Z
NS,Recuperação,outbound,2026-08-28 15:00,42,0,3,2,0,47,2026-08-31T13:56:31Z
Bernardo,Broadcast,outbound,2026-08-28 15:15,5500,5,383,127,0,6015,2026-08-31T13:56:39Z
NS,Recuperação,outbound,2026-08-28 15:15,79,0,0,3,0,82,2026-08-31T13:56:31Z
Rehableaf,Standby,outbound,2026-08-28 15:15,115,10,6,4,0,135,2026-08-31T13:56:33Z
Richard,Standby,outbound,2026-08-28 15:15,5602,19,468,126,0,6215,2026-08-31T13:56:33Z
Bernardo,Broadcast,outbound,2026-08-28 15:30,23094,21,1199,412,0,24726,2026-08-31T13:56:39Z
NS,Recuperação,outbound,2026-08-28 15:30,72,0,4,1,0,77,2026-08-31T13:56:31Z
Rehableaf,Standby,outbound,2026-08-28 15:30,2454,15,183,61,0,2713,2026-08-31T13:56:33Z
Richard,Standby,outbound,2026-08-28 15:30,9365,30,461,279,0,10135,2026-08-31T13:56:33Z
Bernardo,Broadcast,outbound,2026-08-28 15:45,1,0,0,0,0,1,2026-08-31T13:56:39Z
Havenmove,Standby,outbound,2026-08-28 15:45,5281,2,294,122,0,5699,2026-08-31T13:56:28Z
NS,Recuperação,outbound,2026-08-28 15:45,61,0,2,0,0,63,2026-08-31T13:56:31Z
Naturemove,Standby,outbound,2026-08-28 15:45,6171,56,332,125,0,6684,2026-08-31T13:56:29Z
