Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 23:15,20,0,1,0,0,21,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 23:30,14,1,0,0,0,15,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-01 23:45,17,1,0,0,0,18,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-02 00:00,10,0,1,0,0,11,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-02 00:15,23,1,1,0,0,25,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-02 00:30,41,2,0,0,0,43,2026-05-04T19:57:06Z
Richard,Standby,outbound,2026-05-02 00:45,27,5,0,0,0,32,2026-05-04T19:57:06Z
