Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 11:00,6,0,0,0,0,6,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 11:00,1,0,0,0,0,1,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 11:15,19,0,1,0,0,20,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 11:30,25,0,1,1,0,27,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 11:45,24,0,1,0,0,25,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 12:00,46,0,2,0,0,48,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 12:15,41,0,3,1,0,45,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 12:15,1,0,0,0,0,1,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 12:30,41,1,2,2,0,46,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 12:45,27,0,3,0,0,30,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 12:45,1,0,0,0,0,1,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 13:00,58,0,1,0,0,59,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 13:00,2,0,0,0,0,2,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 13:15,52,0,2,0,0,54,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 13:30,60,0,1,0,0,61,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 13:30,1,0,0,0,0,1,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 13:45,64,1,2,0,0,67,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 14:00,41,1,4,2,0,48,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 14:00,1,0,1,0,0,2,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 14:15,59,0,2,1,0,62,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 14:30,64,0,4,1,0,69,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 14:45,73,0,3,0,0,76,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 15:00,66,0,0,4,0,70,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 15:15,84,0,2,2,0,88,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 15:15,1,0,0,0,0,1,2026-08-20T11:10:05Z
NS,Recuperação,outbound,2026-08-17 15:30,88,0,4,2,0,94,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 15:30,1,0,0,0,0,1,2026-08-20T11:10:05Z
Bernardo,Broadcast,outbound,2026-08-17 15:45,4961,3953,32,20,0,8966,2026-08-20T11:10:06Z
NS,Recuperação,outbound,2026-08-17 15:45,57,0,0,1,0,58,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 15:45,2,0,0,0,0,2,2026-08-20T11:10:05Z
Richard,Standby,outbound,2026-08-17 15:45,287,252,3,0,0,542,2026-08-20T11:10:06Z
Bernardo,Broadcast,outbound,2026-08-17 16:00,4841,4034,34,1304,0,10213,2026-08-20T11:10:06Z
Havenmove,Standby,outbound,2026-08-17 16:00,5990,3527,62,332,0,9911,2026-08-20T11:10:02Z
NS,Recuperação,outbound,2026-08-17 16:00,88,0,1,14,0,103,2026-08-20T11:10:05Z
Naturemove,Standby,outbound,2026-08-17 16:00,1537,670,14,4,0,2225,2026-08-20T11:10:05Z
Rafa,Broadcast,outbound,2026-08-17 16:00,1071,3346,18,29,0,4464,2026-08-20T11:10:05Z
Rehableaf,Standby,outbound,2026-08-17 16:00,1602,39,12,207,0,1860,2026-08-20T11:10:08Z
Richard,Standby,outbound,2026-08-17 16:00,4642,5674,24,552,0,10892,2026-08-20T11:10:06Z
Bernardo,Broadcast,outbound,2026-08-17 16:15,15199,2598,746,361,0,18904,2026-08-20T11:10:06Z
