Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-25 17:45,835,15,32,2,0,884,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 17:45,778,2,43,5,0,828,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 17:45,12146,231,645,114,0,13136,2026-06-28T17:50:54Z
NS,Recuperação,outbound,2026-06-25 17:45,138,0,2,0,0,140,2026-06-28T17:50:54Z
Naturemove,Standby,outbound,2026-06-25 17:45,1,0,7,0,0,8,2026-06-28T17:50:57Z
Rehableaf,Standby,outbound,2026-06-25 17:45,1,0,5,0,0,6,2026-06-28T17:50:55Z
Richard,Standby,outbound,2026-06-25 17:45,11394,566,555,106,0,12621,2026-06-28T17:50:55Z
Bernardo,Broadcast,outbound,2026-06-25 18:00,999,38,50,105,0,1192,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 18:00,963,3,55,100,0,1121,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 18:00,15323,416,828,1586,0,18153,2026-06-28T17:50:54Z
NS,Recuperação,outbound,2026-06-25 18:00,142,1,4,7,0,154,2026-06-28T17:50:54Z
Rehableaf,Standby,outbound,2026-06-25 18:00,0,1,0,0,0,1,2026-06-28T17:50:55Z
Richard,Standby,outbound,2026-06-25 18:00,14554,955,747,1594,0,17850,2026-06-28T17:50:55Z
Bernardo,Broadcast,outbound,2026-06-25 18:15,1114,35,55,15,0,1219,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 18:15,1121,2,62,12,0,1197,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 18:15,17086,315,799,231,0,18431,2026-06-28T17:50:54Z
NS,Recuperação,outbound,2026-06-25 18:15,71,0,0,0,0,71,2026-06-28T17:50:54Z
Rehableaf,Standby,outbound,2026-06-25 18:15,0,4,0,0,0,4,2026-06-28T17:50:55Z
Richard,Standby,outbound,2026-06-25 18:15,16474,895,715,243,0,18327,2026-06-28T17:50:55Z
Bernardo,Broadcast,outbound,2026-06-25 18:30,1121,29,36,12,0,1198,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 18:30,1119,1,42,10,0,1172,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 18:30,17088,332,813,211,0,18444,2026-06-28T17:50:54Z
NS,Recuperação,outbound,2026-06-25 18:30,96,0,1,0,0,97,2026-06-28T17:50:54Z
Rehableaf,Standby,outbound,2026-06-25 18:30,0,1,0,0,0,1,2026-06-28T17:50:55Z
Richard,Standby,outbound,2026-06-25 18:30,16482,940,734,163,0,18319,2026-06-28T17:50:55Z
Bernardo,Broadcast,outbound,2026-06-25 18:45,1168,37,46,11,0,1262,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 18:45,1115,1,49,12,0,1177,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 18:45,17241,400,784,197,0,18622,2026-06-28T17:50:54Z
NS,Recuperação,outbound,2026-06-25 18:45,87,1,3,0,0,91,2026-06-28T17:50:54Z
Rehableaf,Standby,outbound,2026-06-25 18:45,0,2,0,0,0,2,2026-06-28T17:50:55Z
Richard,Standby,outbound,2026-06-25 18:45,16464,1047,647,161,0,18319,2026-06-28T17:50:55Z
Bernardo,Broadcast,outbound,2026-06-25 19:00,991,41,46,103,0,1181,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 19:00,1008,3,50,87,0,1148,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 19:00,15285,307,731,1458,0,17781,2026-06-28T17:50:54Z
NS,Recuperação,outbound,2026-06-25 19:00,84,2,2,4,0,92,2026-06-28T17:50:54Z
Rehableaf,Standby,outbound,2026-06-25 19:00,0,1,0,0,0,1,2026-06-28T17:50:55Z
Richard,Standby,outbound,2026-06-25 19:00,14462,1071,587,1403,0,17523,2026-06-28T17:50:55Z
Bernardo,Broadcast,outbound,2026-06-25 19:15,1139,50,46,21,0,1256,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 19:15,1109,3,42,13,0,1167,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 19:15,16938,360,731,248,0,18277,2026-06-28T17:50:54Z
NS,Recuperação,outbound,2026-06-25 19:15,90,0,0,0,0,90,2026-06-28T17:50:54Z
Rehableaf,Standby,outbound,2026-06-25 19:15,0,1,0,0,0,1,2026-06-28T17:50:55Z
Richard,Standby,outbound,2026-06-25 19:15,16224,1024,645,252,0,18145,2026-06-28T17:50:55Z
Bernardo,Broadcast,outbound,2026-06-25 19:30,1132,50,40,26,0,1248,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 19:30,1126,4,43,20,0,1193,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 19:30,17167,338,767,398,0,18670,2026-06-28T17:50:54Z
NS,Recuperação,outbound,2026-06-25 19:30,82,0,2,1,0,85,2026-06-28T17:50:54Z
Rehableaf,Standby,outbound,2026-06-25 19:30,0,1,0,0,0,1,2026-06-28T17:50:55Z
Richard,Standby,outbound,2026-06-25 19:30,16421,1027,647,352,0,18447,2026-06-28T17:50:55Z
Bernardo,Broadcast,outbound,2026-06-25 19:45,1152,54,48,8,0,1262,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 19:45,1150,3,58,8,0,1219,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 19:45,17359,333,761,233,0,18686,2026-06-28T17:50:54Z
NS,Recuperação,outbound,2026-06-25 19:45,74,0,1,0,0,75,2026-06-28T17:50:54Z
Rehableaf,Standby,outbound,2026-06-25 19:45,0,2,0,0,0,2,2026-06-28T17:50:55Z
Richard,Standby,outbound,2026-06-25 19:45,16507,1055,654,201,0,18417,2026-06-28T17:50:55Z
Bernardo,Broadcast,outbound,2026-06-25 20:00,1096,53,57,41,0,1247,2026-06-28T17:50:54Z
Havenmove,Standby,outbound,2026-06-25 20:00,1041,2,50,35,0,1128,2026-06-28T17:50:54Z
Joao,Broadcast,outbound,2026-06-25 20:00,16842,416,844,566,0,18668,2026-06-28T17:50:54Z
