Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-02 16:15,1,5,0,0,0,6,2026-07-05T16:19:02Z
NS,Recuperação,outbound,2026-07-02 16:15,8,1,0,0,0,9,2026-07-05T16:19:02Z
Richard,Standby,outbound,2026-07-02 16:15,2,8,0,0,0,10,2026-07-05T16:19:04Z
Bernardo,Broadcast,outbound,2026-07-02 16:30,1,8,0,0,0,9,2026-07-05T16:19:02Z
NS,Recuperação,outbound,2026-07-02 16:30,12,0,0,0,0,12,2026-07-05T16:19:02Z
Rehableaf,Standby,outbound,2026-07-02 16:30,0,1,0,0,0,1,2026-07-05T16:19:01Z
Richard,Standby,outbound,2026-07-02 16:30,2,6,0,0,0,8,2026-07-05T16:19:04Z
Bernardo,Broadcast,outbound,2026-07-02 16:45,0,15,0,0,0,15,2026-07-05T16:19:02Z
NS,Recuperação,outbound,2026-07-02 16:45,17,0,0,0,0,17,2026-07-05T16:19:02Z
Richard,Standby,outbound,2026-07-02 16:45,1,14,0,0,0,15,2026-07-05T16:19:04Z
Bernardo,Broadcast,outbound,2026-07-02 17:00,0,13,0,0,0,13,2026-07-05T16:19:02Z
NS,Recuperação,outbound,2026-07-02 17:00,10,0,1,1,0,12,2026-07-05T16:19:02Z
Richard,Standby,outbound,2026-07-02 17:00,0,15,0,0,0,15,2026-07-05T16:19:04Z
Bernardo,Broadcast,outbound,2026-07-02 17:15,1,8,0,0,0,9,2026-07-05T16:19:02Z
NS,Recuperação,outbound,2026-07-02 17:15,10,0,0,2,0,12,2026-07-05T16:19:02Z
Richard,Standby,outbound,2026-07-02 17:15,1,10,0,0,0,11,2026-07-05T16:19:04Z
Bernardo,Broadcast,outbound,2026-07-02 17:30,2,8,0,0,0,10,2026-07-05T16:19:02Z
NS,Recuperação,outbound,2026-07-02 17:30,10,0,0,0,0,10,2026-07-05T16:19:02Z
