Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 20:15,7,0,0,0,0,7,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 20:15,1522,0,38,7,0,1567,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 20:30,67,1,0,0,0,68,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 20:30,5234,0,90,45,0,5369,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 20:45,55,0,1,0,0,56,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 20:45,5259,0,83,36,0,5378,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 21:00,56,0,1,0,0,57,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 21:00,5266,0,87,21,0,5374,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 21:15,50,0,3,1,0,54,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 21:15,5236,0,117,30,0,5383,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 21:30,58,0,3,0,0,61,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 21:30,5218,0,88,59,0,5365,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 21:45,55,0,1,1,0,57,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 21:45,5211,0,119,40,0,5370,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 22:00,48,0,0,1,0,49,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 22:00,5123,0,136,78,0,5337,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 22:15,50,0,0,0,0,50,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 22:15,5222,0,123,40,0,5385,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 22:30,51,0,0,3,0,54,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 22:30,4833,0,116,35,0,4984,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 22:45,59,1,0,1,0,61,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 22:45,4872,0,97,54,0,5023,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 23:00,55,0,0,0,0,55,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 23:00,5021,0,106,77,0,5204,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 23:15,46,1,1,0,0,48,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 23:15,5009,0,121,39,0,5169,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 23:30,50,0,0,1,0,51,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 23:30,4306,0,110,40,0,4456,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-08 23:45,40,0,0,0,0,40,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-08 23:45,3550,0,81,26,0,3657,2026-08-11T20:25:37Z
NS,Recuperação,outbound,2026-08-09 00:00,54,0,2,0,0,56,2026-08-11T20:25:38Z
Rafa,Broadcast,outbound,2026-08-09 00:00,3407,0,71,29,0,3507,2026-08-11T20:25:37Z
