Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 20:30,11,0,0,0,0,11,2026-08-16T20:39:37Z
Rafa,Broadcast,outbound,2026-08-13 20:30,19,0,0,2,0,21,2026-08-16T20:39:37Z
Rehableaf,Standby,outbound,2026-08-13 20:30,886,0,57,10,0,953,2026-08-16T20:39:40Z
NS,Recuperação,outbound,2026-08-13 20:45,42,0,0,0,0,42,2026-08-16T20:39:37Z
Rehableaf,Standby,outbound,2026-08-13 20:45,2549,0,100,25,0,2674,2026-08-16T20:39:40Z
NS,Recuperação,outbound,2026-08-13 21:00,36,0,0,1,0,37,2026-08-16T20:39:37Z
Rehableaf,Standby,outbound,2026-08-13 21:00,2577,0,78,30,0,2685,2026-08-16T20:39:40Z
NS,Recuperação,outbound,2026-08-13 21:15,23,0,0,0,0,23,2026-08-16T20:39:37Z
Rehableaf,Standby,outbound,2026-08-13 21:15,2581,0,83,23,0,2687,2026-08-16T20:39:40Z
NS,Recuperação,outbound,2026-08-13 21:30,33,0,2,0,0,35,2026-08-16T20:39:37Z
Rehableaf,Standby,outbound,2026-08-13 21:30,2517,0,129,28,0,2674,2026-08-16T20:39:40Z
NS,Recuperação,outbound,2026-08-13 21:45,39,0,1,0,0,40,2026-08-16T20:39:37Z
Rehableaf,Standby,outbound,2026-08-13 21:45,2525,0,121,46,0,2692,2026-08-16T20:39:40Z
NS,Recuperação,outbound,2026-08-13 22:00,30,0,0,0,0,30,2026-08-16T20:39:37Z
Rehableaf,Standby,outbound,2026-08-13 22:00,2528,0,123,46,0,2697,2026-08-16T20:39:40Z
NS,Recuperação,outbound,2026-08-13 22:15,34,0,3,0,0,37,2026-08-16T20:39:37Z
Rafa,Broadcast,outbound,2026-08-13 22:15,1,0,0,0,0,1,2026-08-16T20:39:37Z
Rehableaf,Standby,outbound,2026-08-13 22:15,2525,0,119,47,0,2691,2026-08-16T20:39:40Z
NS,Recuperação,outbound,2026-08-13 22:30,39,0,0,0,0,39,2026-08-16T20:39:37Z
Rehableaf,Standby,outbound,2026-08-13 22:30,2498,0,150,47,0,2695,2026-08-16T20:39:40Z
Bernardo,Broadcast,outbound,2026-08-13 22:45,4,0,1,0,0,5,2026-08-16T20:39:42Z
Havenmove,Standby,outbound,2026-08-13 22:45,3,0,2,0,0,5,2026-08-16T20:39:36Z
Joao,Broadcast,outbound,2026-08-13 22:45,5,0,2,0,0,7,2026-08-16T20:39:37Z
NS,Recuperação,outbound,2026-08-13 22:45,41,0,3,0,0,44,2026-08-16T20:39:37Z
