Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-19 01:00,5,62,0,0,0,67,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 01:00,2755,188,23,4,0,2970,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 01:00,3,16,0,0,0,19,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 01:00,18,0,2,0,0,20,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 01:00,2356,295,23,4,0,2678,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 01:00,3,20,0,0,0,23,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 01:15,7,131,0,0,0,138,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 01:15,6798,577,43,15,0,7433,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 01:15,2,51,0,0,0,53,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 01:15,60,0,0,0,0,60,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 01:15,5668,687,35,11,0,6401,2026-07-22T01:08:55Z
Rehableaf,Standby,outbound,2026-07-19 01:15,0,1,0,0,0,1,2026-07-22T01:08:53Z
Richard,Standby,outbound,2026-07-19 01:15,6,50,0,0,0,56,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 01:30,6,130,0,0,0,136,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 01:30,6260,747,40,12,0,7059,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 01:30,2,48,0,0,0,50,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 01:30,40,0,1,0,0,41,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 01:30,5680,609,42,12,0,6343,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 01:30,6,40,0,0,0,46,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 01:45,12,93,0,0,0,105,2026-07-22T01:08:55Z
Havenmove,Standby,outbound,2026-07-19 01:45,5985,583,31,15,0,6614,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 01:45,3,35,0,0,0,38,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 01:45,39,0,0,0,0,39,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 01:45,6087,675,493,19,0,7274,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 01:45,2,38,0,0,0,40,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 02:00,11,92,0,0,0,103,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 02:00,7,37,0,0,0,44,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 02:00,47,0,0,0,0,47,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 02:00,4316,595,2721,14,0,7646,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 02:00,2,36,1,0,0,39,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 02:15,3,88,0,0,0,91,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 02:15,3,33,0,0,0,36,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 02:15,37,0,1,0,0,38,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 02:15,3720,592,2719,19,0,7050,2026-07-22T01:08:55Z
Rehableaf,Standby,outbound,2026-07-19 02:15,0,2,0,0,0,2,2026-07-22T01:08:53Z
Richard,Standby,outbound,2026-07-19 02:15,1,34,0,0,0,35,2026-07-22T01:08:56Z
Bernardo,Broadcast,outbound,2026-07-19 02:30,10932,466,330,118,0,11846,2026-07-22T01:08:55Z
Joao,Broadcast,outbound,2026-07-19 02:30,1,33,0,0,0,34,2026-07-22T01:08:55Z
NS,Recuperação,outbound,2026-07-19 02:30,32,0,2,0,0,34,2026-07-22T01:08:52Z
Rafa,Broadcast,outbound,2026-07-19 02:30,3683,584,2726,20,0,7013,2026-07-22T01:08:55Z
Richard,Standby,outbound,2026-07-19 02:30,3,19,0,0,0,22,2026-07-22T01:08:56Z
