Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 01:15,14,0,0,0,0,14,2026-05-10T01:26:11Z
Bernardo,Broadcast,outbound,2026-05-07 01:30,70,1,0,0,0,71,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 01:30,1,0,0,0,0,1,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 01:45,58,1,2,1,0,62,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 01:45,0,1,0,0,0,1,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 02:00,59,0,2,0,0,61,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 02:00,1,1,0,0,0,2,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 02:15,60,0,0,0,0,60,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 02:15,2,1,0,0,0,3,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 02:30,71,2,0,0,0,73,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 02:30,2,0,0,0,0,2,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 02:45,75,2,1,0,0,78,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 02:45,0,1,0,0,0,1,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 03:00,70,1,3,0,0,74,2026-05-10T01:26:11Z
Bernardo,Broadcast,outbound,2026-05-07 03:15,60,1,0,0,0,61,2026-05-10T01:26:11Z
Bernardo,Broadcast,outbound,2026-05-07 03:30,65,0,0,1,0,66,2026-05-10T01:26:11Z
Bernardo,Broadcast,outbound,2026-05-07 03:45,70,2,2,0,0,74,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 03:45,2,0,0,0,0,2,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 04:00,62,2,1,0,0,65,2026-05-10T01:26:11Z
Bernardo,Broadcast,outbound,2026-05-07 04:15,66,1,0,0,0,67,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 04:15,1,0,0,0,0,1,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 04:30,59,1,0,1,0,61,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 04:30,0,1,0,0,0,1,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 04:45,47,2,2,0,0,51,2026-05-10T01:26:11Z
Bernardo,Broadcast,outbound,2026-05-07 05:00,51,0,0,0,0,51,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 05:00,1,0,0,0,0,1,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 05:15,50,0,0,0,0,50,2026-05-10T01:26:11Z
Bernardo,Broadcast,outbound,2026-05-07 05:30,42,2,0,0,0,44,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 05:30,2,0,0,0,0,2,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 05:45,51,2,0,0,0,53,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 05:45,0,0,1,0,0,1,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 06:00,45,1,3,0,0,49,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 06:00,1,0,0,0,0,1,2026-05-10T01:26:13Z
Bernardo,Broadcast,outbound,2026-05-07 06:15,50,1,0,0,0,51,2026-05-10T01:26:11Z
Joao,Broadcast,outbound,2026-05-07 06:15,0,1,0,0,0,1,2026-05-10T01:26:13Z
