Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-17 16:30,26,0,0,0,0,26,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 16:45,74,0,0,1,0,75,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 17:00,56,4,0,8,0,68,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 17:15,37,0,0,2,0,39,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 17:15,15522,1197,371,91,0,17181,2026-04-20T16:39:40Z
NS,Recuperação,outbound,2026-04-17 17:30,31,0,0,0,0,31,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 17:30,21734,1569,580,309,0,24192,2026-04-20T16:39:40Z
NS,Recuperação,outbound,2026-04-17 17:45,39,2,0,0,0,41,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 17:45,21799,1712,635,248,0,24394,2026-04-20T16:39:40Z
Bernardo,Broadcast,outbound,2026-04-17 18:00,11746,1673,467,163,0,14049,2026-04-20T16:39:42Z
Joao,Broadcast,outbound,2026-04-17 18:00,26569,4214,1065,405,0,32253,2026-04-20T16:39:38Z
NS,Recuperação,outbound,2026-04-17 18:00,38,2,1,1,0,42,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 18:00,20165,511,462,1128,0,22266,2026-04-20T16:39:40Z
Bernardo,Broadcast,outbound,2026-04-17 18:15,15900,3410,625,175,0,20110,2026-04-20T16:39:42Z
Joao,Broadcast,outbound,2026-04-17 18:15,37683,8709,1486,447,0,48325,2026-04-20T16:39:38Z
NS,Recuperação,outbound,2026-04-17 18:15,37,0,0,0,0,37,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 18:15,1869,0,36,34,0,1939,2026-04-20T16:39:40Z
Bernardo,Broadcast,outbound,2026-04-17 18:30,4807,920,210,54,0,5991,2026-04-20T16:39:42Z
Joao,Broadcast,outbound,2026-04-17 18:30,11007,1939,516,140,0,13602,2026-04-20T16:39:38Z
NS,Recuperação,outbound,2026-04-17 18:30,49,0,2,0,0,51,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 18:45,50,2,2,0,0,54,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 18:45,947,60,19,9,0,1035,2026-04-20T16:39:40Z
NS,Recuperação,outbound,2026-04-17 19:00,54,3,2,4,0,63,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 19:15,51,1,0,0,0,52,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 19:30,34,3,0,1,0,38,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 19:30,11888,503,331,116,0,12838,2026-04-20T16:39:40Z
NS,Recuperação,outbound,2026-04-17 19:45,44,0,0,0,0,44,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 19:45,21953,1794,631,240,0,24618,2026-04-20T16:39:40Z
Bernardo,Broadcast,outbound,2026-04-17 20:00,2471,236,123,118,0,2948,2026-04-20T16:39:42Z
Joao,Broadcast,outbound,2026-04-17 20:00,5659,493,342,263,0,6757,2026-04-20T16:39:38Z
NS,Recuperação,outbound,2026-04-17 20:00,7,2,0,0,0,9,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 20:00,11280,71,256,369,0,11976,2026-04-20T16:39:40Z
NS,Recuperação,outbound,2026-04-17 20:15,0,1,0,0,0,1,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 20:45,0,2,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 21:00,2,1,0,0,0,3,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 21:15,2,0,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 21:30,1,1,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 21:45,1,1,0,0,0,2,2026-04-20T16:39:43Z
Bernardo,Broadcast,outbound,2026-04-17 22:00,3589,346,151,183,0,4269,2026-04-20T16:39:42Z
Joao,Broadcast,outbound,2026-04-17 22:00,8405,642,354,349,0,9750,2026-04-20T16:39:38Z
NS,Recuperação,outbound,2026-04-17 22:00,11,2,1,0,0,14,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 22:15,1281,2,27,11,0,1321,2026-04-20T16:39:40Z
NS,Recuperação,outbound,2026-04-17 22:30,29,2,0,2,0,33,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 22:30,19992,306,607,252,0,21157,2026-04-20T16:39:40Z
NS,Recuperação,outbound,2026-04-17 22:45,36,1,2,0,0,39,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 22:45,21279,877,576,277,0,23009,2026-04-20T16:39:40Z
Bernardo,Broadcast,outbound,2026-04-17 23:00,10019,1752,379,119,0,12269,2026-04-20T16:39:42Z
Joao,Broadcast,outbound,2026-04-17 23:00,22761,3920,969,316,0,27966,2026-04-20T16:39:38Z
NS,Recuperação,outbound,2026-04-17 23:00,21,1,0,0,0,22,2026-04-20T16:39:43Z
Naturemove,Standby,outbound,2026-04-17 23:00,776,0,12,17,0,805,2026-04-20T16:39:40Z
NS,Recuperação,outbound,2026-04-17 23:15,0,2,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 23:30,2,0,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-17 23:45,1,1,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 00:00,1,1,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 00:30,1,3,0,0,0,4,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 00:45,2,0,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 01:30,2,0,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 01:45,0,1,0,0,0,1,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 02:00,1,1,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 02:15,0,1,0,0,0,1,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 02:30,2,0,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 02:45,2,0,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 03:00,0,1,0,0,0,1,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 03:15,0,1,0,0,0,1,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 03:30,2,2,0,0,0,4,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 03:45,1,0,0,0,0,1,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 04:00,0,1,0,0,0,1,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 04:15,2,1,0,0,0,3,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 04:30,2,0,0,0,0,2,2026-04-20T16:39:43Z
NS,Recuperação,outbound,2026-04-18 05:00,3,0,0,0,0,3,2026-04-20T16:39:43Z
