Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-23 16:30,16,1,1,0,0,18,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 16:30,61,1,3,0,0,65,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 16:30,26706,1147,1299,195,0,29347,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-23 16:45,36,1,1,0,0,38,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 16:45,93,3,3,0,0,99,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 16:45,42670,1298,2145,531,0,46644,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-23 17:00,3,4,0,2,0,9,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 17:00,122,3,4,4,0,133,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 17:00,41273,284,1858,2014,0,45429,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-23 17:15,5,2,0,0,0,7,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 17:15,119,3,2,1,0,125,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 17:15,42548,292,1834,674,0,45348,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-23 17:30,3,0,0,0,0,3,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 17:30,111,1,5,3,0,120,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 17:30,42289,289,1694,1081,0,45353,2026-05-26T16:35:39Z
Havenmove,Standby,outbound,2026-05-23 17:45,4,1,0,0,0,5,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 17:45,111,4,3,2,0,120,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 17:45,42517,271,1649,679,0,45116,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-23 18:00,35990,7094,1108,1295,0,45487,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 18:00,11,0,0,1,0,12,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 18:00,90,3,1,2,0,96,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 18:00,40914,344,1495,2268,0,45021,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-23 18:15,53665,2976,1613,584,0,58838,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 18:15,33,1,0,2,0,36,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 18:15,89,1,0,1,0,91,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 18:15,35393,298,1369,584,0,37644,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-23 18:30,54185,1718,1767,671,0,58341,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 18:30,22,4,0,0,0,26,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 18:30,73,6,1,0,0,80,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 18:30,20018,366,918,348,0,21650,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-23 18:45,55635,1649,1907,703,0,59894,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 18:45,15,1,0,0,0,16,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 18:45,71,0,0,1,0,72,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 18:45,18775,329,994,406,0,20504,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-23 19:00,52892,1482,2838,1961,0,59173,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 19:00,24,2,1,2,0,29,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 19:00,78,3,0,2,0,83,2026-05-26T16:35:38Z
Richard,Standby,outbound,2026-05-23 19:00,10788,180,648,710,0,12326,2026-05-26T16:35:39Z
Bernardo,Broadcast,outbound,2026-05-23 19:15,54384,1451,2750,783,0,59368,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 19:15,19,0,0,0,0,19,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 19:15,60,2,4,0,0,66,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-23 19:30,54714,2281,2183,640,0,59818,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 19:30,22,3,0,0,0,25,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 19:30,49,2,3,0,0,54,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-23 19:45,54078,2080,1898,532,0,58588,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 19:45,15,0,1,0,0,16,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 19:45,53,4,2,0,0,59,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-23 20:00,54442,1664,1477,781,0,58364,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 20:00,19,1,0,0,0,20,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 20:00,58,1,1,0,0,60,2026-05-26T16:35:38Z
Bernardo,Broadcast,outbound,2026-05-23 20:15,10243,331,317,198,0,11089,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 20:15,70,6,1,0,0,77,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 20:15,7,1,0,0,0,8,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 20:30,104,6,2,0,0,112,2026-05-26T16:35:37Z
Havenmove,Standby,outbound,2026-05-23 20:45,84,5,2,0,0,91,2026-05-26T16:35:37Z
Joao,Broadcast,outbound,2026-05-23 20:45,1,0,0,0,0,1,2026-05-26T16:35:38Z
Havenmove,Standby,outbound,2026-05-23 21:00,101,6,2,3,0,112,2026-05-26T16:35:37Z
