Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-08 09:00,7,0,0,0,0,7,2026-09-11T09:09:49Z
Naturemove,Standby,outbound,2026-09-08 09:00,418,44,19,4,0,485,2026-09-11T09:09:49Z
NS,Recuperação,outbound,2026-09-08 09:15,15,0,0,0,0,15,2026-09-11T09:09:49Z
Naturemove,Standby,outbound,2026-09-08 09:15,1208,116,52,18,0,1394,2026-09-11T09:09:49Z
NS,Recuperação,outbound,2026-09-08 09:30,15,0,0,0,0,15,2026-09-11T09:09:49Z
Naturemove,Standby,outbound,2026-09-08 09:30,1185,93,70,14,0,1362,2026-09-11T09:09:49Z
NS,Recuperação,outbound,2026-09-08 09:45,16,0,0,0,0,16,2026-09-11T09:09:49Z
Naturemove,Standby,outbound,2026-09-08 09:45,1203,116,68,12,0,1399,2026-09-11T09:09:49Z
NS,Recuperação,outbound,2026-09-08 10:00,15,0,1,0,0,16,2026-09-11T09:09:49Z
Naturemove,Standby,outbound,2026-09-08 10:00,1202,120,57,25,0,1404,2026-09-11T09:09:49Z
NS,Recuperação,outbound,2026-09-08 10:15,16,0,0,0,0,16,2026-09-11T09:09:49Z
Naturemove,Standby,outbound,2026-09-08 10:15,1210,112,51,23,0,1396,2026-09-11T09:09:49Z
Rafa,Broadcast,outbound,2026-09-08 10:15,1,0,0,0,0,1,2026-09-11T09:09:46Z
NS,Recuperação,outbound,2026-09-08 10:30,15,0,0,0,0,15,2026-09-11T09:09:49Z
Naturemove,Standby,outbound,2026-09-08 10:30,1203,99,49,18,0,1369,2026-09-11T09:09:49Z
Rafa,Broadcast,outbound,2026-09-08 10:30,1,0,0,0,0,1,2026-09-11T09:09:46Z
NS,Recuperação,outbound,2026-09-08 10:45,21,0,0,0,0,21,2026-09-11T09:09:49Z
Naturemove,Standby,outbound,2026-09-08 10:45,1199,115,65,17,0,1396,2026-09-11T09:09:49Z
NS,Recuperação,outbound,2026-09-08 11:00,20,1,0,0,0,21,2026-09-11T09:09:49Z
Naturemove,Standby,outbound,2026-09-08 11:00,1175,123,66,27,0,1391,2026-09-11T09:09:49Z
