Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-20 10:45,9,0,0,0,0,9,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 11:00,23,0,0,0,0,23,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 11:15,20,0,1,0,0,21,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 11:30,41,0,1,0,0,42,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 11:45,58,0,2,0,0,60,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 12:00,60,0,2,2,0,64,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 12:15,56,1,5,2,0,64,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 12:30,64,1,0,0,0,65,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 12:45,53,0,0,0,0,53,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 13:00,64,0,3,0,0,67,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 13:15,58,0,0,2,0,60,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 13:30,50,0,2,0,0,52,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 13:45,57,1,0,1,0,59,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 14:00,46,0,0,1,0,47,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 14:15,50,0,2,0,0,52,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 14:30,56,1,0,0,0,57,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 14:45,64,0,0,0,0,64,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 15:00,71,1,1,2,0,75,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 15:15,68,2,4,1,0,75,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 15:30,76,2,0,0,0,78,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 15:45,63,2,0,0,0,65,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 16:00,72,1,4,7,0,84,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-20 16:15,67,0,2,2,0,71,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 16:15,7508,360,280,109,0,8257,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 16:30,71,2,0,0,0,73,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 16:30,18119,1071,704,317,0,20211,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 16:45,67,1,3,1,0,72,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 16:45,22007,1556,954,252,0,24769,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 17:00,70,1,1,1,0,73,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 17:00,21144,1438,1062,811,0,24455,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 17:15,71,0,1,2,0,74,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 17:15,21277,2648,770,314,0,25009,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 17:30,84,0,2,1,0,87,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 17:30,20746,4038,702,335,0,25821,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 17:45,72,1,0,0,0,73,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 17:45,20706,4586,795,230,0,26317,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 18:00,63,1,0,1,0,65,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 18:00,20438,4304,737,555,0,26034,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 18:15,74,2,4,1,0,81,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 18:15,20687,3580,659,204,0,25130,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 18:30,73,2,0,1,0,76,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 18:30,20631,3887,635,240,0,25393,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 18:45,60,3,1,0,0,64,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 18:45,20691,3772,642,223,0,25328,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 19:00,65,1,2,0,0,68,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 19:00,20333,3740,677,508,0,25258,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 19:15,45,1,3,0,0,49,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 19:15,21066,3254,661,230,0,25211,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 19:30,70,1,2,0,0,73,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 19:30,21122,3132,598,202,0,25054,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 19:45,51,1,2,0,0,54,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 19:45,20983,993,550,200,0,22726,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 20:00,78,2,3,1,0,84,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 20:00,20645,169,545,626,0,21985,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 20:15,61,0,0,2,0,63,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 20:15,21490,1444,602,293,0,23829,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 20:30,78,2,2,0,0,82,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 20:30,21261,351,494,306,0,22412,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 20:45,65,2,2,1,0,70,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 20:45,20988,0,428,205,0,21621,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 21:00,51,1,0,0,0,52,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 21:00,21547,4833,729,340,0,27449,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 21:15,54,1,4,1,0,60,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 21:15,21960,5657,705,231,0,28553,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-20 21:30,3588,315,246,36,0,4185,2026-04-23T10:55:29Z
Joao,Broadcast,outbound,2026-04-20 21:30,7399,592,547,68,0,8606,2026-04-23T10:55:31Z
NS,Recuperação,outbound,2026-04-20 21:30,64,2,1,1,0,68,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 21:30,21781,1280,550,253,0,23864,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-20 21:45,2351,200,79,15,0,2645,2026-04-23T10:55:29Z
Joao,Broadcast,outbound,2026-04-20 21:45,4564,355,218,42,0,5179,2026-04-23T10:55:31Z
NS,Recuperação,outbound,2026-04-20 21:45,54,0,1,0,0,55,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 21:45,21619,0,543,261,0,22423,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-20 22:00,18396,1500,763,228,0,20887,2026-04-23T10:55:29Z
Joao,Broadcast,outbound,2026-04-20 22:00,36752,3031,1530,440,0,41753,2026-04-23T10:55:31Z
NS,Recuperação,outbound,2026-04-20 22:00,66,0,0,0,0,66,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 22:00,21780,295,500,319,0,22894,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-20 22:15,1948,428,173,28,0,2577,2026-04-23T10:55:29Z
Joao,Broadcast,outbound,2026-04-20 22:15,5212,1055,382,57,0,6706,2026-04-23T10:55:31Z
NS,Recuperação,outbound,2026-04-20 22:15,48,1,1,0,0,50,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 22:15,21823,249,518,229,0,22819,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 22:30,58,0,2,0,0,60,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 22:30,21713,239,583,227,0,22762,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-20 22:45,2271,666,106,27,0,3070,2026-04-23T10:55:29Z
Joao,Broadcast,outbound,2026-04-20 22:45,4999,1443,172,63,0,6677,2026-04-23T10:55:31Z
NS,Recuperação,outbound,2026-04-20 22:45,62,1,2,0,0,65,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 22:45,21618,209,580,245,0,22652,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-20 23:00,19385,3356,857,275,0,23873,2026-04-23T10:55:29Z
Joao,Broadcast,outbound,2026-04-20 23:00,39703,6902,1868,644,0,49117,2026-04-23T10:55:31Z
NS,Recuperação,outbound,2026-04-20 23:00,58,2,0,0,0,60,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 23:00,21439,218,599,350,0,22606,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-20 23:15,4934,750,208,63,0,5955,2026-04-23T10:55:29Z
Joao,Broadcast,outbound,2026-04-20 23:15,10040,1572,430,134,0,12176,2026-04-23T10:55:31Z
NS,Recuperação,outbound,2026-04-20 23:15,55,0,1,0,0,56,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 23:15,22039,5875,879,292,0,29085,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 23:30,72,5,2,0,0,79,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 23:30,21653,1802,762,291,0,24508,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-20 23:45,46,2,2,1,0,51,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-20 23:45,21579,64,664,247,0,22554,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 00:00,60,1,2,0,0,63,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 00:00,21582,0,543,291,0,22416,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 00:15,59,1,5,1,0,66,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 00:15,21719,0,520,240,0,22479,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 00:30,45,1,1,1,0,48,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 00:30,21007,0,572,270,0,21849,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 00:45,52,0,0,0,0,52,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 00:45,7613,0,175,87,0,7875,2026-04-23T10:55:26Z
NS,Recuperação,outbound,2026-04-21 01:00,70,0,0,0,0,70,2026-04-23T10:55:28Z
NS,Recuperação,outbound,2026-04-21 01:15,54,0,0,0,0,54,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 01:15,6,0,0,0,0,6,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 01:30,4741,79,133,41,0,4994,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 01:30,52,2,0,0,0,54,2026-04-23T10:55:28Z
Bernardo,Broadcast,outbound,2026-04-21 01:45,6626,79,410,117,0,7232,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 01:45,46,0,2,1,0,49,2026-04-23T10:55:28Z
Bernardo,Broadcast,outbound,2026-04-21 02:00,5527,101,186,36,0,5850,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 02:00,50,2,2,1,0,55,2026-04-23T10:55:28Z
Bernardo,Broadcast,outbound,2026-04-21 02:15,4470,74,124,26,0,4694,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 02:15,50,0,1,0,0,51,2026-04-23T10:55:28Z
Bernardo,Broadcast,outbound,2026-04-21 02:30,4030,55,149,36,0,4270,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 02:30,60,3,2,0,0,65,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 02:30,8459,459,249,99,0,9266,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 02:45,3480,69,138,26,0,3713,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 02:45,48,1,0,0,0,49,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 02:45,8386,387,240,90,0,9103,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 03:00,3774,110,114,16,0,4014,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 03:00,54,1,2,0,0,57,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 03:00,7729,360,250,94,0,8433,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 03:15,59,2,0,0,0,61,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 03:15,62,0,3,0,0,65,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 03:15,129,11,2,1,0,143,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 03:30,189,4,7,2,0,202,2026-04-23T10:55:29Z
NS,Recuperação,outbound,2026-04-21 03:30,50,1,1,1,0,53,2026-04-23T10:55:28Z
Naturemove,Standby,outbound,2026-04-21 03:30,291,8,10,5,0,314,2026-04-23T10:55:26Z
Bernardo,Broadcast,outbound,2026-04-21 03:45,255,4,4,6,0,269,2026-04-23T10:55:29Z
