Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 23:30,28,0,0,0,0,28,2026-08-22T23:36:18Z
Naturemove,Standby,outbound,2026-08-19 23:30,523,0,14,6,0,543,2026-08-22T23:36:22Z
NS,Recuperação,outbound,2026-08-19 23:45,45,1,0,0,0,46,2026-08-22T23:36:18Z
Rafa,Broadcast,outbound,2026-08-19 23:45,1,0,0,0,0,1,2026-08-22T23:36:19Z
NS,Recuperação,outbound,2026-08-20 00:00,40,0,0,0,0,40,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 00:15,45,0,1,0,0,46,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 00:30,40,0,1,0,0,41,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 00:45,46,0,0,0,0,46,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 01:00,41,0,2,0,0,43,2026-08-22T23:36:18Z
Naturemove,Standby,outbound,2026-08-20 01:00,14221,1500,638,219,0,16578,2026-08-22T23:36:22Z
NS,Recuperação,outbound,2026-08-20 01:15,45,0,5,0,0,50,2026-08-22T23:36:18Z
Naturemove,Standby,outbound,2026-08-20 01:15,20718,2095,896,353,0,24062,2026-08-22T23:36:22Z
Rafa,Broadcast,outbound,2026-08-20 01:15,2,0,0,0,0,2,2026-08-22T23:36:19Z
NS,Recuperação,outbound,2026-08-20 01:30,39,0,1,0,0,40,2026-08-22T23:36:18Z
Naturemove,Standby,outbound,2026-08-20 01:30,3694,0,142,71,0,3907,2026-08-22T23:36:22Z
NS,Recuperação,outbound,2026-08-20 01:45,40,0,0,0,0,40,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 02:00,44,0,1,1,0,46,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 02:15,35,0,2,1,0,38,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 02:30,37,0,1,0,0,38,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 02:45,44,0,1,0,0,45,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 03:00,37,0,0,1,0,38,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 03:15,38,0,0,0,0,38,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 03:30,34,0,4,0,0,38,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 03:45,40,0,2,0,0,42,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 04:00,25,0,2,0,0,27,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 04:15,34,1,2,0,0,37,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 04:30,23,0,0,0,0,23,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 04:45,23,0,2,0,0,25,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 05:00,25,0,0,1,0,26,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 05:15,28,0,1,1,0,30,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 05:30,20,0,0,0,0,20,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 05:45,36,0,2,0,0,38,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 06:00,21,0,2,0,0,23,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 06:15,29,0,0,0,0,29,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 06:30,18,0,1,0,0,19,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 06:45,22,0,0,0,0,22,2026-08-22T23:36:18Z
Rafa,Broadcast,outbound,2026-08-20 06:45,1,0,0,0,0,1,2026-08-22T23:36:19Z
NS,Recuperação,outbound,2026-08-20 07:00,17,0,3,0,0,20,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 07:15,14,0,0,0,0,14,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 07:30,16,0,1,0,0,17,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 07:45,12,0,1,0,0,13,2026-08-22T23:36:18Z
Rafa,Broadcast,outbound,2026-08-20 07:45,2,0,0,0,0,2,2026-08-22T23:36:19Z
NS,Recuperação,outbound,2026-08-20 08:00,13,0,0,0,0,13,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 08:15,10,0,1,1,0,12,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 08:30,12,0,0,0,0,12,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 08:45,14,0,1,0,0,15,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 09:00,11,0,0,0,0,11,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 09:15,11,0,0,0,0,11,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 09:30,14,0,0,0,0,14,2026-08-22T23:36:18Z
NS,Recuperação,outbound,2026-08-20 09:45,14,0,0,0,0,14,2026-08-22T23:36:18Z
Rafa,Broadcast,outbound,2026-08-20 09:45,2,0,0,0,0,2,2026-08-22T23:36:19Z
NS,Recuperação,outbound,2026-08-20 10:00,20,0,2,0,0,22,2026-08-22T23:36:18Z
Rafa,Broadcast,outbound,2026-08-20 10:00,1,0,0,0,0,1,2026-08-22T23:36:19Z
NS,Recuperação,outbound,2026-08-20 10:15,13,0,0,0,0,13,2026-08-22T23:36:18Z
