Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-15 08:00,0,1,0,0,0,1,2026-07-18T08:11:33Z
NS,Recuperação,outbound,2026-07-15 08:00,5,0,0,0,0,5,2026-07-18T08:11:31Z
Bernardo,Broadcast,outbound,2026-07-15 08:15,0,4,0,0,0,4,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 08:15,0,4,0,0,0,4,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 08:15,19,0,0,0,0,19,2026-07-18T08:11:31Z
Rehableaf,Standby,outbound,2026-07-15 08:15,0,1,0,0,0,1,2026-07-18T08:11:32Z
Bernardo,Broadcast,outbound,2026-07-15 08:30,0,5,0,0,0,5,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 08:30,0,4,0,0,0,4,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 08:30,10,0,3,0,0,13,2026-07-18T08:11:31Z
Richard,Standby,outbound,2026-07-15 08:30,0,1,0,0,0,1,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 08:45,1,7,0,0,0,8,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 08:45,1,1,0,0,0,2,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 08:45,18,0,0,1,0,19,2026-07-18T08:11:31Z
Bernardo,Broadcast,outbound,2026-07-15 09:00,0,4,0,0,0,4,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 09:00,0,2,0,0,0,2,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 09:00,10,0,0,0,0,10,2026-07-18T08:11:31Z
Richard,Standby,outbound,2026-07-15 09:00,0,3,0,0,0,3,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 09:15,0,2,0,0,0,2,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 09:15,0,1,0,0,0,1,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 09:15,16,0,0,0,0,16,2026-07-18T08:11:31Z
Richard,Standby,outbound,2026-07-15 09:15,0,1,0,0,0,1,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 09:30,0,3,0,0,0,3,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 09:30,0,2,0,0,0,2,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 09:30,8,0,1,0,0,9,2026-07-18T08:11:31Z
Bernardo,Broadcast,outbound,2026-07-15 09:45,0,4,0,0,0,4,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 09:45,0,1,0,0,0,1,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 09:45,12,0,1,0,0,13,2026-07-18T08:11:31Z
Richard,Standby,outbound,2026-07-15 09:45,0,1,0,0,0,1,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 10:00,0,8,0,0,0,8,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 10:00,0,5,0,0,0,5,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 10:00,14,0,0,0,0,14,2026-07-18T08:11:31Z
Richard,Standby,outbound,2026-07-15 10:00,0,2,0,0,0,2,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 10:15,0,6,0,0,0,6,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 10:15,1,7,0,0,0,8,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 10:15,10,0,0,0,0,10,2026-07-18T08:11:31Z
Richard,Standby,outbound,2026-07-15 10:15,0,1,0,0,0,1,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 10:30,1,7,0,0,0,8,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 10:30,0,7,0,0,0,7,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 10:30,12,0,0,0,0,12,2026-07-18T08:11:31Z
Richard,Standby,outbound,2026-07-15 10:30,0,3,0,0,0,3,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 10:45,1,8,0,0,0,9,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 10:45,1,6,0,0,0,7,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 10:45,11,0,0,0,0,11,2026-07-18T08:11:31Z
Richard,Standby,outbound,2026-07-15 10:45,0,3,0,0,0,3,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 11:00,0,17,0,0,0,17,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 11:00,0,7,0,0,0,7,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 11:00,17,1,0,0,0,18,2026-07-18T08:11:31Z
Richard,Standby,outbound,2026-07-15 11:00,0,7,0,0,0,7,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 11:15,2,10,0,0,0,12,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 11:15,0,9,0,0,0,9,2026-07-18T08:11:30Z
NS,Recuperação,outbound,2026-07-15 11:15,17,0,0,0,0,17,2026-07-18T08:11:31Z
Rehableaf,Standby,outbound,2026-07-15 11:15,0,1,0,0,0,1,2026-07-18T08:11:32Z
Richard,Standby,outbound,2026-07-15 11:15,1,3,0,0,0,4,2026-07-18T08:11:29Z
Bernardo,Broadcast,outbound,2026-07-15 11:30,3,15,0,0,0,18,2026-07-18T08:11:33Z
Joao,Broadcast,outbound,2026-07-15 11:30,0,9,0,0,0,9,2026-07-18T08:11:30Z
