Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 12:15,19,0,1,0,0,20,2026-08-04T12:20:28Z
NS,Recuperação,outbound,2026-08-01 12:30,26,0,2,0,0,28,2026-08-04T12:20:28Z
NS,Recuperação,outbound,2026-08-01 12:45,23,0,0,0,0,23,2026-08-04T12:20:28Z
Rafa,Broadcast,outbound,2026-08-01 12:45,1,0,0,0,0,1,2026-08-04T12:20:29Z
NS,Recuperação,outbound,2026-08-01 13:00,37,0,1,1,0,39,2026-08-04T12:20:28Z
NS,Recuperação,outbound,2026-08-01 13:15,21,0,1,0,0,22,2026-08-04T12:20:28Z
Rafa,Broadcast,outbound,2026-08-01 13:15,1,0,0,0,0,1,2026-08-04T12:20:29Z
NS,Recuperação,outbound,2026-08-01 13:30,41,0,0,0,0,41,2026-08-04T12:20:28Z
Joao,Broadcast,outbound,2026-08-01 13:45,43270,1722,1885,793,0,47670,2026-08-04T12:20:23Z
NS,Recuperação,outbound,2026-08-01 13:45,38,0,0,1,0,39,2026-08-04T12:20:28Z
Rafa,Broadcast,outbound,2026-08-01 13:45,1,0,0,0,0,1,2026-08-04T12:20:29Z
Joao,Broadcast,outbound,2026-08-01 14:00,22053,832,979,894,0,24758,2026-08-04T12:20:23Z
NS,Recuperação,outbound,2026-08-01 14:00,31,0,3,0,0,34,2026-08-04T12:20:28Z
Rafa,Broadcast,outbound,2026-08-01 14:00,1,1,0,0,0,2,2026-08-04T12:20:29Z
NS,Recuperação,outbound,2026-08-01 14:15,51,0,0,0,0,51,2026-08-04T12:20:28Z
NS,Recuperação,outbound,2026-08-01 14:30,48,0,0,0,0,48,2026-08-04T12:20:28Z
Rafa,Broadcast,outbound,2026-08-01 14:30,1,0,0,0,0,1,2026-08-04T12:20:29Z
NS,Recuperação,outbound,2026-08-01 14:45,55,0,2,0,0,57,2026-08-04T12:20:28Z
Rafa,Broadcast,outbound,2026-08-01 14:45,0,1,0,0,0,1,2026-08-04T12:20:29Z
NS,Recuperação,outbound,2026-08-01 15:00,55,0,1,3,0,59,2026-08-04T12:20:28Z
Rafa,Broadcast,outbound,2026-08-01 15:00,0,0,1,0,0,1,2026-08-04T12:20:29Z
Bernardo,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-04T12:20:27Z
Havenmove,Standby,outbound,2026-08-01 15:15,1,0,4,0,0,5,2026-08-04T12:20:27Z
Joao,Broadcast,outbound,2026-08-01 15:15,4,0,3,0,0,7,2026-08-04T12:20:23Z
NS,Recuperação,outbound,2026-08-01 15:15,47,0,0,0,0,47,2026-08-04T12:20:28Z
Naturemove,Standby,outbound,2026-08-01 15:15,1,0,3,0,0,4,2026-08-04T12:20:21Z
Rafa,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-04T12:20:29Z
Richard,Standby,outbound,2026-08-01 15:15,3,0,4,0,0,7,2026-08-04T12:20:21Z
Bernardo,Broadcast,outbound,2026-08-01 15:30,12929,122,910,307,0,14268,2026-08-04T12:20:27Z
Havenmove,Standby,outbound,2026-08-01 15:30,1,0,4,0,0,5,2026-08-04T12:20:27Z
Joao,Broadcast,outbound,2026-08-01 15:30,4,0,3,0,0,7,2026-08-04T12:20:23Z
NS,Recuperação,outbound,2026-08-01 15:30,63,0,3,0,0,66,2026-08-04T12:20:28Z
Naturemove,Standby,outbound,2026-08-01 15:30,1,0,3,0,0,4,2026-08-04T12:20:21Z
