Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-10 04:00,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 04:00,0,17,0,0,0,17,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 04:00,3,0,0,0,0,3,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 04:00,0,1,0,0,0,1,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 04:15,0,2,0,0,0,2,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 04:15,2,15,0,0,0,17,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 04:15,1,0,0,0,0,1,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 04:15,2,4,0,0,0,6,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 04:30,2,2,0,0,0,4,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 04:30,3,19,0,0,0,22,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 04:30,3,0,0,0,0,3,2026-07-13T04:01:50Z
Rehableaf,Standby,outbound,2026-07-10 04:30,0,1,0,0,0,1,2026-07-13T04:01:44Z
Richard,Standby,outbound,2026-07-10 04:30,2,7,0,0,0,9,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 04:45,0,3,0,0,0,3,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 04:45,3,18,0,0,0,21,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 04:45,1,0,0,0,0,1,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 04:45,0,2,0,0,0,2,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 05:00,0,2,0,0,0,2,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 05:00,0,13,0,0,0,13,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 05:00,2,0,0,0,0,2,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 05:00,0,2,0,0,0,2,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 05:15,1,1,0,0,0,2,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 05:15,0,16,0,0,0,16,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 05:15,5,0,0,0,0,5,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 05:15,0,2,0,0,0,2,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 05:30,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 05:30,0,10,0,0,0,10,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 05:30,6,0,0,0,0,6,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 05:30,0,3,0,0,0,3,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 05:45,1,0,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 05:45,3,17,0,0,0,20,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 05:45,0,1,0,0,0,1,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 06:00,1,0,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 06:00,2,6,0,0,0,8,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 06:00,5,0,0,0,0,5,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 06:00,0,2,0,0,0,2,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 06:15,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 06:15,2,13,0,0,0,15,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 06:15,1,0,0,0,0,1,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 06:15,0,5,1,0,0,6,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 06:30,0,7,0,0,0,7,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 06:30,2,0,0,0,0,2,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 06:30,1,2,0,0,0,3,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 06:45,1,2,0,0,0,3,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 06:45,0,4,0,0,0,4,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 06:45,2,0,0,0,0,2,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 06:45,0,1,0,0,0,1,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 07:00,1,4,0,0,0,5,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 07:00,0,1,0,0,0,1,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 07:00,3,0,0,0,0,3,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 07:00,0,1,0,0,0,1,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 07:15,1,1,0,0,0,2,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 07:15,2,4,0,0,0,6,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 07:15,0,1,0,0,0,1,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 07:30,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 07:30,1,5,0,0,0,6,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 07:30,1,0,0,0,0,1,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 07:30,0,2,0,0,0,2,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 07:45,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 07:45,0,3,0,0,0,3,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 07:45,0,1,0,0,0,1,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 08:00,0,4,0,0,0,4,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 08:00,0,6,0,0,0,6,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 08:00,1,0,0,0,0,1,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 08:00,0,2,3,0,0,5,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 08:15,1,6,0,0,0,7,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 08:15,3,0,0,0,0,3,2026-07-13T04:01:50Z
Joao,Broadcast,outbound,2026-07-10 08:30,0,6,0,0,0,6,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 08:30,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 08:45,0,9,0,0,0,9,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 08:45,2,0,0,0,0,2,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 08:45,0,3,1,0,0,4,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 09:00,1,6,0,0,0,7,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 09:00,2,0,0,0,0,2,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 09:00,1,2,0,0,0,3,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 09:15,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 09:15,0,4,0,0,0,4,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 09:15,0,3,0,0,0,3,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 09:30,0,12,0,0,0,12,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 09:30,2,0,0,0,0,2,2026-07-13T04:01:50Z
Bernardo,Broadcast,outbound,2026-07-10 09:45,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 09:45,0,7,0,0,0,7,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 09:45,2,0,0,0,0,2,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 09:45,2,3,0,0,0,5,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 10:00,0,2,0,0,0,2,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 10:00,2,9,0,0,0,11,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 10:00,1,3,0,0,0,4,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 10:15,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 10:15,0,14,0,0,0,14,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 10:15,0,5,0,0,0,5,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 10:30,0,13,0,0,0,13,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 10:30,1,0,0,0,0,1,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 10:30,0,3,1,0,0,4,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 10:45,1,16,0,0,0,17,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 10:45,0,2,0,0,0,2,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 11:00,1,21,0,0,0,22,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 11:00,1,0,0,0,0,1,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 11:00,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 11:15,1,12,0,0,0,13,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 11:15,2,0,0,0,0,2,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 11:15,0,5,0,0,0,5,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 11:30,1,21,0,0,0,22,2026-07-13T04:01:46Z
Richard,Standby,outbound,2026-07-10 11:30,1,5,0,0,0,6,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 11:45,0,5,0,0,0,5,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 11:45,3,23,0,0,0,26,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 11:45,4,0,0,0,0,4,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 11:45,3,5,0,0,0,8,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 12:00,0,1,0,0,0,1,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 12:00,0,17,0,0,0,17,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 12:00,1,0,0,0,0,1,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 12:00,1,8,0,0,0,9,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 12:15,0,2,0,0,0,2,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 12:15,4,30,0,0,0,34,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 12:15,7,0,0,0,0,7,2026-07-13T04:01:50Z
Richard,Standby,outbound,2026-07-10 12:15,0,7,1,0,0,8,2026-07-13T04:01:44Z
Bernardo,Broadcast,outbound,2026-07-10 12:30,0,3,0,0,0,3,2026-07-13T04:01:44Z
Joao,Broadcast,outbound,2026-07-10 12:30,7,31,0,0,0,38,2026-07-13T04:01:46Z
NS,Recuperação,outbound,2026-07-10 12:30,3,0,0,0,0,3,2026-07-13T04:01:50Z
