Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 00:30,31,0,0,0,0,31,2026-08-11T00:37:07Z
Rafa,Broadcast,outbound,2026-08-08 00:30,1210,0,25,10,0,1245,2026-08-11T00:37:04Z
NS,Recuperação,outbound,2026-08-08 00:45,55,0,1,1,0,57,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 00:45,60,0,0,0,0,60,2026-08-11T00:37:02Z
Rafa,Broadcast,outbound,2026-08-08 00:45,2468,0,24,8,0,2500,2026-08-11T00:37:04Z
NS,Recuperação,outbound,2026-08-08 01:00,54,0,1,0,0,55,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 01:00,11845,187,742,153,0,12927,2026-08-11T00:37:02Z
Rafa,Broadcast,outbound,2026-08-08 01:00,2081,0,27,11,0,2119,2026-08-11T00:37:04Z
NS,Recuperação,outbound,2026-08-08 01:15,51,0,3,0,0,54,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 01:15,21140,351,1344,288,0,23123,2026-08-11T00:37:02Z
Rafa,Broadcast,outbound,2026-08-08 01:15,732,0,13,1,0,746,2026-08-11T00:37:04Z
NS,Recuperação,outbound,2026-08-08 01:30,45,0,0,2,0,47,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 01:30,21124,391,1260,331,0,23106,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 01:45,44,0,1,0,0,45,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 01:45,21285,266,1087,355,0,22993,2026-08-11T00:37:02Z
Rafa,Broadcast,outbound,2026-08-08 01:45,1,0,0,0,0,1,2026-08-11T00:37:04Z
NS,Recuperação,outbound,2026-08-08 02:00,48,0,1,0,0,49,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 02:00,21266,342,1088,369,0,23065,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 02:15,55,0,2,0,0,57,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 02:15,21242,410,1085,367,0,23104,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 02:30,48,1,1,0,0,50,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 02:30,21194,616,1103,395,0,23308,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 02:45,48,0,1,2,0,51,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 02:45,21332,638,979,370,0,23319,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 03:00,48,0,1,0,0,49,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 03:00,21247,652,1057,376,0,23332,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 03:15,31,0,2,0,0,33,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 03:15,21347,418,965,362,0,23092,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 03:30,51,0,1,0,0,52,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 03:30,21335,258,1009,327,0,22929,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 03:45,41,0,1,2,0,44,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 03:45,21373,0,755,353,0,22481,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 04:00,45,1,0,1,0,47,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 04:00,21346,0,749,305,0,22400,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 04:15,37,0,0,1,0,38,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 04:15,21457,0,662,328,0,22447,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 04:30,35,0,0,2,0,37,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 04:30,21445,0,606,367,0,22418,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 04:45,37,0,1,0,0,38,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 04:45,21550,0,572,294,0,22416,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 05:00,43,0,1,0,0,44,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 05:00,21556,0,577,335,0,22468,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 05:15,42,0,0,0,0,42,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 05:15,18341,0,493,278,0,19112,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 05:30,41,0,0,0,0,41,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 05:30,6657,0,165,87,0,6909,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 05:45,31,0,3,1,0,35,2026-08-11T00:37:07Z
Naturemove,Standby,outbound,2026-08-08 05:45,526,0,20,10,0,556,2026-08-11T00:37:02Z
NS,Recuperação,outbound,2026-08-08 06:00,30,0,0,0,0,30,2026-08-11T00:37:07Z
NS,Recuperação,outbound,2026-08-08 06:15,28,0,1,0,0,29,2026-08-11T00:37:07Z
NS,Recuperação,outbound,2026-08-08 06:30,27,0,0,0,0,27,2026-08-11T00:37:07Z
NS,Recuperação,outbound,2026-08-08 06:45,24,0,1,0,0,25,2026-08-11T00:37:07Z
NS,Recuperação,outbound,2026-08-08 07:00,19,0,0,1,0,20,2026-08-11T00:37:07Z
NS,Recuperação,outbound,2026-08-08 07:15,16,0,1,0,0,17,2026-08-11T00:37:07Z
NS,Recuperação,outbound,2026-08-08 07:30,25,0,0,0,0,25,2026-08-11T00:37:07Z
NS,Recuperação,outbound,2026-08-08 07:45,21,0,0,0,0,21,2026-08-11T00:37:07Z
NS,Recuperação,outbound,2026-08-08 08:00,21,0,0,0,0,21,2026-08-11T00:37:07Z
