Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-09-02 16:00,542,511,8,16,0,1077,2026-09-05T16:06:15Z
Havenmove,Standby,outbound,2026-09-02 16:00,293,102,9,30,0,434,2026-09-05T16:05:54Z
NS,Recuperação,outbound,2026-09-02 16:00,25,0,0,0,0,25,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 16:00,1605,223,119,192,0,2139,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 16:00,1438,47,16,179,0,1680,2026-09-05T16:05:53Z
Richard,Standby,outbound,2026-09-02 16:00,60,295,2,2,0,359,2026-09-05T16:05:52Z
Bernardo,Broadcast,outbound,2026-09-02 16:15,698,4,45,12,0,759,2026-09-05T16:06:15Z
Havenmove,Standby,outbound,2026-09-02 16:15,118,4,5,0,0,127,2026-09-05T16:05:54Z
NS,Recuperação,outbound,2026-09-02 16:15,42,3,0,0,0,45,2026-09-05T16:05:54Z
Naturemove,Standby,outbound,2026-09-02 16:15,1554,4,83,21,0,1662,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 16:15,2408,331,207,77,0,3023,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 16:15,2508,45,129,58,0,2740,2026-09-05T16:05:53Z
Richard,Standby,outbound,2026-09-02 16:15,14718,2588,818,529,0,18653,2026-09-05T16:05:52Z
Bernardo,Broadcast,outbound,2026-09-02 16:30,20308,37,1461,1052,0,22858,2026-09-05T16:06:15Z
Havenmove,Standby,outbound,2026-09-02 16:30,4677,20,361,70,0,5128,2026-09-05T16:05:54Z
NS,Recuperação,outbound,2026-09-02 16:30,46,2,1,0,0,49,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 16:30,2370,3,220,100,0,2693,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 16:30,3328,11,266,114,0,3719,2026-09-05T16:05:53Z
Richard,Standby,outbound,2026-09-02 16:30,1505,2,90,32,0,1629,2026-09-05T16:05:52Z
Bernardo,Broadcast,outbound,2026-09-02 16:45,7275,5004,85,126,0,12490,2026-09-05T16:06:15Z
Havenmove,Standby,outbound,2026-09-02 16:45,4944,981,226,138,0,6289,2026-09-05T16:05:54Z
Joao,Broadcast,outbound,2026-09-02 16:45,20378,13745,578,153,0,34854,2026-09-05T16:05:57Z
NS,Recuperação,outbound,2026-09-02 16:45,27,0,0,0,0,27,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 16:45,3467,443,222,42,0,4174,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 16:45,4238,224,298,77,0,4837,2026-09-05T16:05:53Z
Richard,Standby,outbound,2026-09-02 16:45,1512,2438,9,8,0,3967,2026-09-05T16:05:52Z
Joao,Broadcast,outbound,2026-09-02 17:00,9297,2935,344,574,0,13150,2026-09-05T16:05:57Z
NS,Recuperação,outbound,2026-09-02 17:00,29,0,0,2,0,31,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 17:00,2302,0,192,197,0,2691,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 17:00,2240,0,156,149,0,2545,2026-09-05T16:05:53Z
NS,Recuperação,outbound,2026-09-02 17:15,36,0,0,0,0,36,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 17:15,2452,0,139,68,0,2659,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 17:15,2324,0,83,54,0,2461,2026-09-05T16:05:53Z
NS,Recuperação,outbound,2026-09-02 17:30,40,0,1,0,0,41,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 17:30,2473,0,138,62,0,2673,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 17:30,2417,0,135,51,0,2603,2026-09-05T16:05:53Z
NS,Recuperação,outbound,2026-09-02 17:45,37,0,0,0,0,37,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 17:45,2336,0,159,58,0,2553,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 17:45,2519,0,111,52,0,2682,2026-09-05T16:05:53Z
NS,Recuperação,outbound,2026-09-02 18:00,35,0,0,1,0,36,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 18:00,1892,0,168,87,0,2147,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 18:00,2441,0,123,127,0,2691,2026-09-05T16:05:53Z
NS,Recuperação,outbound,2026-09-02 18:15,28,0,1,0,0,29,2026-09-05T16:05:54Z
Rafa,Broadcast,outbound,2026-09-02 18:15,1175,0,87,26,0,1288,2026-09-05T16:05:57Z
Rehableaf,Standby,outbound,2026-09-02 18:15,2449,0,149,63,0,2661,2026-09-05T16:05:53Z
NS,Recuperação,outbound,2026-09-02 18:30,33,1,1,0,0,35,2026-09-05T16:05:54Z
