Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-09 12:15,38,0,1,0,0,39,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 12:30,1,0,0,0,0,1,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 12:30,58,1,1,0,0,60,2026-05-12T12:19:22Z
Joao,Broadcast,outbound,2026-05-09 12:45,59,1,0,0,0,60,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 13:00,0,1,0,0,0,1,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 13:00,25,0,0,0,0,25,2026-05-12T12:19:22Z
Joao,Broadcast,outbound,2026-05-09 13:15,5,0,0,0,0,5,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 13:30,1,0,0,0,0,1,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 13:30,4,0,0,0,0,4,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 13:45,0,1,0,0,0,1,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 13:45,12,0,0,0,0,12,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 14:00,1,0,0,0,0,1,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 14:00,9,0,1,0,0,10,2026-05-12T12:19:22Z
Joao,Broadcast,outbound,2026-05-09 14:15,4,0,0,0,0,4,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 14:30,0,1,0,0,0,1,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 14:30,8,0,0,0,0,8,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 14:45,3,0,0,0,0,3,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 14:45,9,0,3,0,0,12,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 14:45,13643,2841,401,150,0,17035,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 15:00,5,0,0,0,0,5,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 15:00,6,0,0,1,0,7,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 15:00,34694,5695,1416,1813,0,43618,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 15:15,9,0,0,0,0,9,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 15:15,10,0,1,0,0,11,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 15:15,42878,6235,1690,768,0,51571,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 15:30,14,1,0,0,0,15,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 15:30,6,0,0,0,0,6,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 15:30,42742,6191,1925,621,0,51479,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 15:45,7,0,0,0,0,7,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 15:45,8,1,0,0,0,9,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 15:45,42902,3898,1793,587,0,49180,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 16:00,40757,2290,1674,2800,0,47521,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 16:15,42505,2486,1703,886,0,47580,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 16:30,42470,3548,1908,964,0,48890,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 16:45,42846,3676,1980,607,0,49109,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 17:00,41560,3871,2046,1825,0,49302,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 17:15,42800,6894,1855,646,0,52195,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 17:30,42918,4274,1680,612,0,49484,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 17:45,42844,4258,1655,628,0,49385,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 18:00,42334,4258,1604,1190,0,49386,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 18:15,155,65,1,0,0,221,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 18:15,43010,3405,1547,552,0,48514,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 18:30,1272,480,41,10,0,1803,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 18:30,42884,4076,1618,600,0,49178,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 18:45,43233,278,1174,558,0,45243,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 19:00,7022,2164,185,61,0,9432,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 19:00,42930,9547,1325,921,0,54723,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 19:15,5752,1675,158,62,0,7647,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 19:15,43361,9087,1458,505,0,54411,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 19:30,8889,3467,221,45,0,12622,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 19:30,43471,2397,1391,447,0,47706,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 19:45,2040,821,64,10,0,2935,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 19:45,43289,636,1091,485,0,45501,2026-05-12T12:19:19Z
Richard,Standby,outbound,2026-05-09 20:00,42038,1338,993,1889,0,46258,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 20:15,3538,1135,72,35,0,4780,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 20:15,43220,1996,1024,418,0,46658,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 20:30,9101,2663,205,65,0,12034,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 20:30,1309,53,8,12,0,1382,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 20:30,42925,1874,1110,501,0,46410,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 20:45,13957,5223,328,112,0,19620,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 20:45,42650,2942,1290,500,0,47382,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 21:00,13878,5318,528,330,0,20054,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 21:00,42441,3918,2137,1134,0,49630,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 21:15,15841,5498,611,140,0,22090,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 21:15,1,0,0,0,0,1,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 21:15,42716,2884,1880,612,0,48092,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 21:30,12734,4766,550,149,0,18199,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 21:30,39,1,0,0,0,40,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 21:30,42706,2555,2122,596,0,47979,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 21:45,3737,1383,129,32,0,5281,2026-05-12T12:19:26Z
Richard,Standby,outbound,2026-05-09 21:45,43457,4892,1509,487,0,50345,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 22:00,471,22,8,8,0,509,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 22:00,74,15,0,1,0,90,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 22:00,42992,2945,1562,646,0,48145,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 22:15,500,21,14,4,0,539,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 22:15,75,11,0,0,0,86,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 22:15,43377,0,1013,510,0,44900,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 22:30,568,23,5,0,0,596,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 22:30,51,14,0,0,0,65,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 22:30,25021,0,636,327,0,25984,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 22:45,601,36,5,2,0,644,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 22:45,71,18,0,0,0,89,2026-05-12T12:19:22Z
Richard,Standby,outbound,2026-05-09 22:45,847,0,32,15,0,894,2026-05-12T12:19:19Z
Bernardo,Broadcast,outbound,2026-05-09 23:00,1998,70,18,12,0,2098,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 23:00,210,42,0,1,0,253,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 23:15,2713,124,28,24,0,2889,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 23:15,241,52,2,0,0,295,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 23:30,2793,88,28,11,0,2920,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 23:30,296,46,0,3,0,345,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-09 23:45,1743,48,21,12,0,1824,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-09 23:45,172,24,0,0,0,196,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 00:00,529,10,8,2,0,549,2026-05-12T12:19:26Z
Joao,Broadcast,outbound,2026-05-10 00:00,64,7,0,0,0,71,2026-05-12T12:19:22Z
Bernardo,Broadcast,outbound,2026-05-10 00:15,51,1,2,0,0,54,2026-05-12T12:19:26Z
Bernardo,Broadcast,outbound,2026-05-10 00:30,38,0,1,0,0,39,2026-05-12T12:19:26Z
