Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-30 08:30,7,2,0,0,0,9,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 08:45,9,1,0,0,0,10,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 09:00,374,17,8,2,0,401,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 09:15,660,21,12,2,0,695,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 09:30,2094,83,42,4,0,2223,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 09:45,130,8,4,0,0,142,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 10:00,1456,85,34,5,0,1580,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 10:15,2329,101,37,4,0,2471,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 10:30,1921,90,36,5,0,2052,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 10:45,1671,76,19,4,0,1770,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 11:00,35,0,0,0,0,35,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 11:15,114,1,2,0,0,117,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 11:30,10,0,0,0,0,10,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 11:45,8,0,0,0,0,8,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 12:00,14,1,0,0,0,15,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 12:15,8,1,0,0,0,9,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 12:30,14,0,0,0,0,14,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 12:45,16,1,1,0,0,18,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 13:00,8,0,0,0,0,8,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 13:15,11,0,0,0,0,11,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 13:30,9,0,0,0,0,9,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 13:45,18,0,0,0,0,18,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 14:00,13,0,0,0,0,13,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 14:15,8,0,0,0,0,8,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 14:30,16,1,1,0,0,18,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 15:15,30,0,0,0,0,30,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 15:30,2921,626,113,36,0,3696,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 15:45,4918,999,206,54,0,6177,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 16:00,2059,570,105,452,0,3186,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 16:30,7160,1842,249,60,0,9311,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 16:45,8893,2151,289,128,0,11461,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 17:00,8249,2044,290,558,0,11141,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 17:15,8883,2030,318,232,0,11463,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 17:30,13541,3357,533,159,0,17590,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19633,644,570,202,0,21049,2026-05-03T08:26:54Z
Richard,Standby,outbound,2026-04-30 17:45,18073,5283,907,159,0,24422,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,21003,523,600,1082,0,23208,2026-05-03T08:26:54Z
Richard,Standby,outbound,2026-04-30 18:00,17636,7302,675,456,0,26069,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18099,341,597,312,0,19349,2026-05-03T08:26:54Z
Richard,Standby,outbound,2026-04-30 18:15,18037,8296,738,174,0,27245,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18349,591,871,387,0,20198,2026-05-03T08:26:54Z
Richard,Standby,outbound,2026-04-30 18:30,18340,6376,899,168,0,25783,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9877,267,613,270,0,11027,2026-05-03T08:26:54Z
Richard,Standby,outbound,2026-04-30 18:45,18338,7918,846,140,0,27242,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 19:00,17774,8715,997,752,0,28238,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 19:15,18502,3742,640,246,0,23130,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 19:30,18501,0,454,133,0,19088,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 19:45,18342,0,481,166,0,18989,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 20:00,17929,0,426,506,0,18861,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 20:15,18136,0,439,156,0,18731,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 20:30,17805,0,512,200,0,18517,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 20:45,17514,0,529,206,0,18249,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 21:00,17398,0,530,425,0,18353,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 21:15,19160,0,648,239,0,20047,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 21:30,18034,0,585,237,0,18856,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 21:45,18599,1856,648,249,0,21352,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 22:00,20377,2507,756,331,0,23971,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 22:15,21306,0,648,277,0,22231,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 22:30,17260,0,472,266,0,17998,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 22:45,17188,0,585,246,0,18019,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 23:00,17474,0,683,1243,0,19400,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-04-30 23:15,2057,0,79,37,0,2173,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 16:15,9562,2211,598,177,0,12548,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 16:30,24216,5414,1364,637,0,31631,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 16:45,43970,8780,1499,329,0,54578,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 17:00,41703,5388,1253,2468,0,50812,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 17:15,43250,5985,1458,724,0,51417,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 17:30,43394,5001,1669,577,0,50641,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 17:45,43139,3867,1469,579,0,49054,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 18:00,41195,3581,1423,2417,0,48616,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 18:15,43072,3918,1427,592,0,49009,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 18:30,42586,4361,1739,586,0,49272,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 18:45,42253,5394,1734,735,0,50116,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 19:00,38621,4351,1894,3553,0,48419,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 19:15,10489,0,414,200,0,11103,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 23:15,20,0,1,0,0,21,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 23:30,14,1,0,0,0,15,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-01 23:45,17,1,0,0,0,18,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 00:00,10,0,1,0,0,11,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 00:15,23,1,1,0,0,25,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 00:30,41,2,0,0,0,43,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 00:45,27,5,0,0,0,32,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 01:00,42,2,0,0,0,44,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 01:15,35,4,1,0,0,40,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 01:30,33,3,2,1,0,39,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 01:45,35,2,1,0,0,38,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 02:00,40,4,0,1,0,45,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 02:15,43,2,1,0,0,46,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 02:30,27,4,1,0,0,32,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 02:45,33,1,1,0,0,35,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 03:00,35,1,1,0,0,37,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 03:15,32,1,2,1,0,36,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 03:30,30,3,0,0,0,33,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 03:45,28,1,0,0,0,29,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 04:00,34,2,0,0,0,36,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 04:15,37,4,1,0,0,42,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 04:30,34,3,4,1,0,42,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 04:45,28,2,0,0,0,30,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 05:00,35,3,0,1,0,39,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 05:15,34,2,0,0,0,36,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 05:30,27,3,1,0,0,31,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 05:45,31,0,1,0,0,32,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 06:00,39,1,0,0,0,40,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 06:15,17,1,1,1,0,20,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 06:30,27,2,1,0,0,30,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 06:45,21,1,0,0,0,22,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 07:00,18,1,0,0,0,19,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 07:15,23,3,1,1,0,28,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 07:30,24,0,2,0,0,26,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 07:45,21,2,0,0,0,23,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 08:00,17,1,0,1,0,19,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 08:15,12,0,0,0,0,12,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 08:30,14,0,0,0,0,14,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 08:45,20,0,0,0,0,20,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 09:00,18,0,0,0,0,18,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 09:15,10,0,0,1,0,11,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 09:30,16,0,1,0,0,17,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 09:45,14,3,0,0,0,17,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 10:00,15,1,0,1,0,17,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 10:15,22,1,0,1,0,24,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 10:30,20,0,0,0,0,20,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 10:45,24,0,0,0,0,24,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 11:00,20,0,0,0,0,20,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 11:15,16,1,0,0,0,17,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 11:30,30,0,1,0,0,31,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 11:45,28,3,0,0,0,31,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 12:00,35,0,0,0,0,35,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 12:15,38,0,1,2,0,41,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 12:30,55,1,0,0,0,56,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 12:45,62,2,1,0,0,65,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 13:00,59,1,0,1,0,61,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 13:15,61,0,0,0,0,61,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 13:30,57,0,0,0,0,57,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 13:45,53,5,1,0,0,59,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 14:00,51,1,0,1,0,53,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 14:15,43,4,0,0,0,47,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 14:30,62,5,3,0,0,70,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 14:45,66,3,2,1,0,72,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 15:00,67,1,0,0,0,68,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 15:15,3371,932,133,50,0,4486,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 15:30,17,3,0,0,0,20,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 15:30,37,0,0,1,0,38,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 15:30,28232,7807,1018,366,0,37423,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 15:45,31,1,0,0,0,32,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 15:45,60,1,1,0,0,62,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 15:45,27513,7555,969,335,0,36372,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 16:00,51,2,0,0,0,53,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 16:00,26,0,0,1,0,27,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 16:00,15424,4245,431,1880,0,21980,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 16:15,78,4,0,2,0,84,2026-05-03T08:26:54Z
