Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 07:00,13,0,1,1,0,15,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 07:15,24,0,0,0,0,24,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 07:15,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 07:30,22,0,1,0,0,23,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 07:45,12,0,2,1,0,15,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 07:45,2,0,0,0,0,2,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 08:00,15,0,0,0,0,15,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 08:15,25,0,0,1,0,26,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 08:30,19,1,0,0,0,20,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 08:45,17,0,0,0,0,17,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 09:00,17,0,2,0,0,19,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 09:15,20,0,0,0,0,20,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 09:30,15,0,0,1,0,16,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 09:45,21,0,0,0,0,21,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 09:45,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 10:00,17,0,0,1,0,18,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 10:00,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 10:15,21,0,0,0,0,21,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 10:15,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 10:30,17,0,2,0,0,19,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 10:45,15,0,1,0,0,16,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 10:45,2,0,0,0,0,2,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 11:00,21,0,1,0,0,22,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 11:15,17,0,0,1,0,18,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 11:30,30,0,0,1,0,31,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 11:45,27,0,1,2,0,30,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 12:00,36,0,1,2,0,39,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 12:15,38,0,2,0,0,40,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 12:30,41,0,1,0,0,42,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 12:45,110,0,21,0,0,131,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 12:45,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 13:00,66,0,1,1,0,68,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 13:00,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 13:15,60,0,2,0,0,62,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 13:30,56,0,3,0,0,59,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 13:45,52,0,2,1,0,55,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 14:00,60,0,1,4,0,65,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 14:15,64,0,2,0,0,66,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 14:30,67,0,1,0,0,68,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 14:45,68,0,4,3,0,75,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 15:00,63,0,7,4,0,74,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 15:00,0,1,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 15:15,66,0,4,0,0,70,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 15:30,86,0,2,1,0,89,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-19 15:45,76,0,1,0,0,77,2026-08-22T07:00:36Z
Bernardo,Broadcast,outbound,2026-08-19 16:00,3462,131,253,106,0,3952,2026-08-22T07:00:41Z
NS,Recuperação,outbound,2026-08-19 16:00,58,1,2,8,0,69,2026-08-22T07:00:36Z
Bernardo,Broadcast,outbound,2026-08-19 16:15,19328,264,1159,1591,0,22342,2026-08-22T07:00:41Z
NS,Recuperação,outbound,2026-08-19 16:15,73,0,1,2,0,76,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 16:15,18039,1237,656,216,0,20148,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 16:15,1831,25,136,50,0,2042,2026-08-22T07:00:37Z
Richard,Standby,outbound,2026-08-19 16:15,9003,221,695,390,0,10309,2026-08-22T07:00:38Z
Bernardo,Broadcast,outbound,2026-08-19 16:30,10450,41,629,571,0,11691,2026-08-22T07:00:41Z
Havenmove,Standby,outbound,2026-08-19 16:30,5897,43,302,117,0,6359,2026-08-22T07:00:35Z
NS,Recuperação,outbound,2026-08-19 16:30,68,0,0,0,0,68,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 16:30,20616,2425,1240,537,0,24818,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 16:30,2005,25,96,28,0,2154,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 16:30,2442,0,164,72,0,2678,2026-08-22T07:00:37Z
Bernardo,Broadcast,outbound,2026-08-19 16:45,10512,542,587,243,0,11884,2026-08-22T07:00:41Z
Havenmove,Standby,outbound,2026-08-19 16:45,2458,1441,23,23,0,3945,2026-08-22T07:00:35Z
NS,Recuperação,outbound,2026-08-19 16:45,65,0,3,1,0,69,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 16:45,20625,2570,1316,505,0,25016,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 16:45,3186,2105,113,46,0,5450,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 16:45,3726,164,170,77,0,4137,2026-08-22T07:00:37Z
Richard,Standby,outbound,2026-08-19 16:45,11455,1890,589,256,0,14190,2026-08-22T07:00:38Z
Bernardo,Broadcast,outbound,2026-08-19 17:00,9351,8486,71,1386,0,19294,2026-08-22T07:00:41Z
Havenmove,Standby,outbound,2026-08-19 17:00,4538,1839,42,30,0,6449,2026-08-22T07:00:35Z
NS,Recuperação,outbound,2026-08-19 17:00,61,0,4,10,0,75,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 17:00,19660,2582,1310,1709,0,25261,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 17:00,4830,2054,146,481,0,7511,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 17:00,4547,38,326,499,0,5410,2026-08-22T07:00:37Z
Richard,Standby,outbound,2026-08-19 17:00,4318,6893,32,671,0,11914,2026-08-22T07:00:38Z
Bernardo,Broadcast,outbound,2026-08-19 17:15,16112,194,874,341,0,17521,2026-08-22T07:00:41Z
NS,Recuperação,outbound,2026-08-19 17:15,58,0,4,2,0,64,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 17:15,20726,2796,1086,647,0,25255,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 17:15,5562,710,154,170,0,6596,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 17:15,4898,198,301,169,0,5566,2026-08-22T07:00:37Z
Richard,Standby,outbound,2026-08-19 17:15,2947,3938,86,113,0,7084,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 17:30,51,0,4,2,0,57,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 17:30,20976,0,1001,477,0,22454,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 17:30,2693,0,108,47,0,2848,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 17:30,4958,0,305,120,0,5383,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 17:45,67,0,0,1,0,68,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 17:45,20873,0,1069,488,0,22430,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 17:45,2550,0,78,35,0,2663,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 17:45,4372,0,251,85,0,4708,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 18:00,32,0,2,3,0,37,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 18:00,20325,0,1019,1074,0,22418,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 18:00,1739,0,20,118,0,1877,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 18:00,2495,0,76,176,0,2747,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 18:15,71,0,2,0,0,73,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 18:15,20976,0,971,482,0,22429,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 18:15,467,0,7,5,0,479,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 18:15,2626,0,28,18,0,2672,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 18:30,59,0,1,0,0,60,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 18:30,19998,0,831,527,0,21356,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 18:30,2632,6,26,25,0,2689,2026-08-22T07:00:37Z
Richard,Standby,outbound,2026-08-19 18:30,5954,175,313,130,0,6572,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 18:45,48,1,4,0,0,53,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 18:45,16785,0,698,332,0,17815,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 18:45,638,20,38,11,0,707,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 18:45,2652,3,17,16,0,2688,2026-08-22T07:00:37Z
Richard,Standby,outbound,2026-08-19 18:45,7973,93,447,180,0,8693,2026-08-22T07:00:38Z
Bernardo,Broadcast,outbound,2026-08-19 19:00,3010,37,157,65,0,3269,2026-08-22T07:00:41Z
Havenmove,Standby,outbound,2026-08-19 19:00,6669,36,385,279,0,7369,2026-08-22T07:00:35Z
NS,Recuperação,outbound,2026-08-19 19:00,62,0,2,3,0,67,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 19:00,11385,0,432,876,0,12693,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 19:00,2457,24,125,113,0,2719,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 19:00,2462,0,29,69,0,2560,2026-08-22T07:00:37Z
Bernardo,Broadcast,outbound,2026-08-19 19:15,5490,6,308,185,0,5989,2026-08-22T07:00:41Z
NS,Recuperação,outbound,2026-08-19 19:15,69,0,1,0,0,70,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 19:15,13205,7,526,369,0,14107,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 19:15,2475,0,146,75,0,2696,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 19:15,2089,0,49,44,0,2182,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 19:30,55,1,4,0,0,60,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 19:30,12799,9,584,241,0,13633,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 19:30,2474,9,137,50,0,2670,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 19:30,2354,0,107,46,0,2507,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 19:45,49,0,2,0,0,51,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 19:45,2873,0,81,43,0,2997,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 19:45,2465,5,109,56,0,2635,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 19:45,2090,0,124,53,0,2267,2026-08-22T07:00:37Z
Bernardo,Broadcast,outbound,2026-08-19 20:00,13993,16,640,520,0,15169,2026-08-22T07:00:41Z
NS,Recuperação,outbound,2026-08-19 20:00,65,0,1,1,0,67,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 20:00,504,0,14,77,0,595,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 20:00,2499,5,88,106,0,2698,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 20:00,1627,0,87,80,0,1794,2026-08-22T07:00:37Z
Bernardo,Broadcast,outbound,2026-08-19 20:15,6140,5,431,146,0,6722,2026-08-22T07:00:41Z
NS,Recuperação,outbound,2026-08-19 20:15,49,0,2,1,0,52,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 20:15,252,0,11,4,0,267,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 20:15,2545,0,104,44,0,2693,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 20:15,1277,7,79,22,0,1385,2026-08-22T07:00:37Z
Bernardo,Broadcast,outbound,2026-08-19 20:30,7631,10,373,135,0,8149,2026-08-22T07:00:41Z
NS,Recuperação,outbound,2026-08-19 20:30,64,0,2,1,0,67,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 20:30,171,0,0,2,0,173,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-19 20:30,2552,0,94,33,0,2679,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 20:30,2441,6,171,52,0,2670,2026-08-22T07:00:37Z
Bernardo,Broadcast,outbound,2026-08-19 20:45,12096,9,598,177,0,12880,2026-08-22T07:00:41Z
NS,Recuperação,outbound,2026-08-19 20:45,57,0,0,0,0,57,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 20:45,2540,0,101,39,0,2680,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 20:45,2440,21,176,51,0,2688,2026-08-22T07:00:37Z
Richard,Standby,outbound,2026-08-19 20:45,6311,186,469,148,0,7114,2026-08-22T07:00:38Z
Bernardo,Broadcast,outbound,2026-08-19 21:00,8115,299,599,217,0,9230,2026-08-22T07:00:41Z
NS,Recuperação,outbound,2026-08-19 21:00,49,0,1,1,0,51,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 21:00,2504,0,95,85,0,2684,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 21:00,2398,6,166,92,0,2662,2026-08-22T07:00:37Z
Richard,Standby,outbound,2026-08-19 21:00,11065,287,833,547,0,12732,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 21:15,51,0,2,0,0,53,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 21:15,2528,0,120,37,0,2685,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 21:15,2421,0,189,58,0,2668,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 21:30,50,0,1,0,0,51,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 21:30,1722,0,77,24,0,1823,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 21:30,2480,0,130,56,0,2666,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 21:45,50,0,5,1,0,56,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 21:45,885,0,28,10,0,923,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 21:45,2518,0,118,43,0,2679,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 22:00,57,0,1,5,0,63,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 22:00,18,0,1,2,0,21,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 22:00,2284,0,157,128,0,2569,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 22:15,51,0,3,0,0,54,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 22:15,1,0,0,0,0,1,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 22:15,2468,0,174,45,0,2687,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 22:30,50,0,1,0,0,51,2026-08-22T07:00:36Z
Rehableaf,Standby,outbound,2026-08-19 22:30,2473,0,168,54,0,2695,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 22:45,55,0,2,1,0,58,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 22:45,7214,781,307,130,0,8432,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 22:45,1577,0,115,27,0,1719,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 23:00,39,0,1,1,0,41,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 23:00,20541,2267,896,527,0,24231,2026-08-22T07:00:38Z
Rehableaf,Standby,outbound,2026-08-19 23:00,126,0,6,11,0,143,2026-08-22T07:00:37Z
NS,Recuperação,outbound,2026-08-19 23:15,45,0,1,1,0,47,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 23:15,20057,1928,968,362,0,23315,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 23:30,44,0,0,0,0,44,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-19 23:30,4033,0,128,76,0,4237,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-19 23:45,45,1,0,0,0,46,2026-08-22T07:00:36Z
Rafa,Broadcast,outbound,2026-08-19 23:45,1,0,0,0,0,1,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 00:00,40,0,0,0,0,40,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 00:15,45,0,1,0,0,46,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 00:30,40,0,1,0,0,41,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 00:45,46,0,0,0,0,46,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 01:00,41,0,2,0,0,43,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-20 01:00,14215,1500,637,226,0,16578,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 01:15,45,0,5,0,0,50,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-20 01:15,20707,2095,896,364,0,24062,2026-08-22T07:00:38Z
Rafa,Broadcast,outbound,2026-08-20 01:15,2,0,0,0,0,2,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 01:30,39,0,1,0,0,40,2026-08-22T07:00:36Z
Naturemove,Standby,outbound,2026-08-20 01:30,3694,0,142,71,0,3907,2026-08-22T07:00:38Z
NS,Recuperação,outbound,2026-08-20 01:45,40,0,0,0,0,40,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 02:00,44,0,1,1,0,46,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 02:15,35,0,2,1,0,38,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 02:30,37,0,1,0,0,38,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 02:45,44,0,1,0,0,45,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 03:00,37,0,0,1,0,38,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 03:15,38,0,0,0,0,38,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 03:30,34,0,4,0,0,38,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 03:45,40,0,2,0,0,42,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 04:00,25,0,2,0,0,27,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 04:15,34,1,2,0,0,37,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 04:30,23,0,0,0,0,23,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 04:45,23,0,2,0,0,25,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 05:00,25,0,0,1,0,26,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 05:15,28,0,1,1,0,30,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 05:30,20,0,0,0,0,20,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 05:45,36,0,2,0,0,38,2026-08-22T07:00:36Z
NS,Recuperação,outbound,2026-08-20 06:00,21,0,2,0,0,23,2026-08-22T07:00:36Z
