Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-22 04:45,32,1,0,1,0,34,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 05:00,22,2,0,0,0,24,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 05:15,59,0,0,0,0,59,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 05:30,79,0,5,0,0,84,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 05:30,0,1,0,0,0,1,2026-05-25T04:53:48Z
Havenmove,Standby,outbound,2026-05-22 05:45,45,0,0,0,0,45,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 06:00,39,1,2,0,0,42,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 06:15,31,0,1,0,0,32,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 06:30,33,0,0,0,0,33,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 06:30,1,0,0,0,0,1,2026-05-25T04:53:48Z
Havenmove,Standby,outbound,2026-05-22 06:45,42,0,0,0,0,42,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 07:00,39,0,0,2,0,41,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 07:15,34,0,1,0,0,35,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 07:30,32,1,0,0,0,33,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 07:45,28,0,0,2,0,30,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 08:00,23,0,1,0,0,24,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 08:15,19,0,0,1,0,20,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 08:30,13,0,1,0,0,14,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 08:45,15,0,0,0,0,15,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 09:00,16,0,1,0,0,17,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 09:15,19,2,0,0,0,21,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 09:30,12,0,0,0,0,12,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 09:45,13,0,0,0,0,13,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 10:00,11,0,0,0,0,11,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 10:15,14,1,0,0,0,15,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 10:30,20,1,0,0,0,21,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 10:45,21,0,0,0,0,21,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 11:00,39,1,0,1,0,41,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 11:15,28,2,0,0,0,30,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 11:30,36,3,1,0,0,40,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 11:45,49,0,0,1,0,50,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 12:00,50,2,0,1,0,53,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 12:15,48,4,1,0,0,53,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 12:30,64,1,2,0,0,67,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 12:45,65,2,1,0,0,68,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 13:00,87,4,1,2,0,94,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 13:15,74,0,0,0,0,74,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 13:30,90,2,1,0,0,93,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 13:45,106,0,0,0,0,106,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 14:00,97,2,2,1,0,102,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 14:15,95,2,0,0,0,97,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 14:30,104,3,0,0,0,107,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 14:45,112,3,2,0,0,117,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 15:00,110,4,2,5,0,121,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 15:15,120,2,3,2,0,127,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 15:15,1,0,0,0,0,1,2026-05-25T04:53:48Z
Havenmove,Standby,outbound,2026-05-22 15:30,124,2,2,2,0,130,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 15:45,140,2,3,1,0,146,2026-05-25T04:53:45Z
Havenmove,Standby,outbound,2026-05-22 16:00,59,2,2,5,0,68,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 16:00,52,2,2,7,0,63,2026-05-25T04:53:48Z
Richard,Standby,outbound,2026-05-22 16:00,0,1106,27393,0,0,28499,2026-05-25T04:53:47Z
Havenmove,Standby,outbound,2026-05-22 16:15,11,2,0,0,0,13,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 16:15,97,4,1,4,0,106,2026-05-25T04:53:48Z
Richard,Standby,outbound,2026-05-22 16:15,6568,315,272,88,0,7243,2026-05-25T04:53:47Z
Havenmove,Standby,outbound,2026-05-22 16:30,33,2,0,0,0,35,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 16:30,84,1,3,0,0,88,2026-05-25T04:53:48Z
Richard,Standby,outbound,2026-05-22 16:30,42643,815,1441,749,0,45648,2026-05-25T04:53:47Z
Havenmove,Standby,outbound,2026-05-22 16:45,22,4,1,1,0,28,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 16:45,102,2,5,0,0,109,2026-05-25T04:53:48Z
Richard,Standby,outbound,2026-05-22 16:45,42606,805,1906,668,0,45985,2026-05-25T04:53:47Z
Havenmove,Standby,outbound,2026-05-22 17:00,17,1,0,0,0,18,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 17:00,68,5,2,1,0,76,2026-05-25T04:53:48Z
Richard,Standby,outbound,2026-05-22 17:00,40677,1003,2496,2657,0,46833,2026-05-25T04:53:47Z
Havenmove,Standby,outbound,2026-05-22 17:15,16,4,0,0,0,20,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 17:15,61,1,3,0,0,65,2026-05-25T04:53:48Z
Richard,Standby,outbound,2026-05-22 17:15,42316,3161,2280,1180,0,48937,2026-05-25T04:53:47Z
Havenmove,Standby,outbound,2026-05-22 17:30,24,1,0,0,0,25,2026-05-25T04:53:45Z
Joao,Broadcast,outbound,2026-05-22 17:30,106,1,0,2,0,109,2026-05-25T04:53:48Z
Richard,Standby,outbound,2026-05-22 17:30,42508,881,1795,945,0,46129,2026-05-25T04:53:47Z
