Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-18 10:45,9,0,0,0,0,9,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 10:45,0,1,0,0,0,1,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 10:45,0,2,0,0,0,2,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 11:00,13,0,0,0,0,13,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 11:00,0,2,0,0,0,2,2026-06-21T10:48:18Z
NS,Recuperação,outbound,2026-06-18 11:15,18,0,0,0,0,18,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 11:15,1,1,0,0,0,2,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 11:15,0,2,0,0,0,2,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 11:30,15,0,0,0,0,15,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 11:30,0,2,0,0,0,2,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 11:30,0,1,0,0,0,1,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 11:45,28,0,0,0,0,28,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 11:45,0,2,0,0,0,2,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 11:45,0,4,0,0,0,4,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 12:00,26,1,0,1,0,28,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 12:00,0,4,0,0,0,4,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 12:00,0,1,0,0,0,1,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 12:15,34,0,1,0,0,35,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 12:15,0,2,0,0,0,2,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 12:15,1,2,0,0,0,3,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 12:30,36,0,0,0,0,36,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 12:30,0,3,0,0,0,3,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 12:30,0,5,0,0,0,5,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 12:45,37,0,0,0,0,37,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 12:45,0,2,0,0,0,2,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 12:45,0,6,0,0,0,6,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 13:00,44,0,0,1,0,45,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 13:00,0,9,0,0,0,9,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 13:00,0,4,0,0,0,4,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 13:15,48,0,1,0,0,49,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 13:15,1,5,0,0,0,6,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 13:15,0,9,0,0,0,9,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 13:30,42,0,0,0,0,42,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 13:30,1,5,0,0,0,6,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 13:30,1,3,0,0,0,4,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 13:45,50,0,1,0,0,51,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 13:45,0,3,0,0,0,3,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 13:45,1,4,0,0,0,5,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 14:00,44,1,1,2,0,48,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 14:00,0,6,0,0,0,6,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 14:00,0,6,0,0,0,6,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 14:15,52,2,0,0,0,54,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 14:15,0,2,0,0,0,2,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 14:15,0,3,0,0,0,3,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 14:30,38,0,0,1,0,39,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 14:30,0,6,0,0,0,6,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 14:30,0,4,0,0,0,4,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 14:45,61,0,0,0,0,61,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 14:45,0,1,0,0,0,1,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 14:45,1,6,0,0,0,7,2026-06-21T10:48:20Z
NS,Recuperação,outbound,2026-06-18 15:00,51,2,1,2,0,56,2026-06-21T10:48:19Z
Naturemove,Standby,outbound,2026-06-18 15:00,0,1,0,0,0,1,2026-06-21T10:48:18Z
Rehableaf,Standby,outbound,2026-06-18 15:00,2,7,0,0,0,9,2026-06-21T10:48:20Z
