Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-15 23:00,43,0,4,0,0,47,2026-08-18T23:01:56Z
Rafa,Broadcast,outbound,2026-08-15 23:00,2150,0,144,43,0,2337,2026-08-18T23:01:57Z
NS,Recuperação,outbound,2026-08-15 23:15,55,1,2,0,0,58,2026-08-18T23:01:56Z
Rafa,Broadcast,outbound,2026-08-15 23:15,2507,0,146,35,0,2688,2026-08-18T23:01:57Z
NS,Recuperação,outbound,2026-08-15 23:30,60,0,3,1,0,64,2026-08-18T23:01:56Z
Rafa,Broadcast,outbound,2026-08-15 23:30,2457,0,103,15,0,2575,2026-08-18T23:01:57Z
NS,Recuperação,outbound,2026-08-15 23:45,68,0,1,0,0,69,2026-08-18T23:01:56Z
Rafa,Broadcast,outbound,2026-08-15 23:45,1937,0,66,15,0,2018,2026-08-18T23:01:57Z
NS,Recuperação,outbound,2026-08-16 00:00,51,0,2,0,0,53,2026-08-18T23:01:56Z
Rafa,Broadcast,outbound,2026-08-16 00:00,1116,0,25,8,0,1149,2026-08-18T23:01:57Z
NS,Recuperação,outbound,2026-08-16 00:15,67,0,3,0,0,70,2026-08-18T23:01:56Z
Rafa,Broadcast,outbound,2026-08-16 00:15,299,0,6,2,0,307,2026-08-18T23:01:57Z
NS,Recuperação,outbound,2026-08-16 00:30,65,0,0,0,0,65,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 00:45,62,0,3,1,0,66,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 01:00,59,0,4,0,0,63,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 01:15,46,1,0,0,0,47,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 01:30,64,0,0,0,0,64,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 01:45,61,0,3,1,0,65,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 02:00,46,0,3,0,0,49,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 02:15,48,1,1,0,0,50,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 02:30,50,0,3,1,0,54,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 02:45,88,0,2,0,0,90,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 03:00,46,0,1,0,0,47,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 03:15,41,0,1,0,0,42,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 03:30,55,0,1,0,0,56,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 03:45,38,0,2,0,0,40,2026-08-18T23:01:56Z
Rafa,Broadcast,outbound,2026-08-16 03:45,1,0,0,0,0,1,2026-08-18T23:01:57Z
NS,Recuperação,outbound,2026-08-16 04:00,44,0,2,0,0,46,2026-08-18T23:01:56Z
NS,Recuperação,outbound,2026-08-16 04:15,34,0,3,0,0,37,2026-08-18T23:01:56Z
