Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-30 03:45,0,2,0,0,0,2,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 03:45,0,2,0,0,0,2,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 03:45,15,0,0,0,0,15,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 03:45,1,7,0,0,0,8,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 03:45,0,6,0,0,0,6,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 04:00,0,10,0,0,0,10,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 04:00,2,3,0,0,0,5,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 04:00,47,0,1,0,0,48,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 04:00,0,15,0,0,0,15,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 04:00,4,34,0,0,0,38,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 04:15,0,12,0,0,0,12,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 04:15,1,3,0,0,0,4,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 04:15,29,0,0,0,0,29,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 04:15,1,15,0,0,0,16,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 04:15,1,19,0,0,0,20,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 04:30,0,5,0,0,0,5,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 04:30,0,7,0,0,0,7,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 04:30,36,0,0,0,0,36,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 04:30,1,20,0,0,0,21,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 04:30,3,21,0,0,0,24,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 04:45,0,4,0,0,0,4,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 04:45,0,6,0,0,0,6,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 04:45,40,1,0,0,0,41,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 04:45,3,17,0,0,0,20,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 04:45,2,19,0,0,0,21,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 05:00,2,3,0,0,0,5,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 05:00,1,4,0,0,0,5,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 05:00,28,0,0,0,0,28,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 05:00,1,13,0,0,0,14,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 05:00,7,15,0,0,0,22,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 05:15,0,4,0,0,0,4,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 05:15,0,3,0,0,0,3,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 05:15,32,0,1,0,0,33,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 05:15,0,8,0,0,0,8,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 05:15,3,12,0,0,0,15,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 05:30,0,2,0,0,0,2,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 05:30,0,2,0,0,0,2,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 05:30,29,0,0,1,0,30,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 05:30,0,8,0,0,0,8,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 05:30,3,11,0,0,0,14,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 05:45,1,0,0,0,0,1,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 05:45,1,2,0,0,0,3,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 05:45,38,0,0,1,0,39,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 05:45,1,5,0,0,0,6,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 05:45,1,15,0,0,0,16,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 06:00,0,1,0,0,0,1,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 06:00,0,5,0,0,0,5,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 06:00,33,0,1,0,0,34,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 06:00,2,6,0,0,0,8,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 06:00,4,13,0,0,0,17,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 06:15,0,1,0,0,0,1,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 06:15,0,2,0,0,0,2,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 06:15,33,0,3,0,0,36,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 06:15,0,10,0,0,0,10,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 06:15,1,11,0,0,0,12,2026-08-02T03:55:01Z
Joao,Broadcast,outbound,2026-07-30 06:30,0,1,0,0,0,1,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 06:30,40,0,1,0,0,41,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 06:30,1,2,0,0,0,3,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 06:30,4,8,0,0,0,12,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 06:45,1,0,0,0,0,1,2026-08-02T03:54:59Z
NS,Recuperação,outbound,2026-07-30 06:45,28,0,1,0,0,29,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 06:45,2,6,0,0,0,8,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 06:45,0,9,0,0,0,9,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 07:00,0,1,0,0,0,1,2026-08-02T03:54:59Z
NS,Recuperação,outbound,2026-07-30 07:00,29,0,0,0,0,29,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 07:00,0,5,0,0,0,5,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 07:00,1,8,0,0,0,9,2026-08-02T03:55:01Z
Joao,Broadcast,outbound,2026-07-30 07:15,0,2,0,0,0,2,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 07:15,17,0,0,0,0,17,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 07:15,1,5,0,0,0,6,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 07:15,1,4,0,0,0,5,2026-08-02T03:55:01Z
Bernardo,Broadcast,outbound,2026-07-30 07:30,0,3,0,0,0,3,2026-08-02T03:54:59Z
Joao,Broadcast,outbound,2026-07-30 07:30,0,2,0,0,0,2,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 07:30,10,0,0,0,0,10,2026-08-02T03:54:55Z
Rafa,Broadcast,outbound,2026-07-30 07:30,0,10,0,0,0,10,2026-08-02T03:54:58Z
Richard,Standby,outbound,2026-07-30 07:30,0,7,0,0,0,7,2026-08-02T03:55:01Z
Joao,Broadcast,outbound,2026-07-30 07:45,0,2,0,0,0,2,2026-08-02T03:55:00Z
NS,Recuperação,outbound,2026-07-30 07:45,24,0,1,0,0,25,2026-08-02T03:54:55Z
