Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-20 18:30,6095,118,268,26,0,6507,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 18:30,2,0,0,0,0,2,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 18:30,10,0,0,0,0,10,2026-05-23T18:43:55Z
Richard,Standby,outbound,2026-05-20 18:30,3178,65,303,25,0,3571,2026-05-23T18:43:52Z
Bernardo,Broadcast,outbound,2026-05-20 18:45,85869,3149,3574,784,0,93376,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 18:45,19,0,0,0,0,19,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 18:45,87,0,3,0,0,90,2026-05-23T18:43:55Z
Richard,Standby,outbound,2026-05-20 18:45,42718,629,2560,484,0,46391,2026-05-23T18:43:52Z
Bernardo,Broadcast,outbound,2026-05-20 19:00,44486,511,2670,2877,0,50544,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 19:00,6,1,0,1,0,8,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 19:00,95,3,1,0,0,99,2026-05-23T18:43:55Z
Richard,Standby,outbound,2026-05-20 19:00,41735,0,1845,1331,0,44911,2026-05-23T18:43:52Z
Havenmove,Standby,outbound,2026-05-20 19:15,5,0,0,0,0,5,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 19:15,87,2,1,0,0,90,2026-05-23T18:43:55Z
Richard,Standby,outbound,2026-05-20 19:15,42771,0,1528,575,0,44874,2026-05-23T18:43:52Z
Havenmove,Standby,outbound,2026-05-20 19:30,8,0,0,0,0,8,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 19:30,87,1,2,1,0,91,2026-05-23T18:43:55Z
Richard,Standby,outbound,2026-05-20 19:30,15351,0,418,275,0,16044,2026-05-23T18:43:52Z
Havenmove,Standby,outbound,2026-05-20 19:45,4,0,0,0,0,4,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 19:45,86,2,0,0,0,88,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 20:00,5,0,0,0,0,5,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 20:00,100,2,2,2,0,106,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 20:15,8,1,0,0,0,9,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 20:15,110,1,0,1,0,112,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 20:30,4,0,0,0,0,4,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 20:30,93,3,0,0,0,96,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 20:45,2,1,0,0,0,3,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 20:45,97,5,0,0,0,102,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 21:00,6,0,0,0,0,6,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 21:00,84,2,1,1,0,88,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 21:15,8,0,1,0,0,9,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 21:15,87,2,1,0,0,90,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 21:30,3,3,0,0,0,6,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 21:30,75,3,4,0,0,82,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 21:45,3,0,0,0,0,3,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 21:45,89,3,0,0,0,92,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 22:00,5,2,0,0,0,7,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 22:00,96,0,3,0,0,99,2026-05-23T18:43:55Z
Havenmove,Standby,outbound,2026-05-20 22:15,2,0,0,0,0,2,2026-05-23T18:43:52Z
Joao,Broadcast,outbound,2026-05-20 22:15,111,1,1,1,0,114,2026-05-23T18:43:55Z
