Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 09:45,14,0,0,0,0,14,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 09:45,2,0,0,0,0,2,2026-08-23T09:44:49Z
NS,Recuperação,outbound,2026-08-20 10:00,20,0,2,0,0,22,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 10:00,1,0,0,0,0,1,2026-08-23T09:44:49Z
NS,Recuperação,outbound,2026-08-20 10:15,13,0,0,0,0,13,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 10:30,9,0,2,0,0,11,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 10:45,15,0,0,0,0,15,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 11:00,15,0,1,0,0,16,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 11:15,10,0,1,0,0,11,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 11:30,25,0,1,0,0,26,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 11:45,24,0,1,1,0,26,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 12:00,25,0,1,0,0,26,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 12:15,28,0,2,0,0,30,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 12:30,34,0,0,1,0,35,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 12:45,36,0,2,0,0,38,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 13:00,35,0,2,1,0,38,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 13:15,47,0,3,0,0,50,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 13:30,47,0,3,1,0,51,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 13:30,1,0,0,0,0,1,2026-08-23T09:44:49Z
NS,Recuperação,outbound,2026-08-20 13:45,39,0,4,1,0,44,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 14:00,53,0,5,1,0,59,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 14:00,1,0,0,0,0,1,2026-08-23T09:44:49Z
NS,Recuperação,outbound,2026-08-20 14:15,49,0,6,0,0,55,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 14:30,54,0,5,0,0,59,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 14:45,61,0,2,0,0,63,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 15:00,49,0,3,3,0,55,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 15:15,70,0,7,2,0,79,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 15:30,60,0,4,2,0,66,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 15:45,42,0,0,0,0,42,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 16:00,41,0,2,6,0,49,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 16:15,55,1,2,2,0,60,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 16:30,49,0,2,3,0,54,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 16:30,1,0,0,0,0,1,2026-08-23T09:44:49Z
NS,Recuperação,outbound,2026-08-20 16:45,48,0,0,0,0,48,2026-08-23T09:44:45Z
Richard,Standby,outbound,2026-08-20 16:45,1,0,0,0,0,1,2026-08-23T09:44:48Z
NS,Recuperação,outbound,2026-08-20 17:00,51,0,2,5,0,58,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 17:00,1,0,0,0,0,1,2026-08-23T09:44:49Z
NS,Recuperação,outbound,2026-08-20 17:15,53,0,0,1,0,54,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 17:30,59,0,1,2,0,62,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 17:30,1,0,0,0,0,1,2026-08-23T09:44:49Z
NS,Recuperação,outbound,2026-08-20 17:45,65,0,1,0,0,66,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 18:00,49,0,2,2,0,53,2026-08-23T09:44:45Z
NS,Recuperação,outbound,2026-08-20 18:15,211,3,23,4,0,241,2026-08-23T09:44:45Z
Bernardo,Broadcast,outbound,2026-08-20 18:30,6764,291,361,136,0,7552,2026-08-23T09:44:47Z
Havenmove,Standby,outbound,2026-08-20 18:30,1771,504,17,13,0,2305,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-20 18:30,356,2,26,2,0,386,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 18:30,1503,743,23,9,0,2278,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 18:30,1014,3137,12,6,0,4169,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 18:30,2883,25,115,44,0,3067,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 18:30,4064,5555,23,25,0,9667,2026-08-23T09:44:48Z
Bernardo,Broadcast,outbound,2026-08-20 18:45,12720,10246,103,72,0,23141,2026-08-23T09:44:47Z
Havenmove,Standby,outbound,2026-08-20 18:45,5957,3829,47,28,0,9861,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-20 18:45,114,1,15,0,0,130,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 18:45,295,110,1,0,0,406,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 18:45,2725,989,46,18,0,3778,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 18:45,4995,21,174,58,0,5248,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 18:45,1813,2283,10,11,0,4117,2026-08-23T09:44:48Z
Bernardo,Broadcast,outbound,2026-08-20 19:00,9217,99,572,230,0,10118,2026-08-23T09:44:47Z
Havenmove,Standby,outbound,2026-08-20 19:00,4433,37,286,101,0,4857,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-20 19:00,52,0,4,5,0,61,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 19:00,2448,2621,43,569,0,5681,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 19:00,5565,1721,83,304,0,7673,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 19:00,3157,290,53,221,0,3721,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 19:00,15046,7037,793,708,0,23584,2026-08-23T09:44:48Z
Bernardo,Broadcast,outbound,2026-08-20 19:15,2871,20,161,97,0,3149,2026-08-23T09:44:47Z
Havenmove,Standby,outbound,2026-08-20 19:15,1796,0,79,85,0,1960,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-20 19:15,51,0,7,0,0,58,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 19:15,18569,293,1206,346,0,20414,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 19:15,2821,83,53,31,0,2988,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 19:15,2591,0,26,23,0,2640,2026-08-23T09:44:44Z
Bernardo,Broadcast,outbound,2026-08-20 19:30,36549,312,1921,610,0,39392,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-20 19:30,48,0,3,2,0,53,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 19:30,17726,0,729,294,0,18749,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 19:30,2487,68,147,56,0,2758,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 19:30,2501,0,17,8,0,2526,2026-08-23T09:44:44Z
Bernardo,Broadcast,outbound,2026-08-20 19:45,12597,177,684,192,0,13650,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-20 19:45,36,0,0,0,0,36,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 19:45,1636,0,55,38,0,1729,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 19:45,2450,0,149,50,0,2649,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 19:45,2564,17,31,27,0,2639,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 19:45,1,0,0,0,0,1,2026-08-23T09:44:48Z
Bernardo,Broadcast,outbound,2026-08-20 20:00,26482,429,1373,586,0,28870,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-20 20:00,47,0,0,0,0,47,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 20:00,2454,0,137,69,0,2660,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 20:00,2494,1,72,63,0,2630,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 20:00,14012,55,979,305,0,15351,2026-08-23T09:44:48Z
Bernardo,Broadcast,outbound,2026-08-20 20:15,10902,36,697,251,0,11886,2026-08-23T09:44:47Z
Havenmove,Standby,outbound,2026-08-20 20:15,3,0,2,0,0,5,2026-08-23T09:44:44Z
Joao,Broadcast,outbound,2026-08-20 20:15,6,0,2,0,0,8,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-20 20:15,43,0,1,1,0,45,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 20:15,6,155,7048,0,0,7209,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 20:15,2489,0,158,38,0,2685,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 20:15,2250,6,122,50,0,2428,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 20:15,28666,82,1842,628,0,31218,2026-08-23T09:44:48Z
Bernardo,Broadcast,outbound,2026-08-20 20:30,19822,19,1290,436,0,21567,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-20 20:30,47,0,3,0,0,50,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 20:30,9950,20,1505,210,0,11685,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 20:30,2522,0,119,49,0,2690,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 20:30,1871,0,96,31,0,1998,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 20:30,992,22172,49,20,0,23233,2026-08-23T09:44:48Z
NS,Recuperação,outbound,2026-08-20 20:45,52,0,1,0,0,53,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 20:45,20797,19,1196,452,0,22464,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 20:45,2521,0,130,37,0,2688,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 20:45,2502,0,136,34,0,2672,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 20:45,1,55135,0,0,1,55137,2026-08-23T09:44:48Z
NS,Recuperação,outbound,2026-08-20 21:00,46,1,3,1,0,51,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 21:00,19018,50,37549,800,0,57417,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 21:00,2451,0,115,122,0,2688,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 21:00,2468,0,120,95,0,2683,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 21:00,0,35209,0,0,0,35209,2026-08-23T09:44:48Z
NS,Recuperação,outbound,2026-08-20 21:15,34,0,2,0,0,36,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 21:15,5,286,23707,0,0,23998,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 21:15,2505,0,128,46,0,2679,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 21:15,2531,0,113,46,0,2690,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 21:15,5,59083,4,0,0,59092,2026-08-23T09:44:48Z
NS,Recuperação,outbound,2026-08-20 21:30,39,0,1,1,0,41,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 21:30,218,995,40687,6,0,41906,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 21:30,2500,0,132,47,0,2679,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 21:30,2504,0,130,48,0,2682,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 21:30,0,58437,0,0,0,58437,2026-08-23T09:44:48Z
NS,Recuperação,outbound,2026-08-20 21:45,37,0,3,0,0,40,2026-08-23T09:44:45Z
Naturemove,Standby,outbound,2026-08-20 21:45,0,284,14120,0,0,14404,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 21:45,2526,0,125,43,0,2694,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 21:45,2487,0,136,46,0,2669,2026-08-23T09:44:44Z
Richard,Standby,outbound,2026-08-20 21:45,0,14379,0,0,0,14379,2026-08-23T09:44:48Z
NS,Recuperação,outbound,2026-08-20 22:00,50,0,2,2,0,54,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 22:00,2477,0,143,64,0,2684,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 22:00,2485,0,137,58,0,2680,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-20 22:15,40,0,4,0,0,44,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 22:15,2543,0,105,41,0,2689,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 22:15,2483,0,133,43,0,2659,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-20 22:30,47,0,2,1,0,50,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 22:30,2520,0,123,44,0,2687,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 22:30,2507,0,127,39,0,2673,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-20 22:45,38,0,1,1,0,40,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 22:45,2514,0,125,46,0,2685,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 22:45,2513,0,128,38,0,2679,2026-08-23T09:44:44Z
Bernardo,Broadcast,outbound,2026-08-20 23:00,12704,3386,748,347,0,17185,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-20 23:00,46,1,1,0,0,48,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 23:00,2499,0,130,54,0,2683,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 23:00,2491,0,124,49,0,2664,2026-08-23T09:44:44Z
Bernardo,Broadcast,outbound,2026-08-20 23:15,14968,4366,936,400,0,20670,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-20 23:15,37,0,2,1,0,40,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 23:15,2387,0,112,45,0,2544,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 23:15,2492,0,132,48,0,2672,2026-08-23T09:44:44Z
Bernardo,Broadcast,outbound,2026-08-20 23:30,15102,4086,856,355,0,20399,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-20 23:30,41,0,0,0,0,41,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 23:30,1670,0,77,31,0,1778,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 23:30,2461,0,143,42,0,2646,2026-08-23T09:44:44Z
Bernardo,Broadcast,outbound,2026-08-20 23:45,15184,4085,748,315,0,20332,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-20 23:45,44,0,0,1,0,45,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-20 23:45,1006,0,50,18,0,1074,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-20 23:45,2502,0,141,31,0,2674,2026-08-23T09:44:44Z
Bernardo,Broadcast,outbound,2026-08-21 00:00,15228,4126,698,325,0,20377,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-21 00:00,47,0,4,0,0,51,2026-08-23T09:44:45Z
Rafa,Broadcast,outbound,2026-08-21 00:00,265,0,26,4,0,295,2026-08-23T09:44:49Z
Rehableaf,Standby,outbound,2026-08-21 00:00,2339,0,134,38,0,2511,2026-08-23T09:44:44Z
Bernardo,Broadcast,outbound,2026-08-21 00:15,15287,4134,705,264,0,20390,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-21 00:15,31,0,0,0,0,31,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 00:15,2498,0,133,48,0,2679,2026-08-23T09:44:44Z
Bernardo,Broadcast,outbound,2026-08-21 00:30,2247,640,113,44,0,3044,2026-08-23T09:44:47Z
NS,Recuperação,outbound,2026-08-21 00:30,37,0,1,1,0,39,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 00:30,2270,0,148,47,0,2465,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-21 00:45,38,1,2,0,0,41,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 00:45,2481,0,166,49,0,2696,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-21 01:00,36,0,7,3,0,46,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 01:00,2485,0,150,50,0,2685,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-21 01:15,46,0,3,1,0,50,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 01:15,2472,0,152,59,0,2683,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-21 01:30,35,1,1,0,0,37,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 01:30,2463,0,156,64,0,2683,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-21 01:45,34,0,3,1,0,38,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 01:45,2154,0,138,45,0,2337,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-21 02:00,41,0,3,2,0,46,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 02:00,1559,0,100,32,0,1691,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-21 02:15,40,0,1,2,0,43,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 02:15,1471,0,92,30,0,1593,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-21 02:30,34,0,0,0,0,34,2026-08-23T09:44:45Z
Rehableaf,Standby,outbound,2026-08-21 02:30,613,0,37,18,0,668,2026-08-23T09:44:44Z
NS,Recuperação,outbound,2026-08-21 02:45,41,0,4,0,0,45,2026-08-23T09:44:45Z
