Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-09-03 18:15,10749,426,323,80,0,11578,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-03 18:15,61,0,49,2,0,112,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-03 18:15,1028,0,91,15,0,1134,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-03 18:15,1328,0,63,9,0,1400,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-03 18:30,19960,697,662,228,0,21547,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-03 18:30,83,2,67,7,0,159,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-03 18:30,754,0,54,22,0,830,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-03 18:30,2444,0,158,38,0,2640,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-03 18:45,19800,450,824,237,0,21311,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-03 18:45,87,0,60,2,0,149,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-03 18:45,356,0,26,4,0,386,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-03 18:45,2458,0,139,44,0,2641,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-03 19:00,17914,513,761,2181,0,21369,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-03 19:00,37,0,3,2,0,42,2026-09-06T18:21:56Z
Rehableaf,Standby,outbound,2026-09-03 19:00,1984,0,151,293,0,2428,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-03 19:15,19482,538,838,541,0,21399,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-03 19:15,39,0,2,0,0,41,2026-09-06T18:21:56Z
Rehableaf,Standby,outbound,2026-09-03 19:15,1509,0,89,57,0,1655,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-03 19:30,19533,454,868,477,0,21332,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-03 19:30,34,0,1,1,0,36,2026-09-06T18:21:56Z
Rehableaf,Standby,outbound,2026-09-03 19:30,611,0,47,15,0,673,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-03 19:45,19588,464,860,358,0,21270,2026-09-06T18:21:58Z
