Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-12 00:00,7,41,0,0,0,48,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 00:00,1,39,0,0,0,40,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 00:00,26,0,1,0,0,27,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 00:00,1,20,0,0,0,21,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 00:15,6,52,0,0,0,58,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 00:15,2,57,0,0,0,59,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 00:15,35,1,0,0,0,36,2026-07-15T00:06:17Z
Rehableaf,Standby,outbound,2026-07-12 00:15,0,1,0,0,0,1,2026-07-15T00:06:22Z
Richard,Standby,outbound,2026-07-12 00:15,1,15,0,0,0,16,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 00:30,11,52,0,0,0,63,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 00:30,3,51,0,0,0,54,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 00:30,33,0,0,0,0,33,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 00:30,1,13,0,0,0,14,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 00:45,8,65,0,0,0,73,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 00:45,2,60,0,0,0,62,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 00:45,38,0,2,0,0,40,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 00:45,0,14,0,0,0,14,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 01:00,2,61,0,0,0,63,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 01:00,2,39,0,0,0,41,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 01:00,43,0,1,0,0,44,2026-07-15T00:06:17Z
Rehableaf,Standby,outbound,2026-07-12 01:00,0,1,0,0,0,1,2026-07-15T00:06:22Z
Richard,Standby,outbound,2026-07-12 01:00,0,9,0,0,0,9,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 01:15,7,44,0,0,0,51,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 01:15,3,43,0,0,0,46,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 01:15,36,0,1,0,0,37,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 01:15,1,10,0,0,0,11,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 01:30,4,49,0,0,0,53,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 01:30,3,36,0,0,0,39,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 01:30,39,0,3,0,0,42,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 01:30,3,5,0,0,0,8,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 01:45,2,45,0,0,0,47,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 01:45,2,33,0,0,0,35,2026-07-15T00:06:17Z
NS,Recuperação,outbound,2026-07-12 01:45,29,0,0,0,0,29,2026-07-15T00:06:17Z
Richard,Standby,outbound,2026-07-12 01:45,0,8,0,0,0,8,2026-07-15T00:06:15Z
Bernardo,Broadcast,outbound,2026-07-12 02:00,1,38,0,0,0,39,2026-07-15T00:06:17Z
Joao,Broadcast,outbound,2026-07-12 02:00,1,36,0,0,0,37,2026-07-15T00:06:17Z
