Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 10:00,1,0,0,0,0,1,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 10:15,9,0,1,0,0,10,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 10:30,12,0,0,0,0,12,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 10:45,13,0,0,1,0,14,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 11:00,13,0,0,0,0,13,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 11:15,14,0,0,0,0,14,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 11:30,17,0,1,0,0,18,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 11:45,26,0,0,0,0,26,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 12:00,31,0,1,0,0,32,2026-08-11T10:12:40Z
Rafa,Broadcast,outbound,2026-08-08 12:00,1,0,0,0,0,1,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 12:15,23,1,1,0,0,25,2026-08-11T10:12:40Z
Rafa,Broadcast,outbound,2026-08-08 12:15,2,0,0,0,0,2,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 12:30,35,0,0,1,0,36,2026-08-11T10:12:40Z
Bernardo,Broadcast,outbound,2026-08-08 12:45,3043,157,176,54,0,3430,2026-08-11T10:12:41Z
NS,Recuperação,outbound,2026-08-08 12:45,36,0,1,0,0,37,2026-08-11T10:12:40Z
Naturemove,Standby,outbound,2026-08-08 12:45,1961,3,114,41,0,2119,2026-08-11T10:12:39Z
Rafa,Broadcast,outbound,2026-08-08 12:45,1,0,0,0,0,1,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 13:00,28,0,1,0,0,29,2026-08-11T10:12:40Z
Naturemove,Standby,outbound,2026-08-08 13:00,8690,22,463,160,0,9335,2026-08-11T10:12:39Z
Rafa,Broadcast,outbound,2026-08-08 13:00,1,0,0,0,0,1,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 13:15,29,0,0,0,0,29,2026-08-11T10:12:40Z
Naturemove,Standby,outbound,2026-08-08 13:15,14270,20,668,238,0,15196,2026-08-11T10:12:39Z
NS,Recuperação,outbound,2026-08-08 13:30,48,0,0,0,0,48,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 13:45,40,0,1,1,0,42,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 14:00,55,0,0,0,0,55,2026-08-11T10:12:40Z
Rafa,Broadcast,outbound,2026-08-08 14:00,840,169,58,19,0,1086,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 14:15,43,0,1,0,0,44,2026-08-11T10:12:40Z
Rafa,Broadcast,outbound,2026-08-08 14:15,4526,333,204,94,0,5157,2026-08-11T10:12:40Z
Richard,Standby,outbound,2026-08-08 14:15,8283,458,416,148,0,9305,2026-08-11T10:12:40Z
Bernardo,Broadcast,outbound,2026-08-08 14:30,10906,403,446,166,0,11921,2026-08-11T10:12:41Z
NS,Recuperação,outbound,2026-08-08 14:30,51,0,3,0,0,54,2026-08-11T10:12:40Z
Rafa,Broadcast,outbound,2026-08-08 14:30,5060,0,252,81,0,5393,2026-08-11T10:12:40Z
Richard,Standby,outbound,2026-08-08 14:30,36529,2361,2516,802,0,42208,2026-08-11T10:12:40Z
Bernardo,Broadcast,outbound,2026-08-08 14:45,15736,1308,824,316,0,18184,2026-08-11T10:12:41Z
Havenmove,Standby,outbound,2026-08-08 14:45,2484,61,135,51,0,2731,2026-08-11T10:12:39Z
NS,Recuperação,outbound,2026-08-08 14:45,62,1,0,0,0,63,2026-08-11T10:12:40Z
Naturemove,Standby,outbound,2026-08-08 14:45,3503,86,187,75,0,3851,2026-08-11T10:12:39Z
Rafa,Broadcast,outbound,2026-08-08 14:45,5078,14,240,70,0,5402,2026-08-11T10:12:40Z
Richard,Standby,outbound,2026-08-08 14:45,10154,779,582,231,0,11746,2026-08-11T10:12:40Z
Bernardo,Broadcast,outbound,2026-08-08 15:00,15684,802,731,1248,0,18465,2026-08-11T10:12:41Z
NS,Recuperação,outbound,2026-08-08 15:00,69,1,3,2,0,75,2026-08-11T10:12:40Z
Naturemove,Standby,outbound,2026-08-08 15:00,2969,5,147,437,0,3558,2026-08-11T10:12:39Z
Rafa,Broadcast,outbound,2026-08-08 15:00,5012,92,226,154,0,5484,2026-08-11T10:12:40Z
Richard,Standby,outbound,2026-08-08 15:00,24451,1046,1278,450,0,27225,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 15:15,63,0,1,1,0,65,2026-08-11T10:12:40Z
Rafa,Broadcast,outbound,2026-08-08 15:15,5071,469,222,98,0,5860,2026-08-11T10:12:40Z
Havenmove,Standby,outbound,2026-08-08 15:30,3069,1402,22,19,0,4512,2026-08-11T10:12:39Z
NS,Recuperação,outbound,2026-08-08 15:30,72,0,0,0,0,72,2026-08-11T10:12:40Z
Naturemove,Standby,outbound,2026-08-08 15:30,3463,431,30,24,0,3948,2026-08-11T10:12:39Z
Rafa,Broadcast,outbound,2026-08-08 15:30,7237,10837,238,105,0,18417,2026-08-11T10:12:40Z
Havenmove,Standby,outbound,2026-08-08 15:45,6476,3291,49,30,0,9846,2026-08-11T10:12:39Z
NS,Recuperação,outbound,2026-08-08 15:45,60,0,1,0,0,61,2026-08-11T10:12:40Z
Naturemove,Standby,outbound,2026-08-08 15:45,2907,379,33,17,0,3336,2026-08-11T10:12:39Z
Rafa,Broadcast,outbound,2026-08-08 15:45,7740,5184,249,82,0,13255,2026-08-11T10:12:40Z
Joao,Broadcast,outbound,2026-08-08 16:00,49171,3139,1882,4236,0,58428,2026-08-11T10:12:40Z
NS,Recuperação,outbound,2026-08-08 16:00,65,0,1,5,0,71,2026-08-11T10:12:40Z
Rafa,Broadcast,outbound,2026-08-08 16:00,7245,9,271,536,0,8061,2026-08-11T10:12:40Z
