Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-30 22:00,0,3,0,0,0,3,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-30 22:00,0,7,0,0,0,7,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-30 22:00,13,0,0,0,0,13,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-30 22:00,1532,74,82,15,0,1703,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-30 22:00,10,62,0,0,0,72,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-30 22:15,1,11,0,0,0,12,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-30 22:15,4,47,0,0,0,51,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-30 22:15,57,0,1,0,0,58,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-30 22:15,5819,254,309,85,0,6467,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-30 22:15,28,238,0,0,0,266,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-30 22:30,0,14,0,0,0,14,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-30 22:30,1,44,0,0,0,45,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-30 22:30,57,0,1,0,0,58,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-30 22:30,4408,206,237,58,0,4909,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-30 22:30,29,160,0,0,0,189,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-30 22:45,2,9,0,0,0,11,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-30 22:45,2,26,0,0,0,28,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-30 22:45,65,2,1,2,0,70,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-30 22:45,3041,185,178,64,0,3468,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-30 22:45,20,157,0,0,0,177,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-30 23:00,0,13,0,0,0,13,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-30 23:00,1,38,0,0,0,39,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-30 23:00,75,0,2,1,0,78,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-30 23:00,2970,208,156,104,0,3438,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-30 23:00,20,136,0,0,0,156,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-30 23:15,3,14,0,0,0,17,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-30 23:15,4,35,0,0,0,39,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-30 23:15,65,1,2,0,0,68,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-30 23:15,2853,188,179,54,0,3274,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-30 23:15,23,112,0,0,0,135,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-30 23:30,2,7,0,0,0,9,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-30 23:30,4,35,0,0,0,39,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-30 23:30,57,0,1,0,0,58,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-30 23:30,2524,129,139,57,0,2849,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-30 23:30,5,91,0,0,0,96,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-30 23:45,0,15,0,0,0,15,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-30 23:45,3,21,0,0,0,24,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-30 23:45,56,0,2,0,0,58,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-30 23:45,2507,149,152,48,0,2856,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-30 23:45,16,103,0,0,0,119,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-31 00:00,0,8,0,0,0,8,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-31 00:00,1,24,0,0,0,25,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-31 00:00,51,0,3,1,0,55,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-31 00:00,2471,136,150,73,0,2830,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-31 00:00,11,79,0,0,0,90,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-31 00:15,1,9,0,0,0,10,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-31 00:15,3,15,0,0,0,18,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-31 00:15,56,0,0,0,0,56,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-31 00:15,2488,110,159,35,0,2792,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-31 00:15,18,88,0,0,0,106,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-31 00:30,1,6,0,0,0,7,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-31 00:30,3,23,0,0,0,26,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-31 00:30,60,1,1,0,0,62,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-31 00:30,2469,118,156,58,0,2801,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-31 00:30,8,75,0,0,0,83,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-31 00:45,2,8,0,0,0,10,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-31 00:45,5,19,0,0,0,24,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-31 00:45,60,0,2,0,0,62,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-31 00:45,2490,100,139,56,0,2785,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-31 00:45,9,83,0,0,0,92,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-31 01:00,0,9,0,0,0,9,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-31 01:00,4,25,0,0,0,29,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-31 01:00,70,0,0,0,0,70,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-31 01:00,2507,106,141,46,0,2800,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-31 01:00,5,55,0,0,0,60,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-31 01:15,2,10,0,0,0,12,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-31 01:15,0,13,0,0,0,13,2026-08-02T22:11:33Z
NS,Recuperação,outbound,2026-07-31 01:15,66,1,2,0,0,69,2026-08-02T22:11:36Z
Rafa,Broadcast,outbound,2026-07-31 01:15,2469,103,150,73,0,2795,2026-08-02T22:11:29Z
Richard,Standby,outbound,2026-07-31 01:15,7,60,0,0,0,67,2026-08-02T22:11:41Z
Bernardo,Broadcast,outbound,2026-07-31 01:30,1,10,0,0,0,11,2026-08-02T22:11:31Z
Joao,Broadcast,outbound,2026-07-31 01:30,0,20,0,0,0,20,2026-08-02T22:11:33Z
