Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-20 07:15,1,9,0,0,0,10,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 07:15,0,1,0,0,0,1,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 07:15,23,0,0,0,0,23,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 07:15,0,10,0,0,0,10,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 07:15,1,1,0,0,0,2,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 07:30,2,16,0,0,0,18,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 07:30,0,1,0,0,0,1,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 07:30,19,0,0,0,0,19,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 07:30,0,9,0,0,0,9,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 07:30,0,1,0,0,0,1,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 07:45,1,18,0,0,0,19,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 07:45,0,1,0,0,0,1,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 07:45,31,0,1,0,0,32,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 07:45,2,9,0,0,0,11,2026-07-23T07:20:52Z
Bernardo,Broadcast,outbound,2026-07-20 08:00,0,9,0,0,0,9,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 08:00,1,3,0,0,0,4,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 08:00,21,0,1,1,0,23,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 08:00,2,9,0,0,0,11,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 08:00,0,3,0,0,0,3,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 08:15,0,13,0,0,0,13,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 08:15,0,3,0,0,0,3,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 08:15,24,1,0,0,0,25,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 08:15,0,6,0,0,0,6,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 08:15,0,4,0,0,0,4,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 08:30,2,10,0,0,0,12,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 08:30,0,4,0,0,0,4,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 08:30,19,0,0,1,0,20,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 08:30,0,8,0,0,0,8,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 08:30,0,3,0,0,0,3,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 08:45,1,14,0,0,0,15,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 08:45,0,1,0,0,0,1,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 08:45,18,0,0,0,0,18,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 08:45,0,9,0,0,0,9,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 08:45,1,3,0,0,0,4,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 09:00,2,13,0,0,0,15,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 09:00,0,2,0,0,0,2,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 09:00,26,1,0,0,0,27,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 09:00,0,6,0,0,0,6,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 09:00,0,1,0,0,0,1,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 09:15,1,16,0,0,0,17,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 09:15,0,1,0,0,0,1,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 09:15,20,0,2,0,0,22,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 09:15,0,13,0,0,0,13,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 09:15,0,2,0,0,0,2,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 09:30,2,18,0,0,0,20,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 09:30,2,1,0,0,0,3,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 09:30,20,0,0,0,0,20,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 09:30,0,9,0,0,0,9,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 09:30,0,0,1,0,0,1,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 09:45,1,19,0,0,0,20,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 09:45,0,3,0,0,0,3,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 09:45,14,0,0,0,0,14,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 09:45,1,18,0,0,0,19,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 09:45,0,1,0,0,0,1,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 10:00,0,9,0,0,0,9,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 10:00,1,4,0,0,0,5,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 10:00,19,0,0,0,0,19,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 10:00,1,20,0,0,0,21,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 10:00,0,2,0,0,0,2,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 10:15,0,29,0,0,0,29,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 10:15,0,5,0,0,0,5,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 10:15,22,0,1,0,0,23,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 10:15,0,22,0,0,0,22,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 10:15,0,2,0,0,0,2,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 10:30,7,27,0,0,0,34,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 10:30,1,10,0,0,0,11,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 10:30,16,0,0,0,0,16,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 10:30,2,24,0,0,0,26,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 10:30,0,2,0,0,0,2,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 10:45,2,34,0,0,0,36,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 10:45,0,2,0,0,0,2,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 10:45,13,0,1,0,0,14,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 10:45,0,33,0,0,0,33,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 10:45,0,3,0,0,0,3,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 11:00,3,38,0,0,0,41,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 11:00,0,7,0,0,0,7,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 11:00,15,0,0,1,0,16,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 11:00,1,31,0,0,0,32,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 11:00,0,4,0,0,0,4,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 11:15,4,53,0,0,0,57,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 11:15,0,7,0,0,0,7,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 11:15,20,0,2,0,0,22,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 11:15,3,35,0,0,0,38,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 11:15,2,9,0,0,0,11,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 11:30,1,45,0,0,0,46,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 11:30,0,13,0,0,0,13,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 11:30,18,0,0,0,0,18,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 11:30,3,47,0,0,0,50,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 11:30,0,7,0,0,0,7,2026-07-23T07:20:53Z
Bernardo,Broadcast,outbound,2026-07-20 11:45,4,64,0,0,0,68,2026-07-23T07:20:53Z
Joao,Broadcast,outbound,2026-07-20 11:45,0,13,0,0,0,13,2026-07-23T07:20:55Z
NS,Recuperação,outbound,2026-07-20 11:45,19,0,0,0,0,19,2026-07-23T07:20:55Z
Rafa,Broadcast,outbound,2026-07-20 11:45,0,42,0,0,0,42,2026-07-23T07:20:52Z
Richard,Standby,outbound,2026-07-20 11:45,1,13,0,0,0,14,2026-07-23T07:20:53Z
