Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-13 21:45,22,187,0,0,0,209,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-13 21:45,3,25,0,0,0,28,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-13 21:45,36,0,1,0,0,37,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-13 21:45,4,10,0,0,0,14,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-13 22:00,9,179,0,1,0,189,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-13 22:00,2,35,0,0,0,37,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-13 22:00,42,0,2,1,0,45,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-13 22:00,1,12,0,0,0,13,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-13 22:15,11,176,0,0,0,187,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-13 22:15,7,28,0,0,0,35,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-13 22:15,31,0,1,0,0,32,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-13 22:15,2,11,0,0,0,13,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-13 22:30,23,149,0,0,0,172,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-13 22:30,1,29,0,0,0,30,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-13 22:30,30,0,2,0,0,32,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-13 22:30,0,19,0,0,0,19,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-13 22:45,10,128,0,0,0,138,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-13 22:45,0,38,0,0,0,38,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-13 22:45,27,0,2,0,0,29,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-13 22:45,1,4,0,0,0,5,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-13 23:00,5,86,0,1,0,92,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-13 23:00,3,17,0,0,0,20,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-13 23:00,44,0,0,4,0,48,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-13 23:00,0,10,0,0,0,10,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-13 23:15,13,82,0,0,0,95,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-13 23:15,0,24,0,0,0,24,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-13 23:15,35,0,1,0,0,36,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-13 23:15,2,20,1,0,0,23,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-13 23:30,8,93,0,0,0,101,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-13 23:30,6,14,0,0,0,20,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-13 23:30,39,0,1,1,0,41,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-13 23:30,1,11,0,0,0,12,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-13 23:45,7,72,0,0,0,79,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-13 23:45,0,21,1,0,0,22,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-13 23:45,34,0,0,3,0,37,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-13 23:45,0,6,0,0,0,6,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 00:00,5,63,0,0,0,68,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 00:00,2,21,0,0,0,23,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 00:00,39,0,0,0,0,39,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 00:00,0,7,0,0,0,7,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 00:15,7,62,0,0,0,69,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 00:15,4,13,0,0,0,17,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 00:15,37,0,0,0,0,37,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 00:15,0,10,0,0,0,10,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 00:30,7,61,0,0,0,68,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 00:30,6,18,0,0,0,24,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 00:30,56,0,1,0,0,57,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 00:30,0,14,3,0,0,17,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 00:45,11,54,0,0,0,65,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 00:45,2,18,0,0,0,20,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 00:45,39,0,1,0,0,40,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 00:45,0,9,0,0,0,9,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 01:00,10,55,0,0,0,65,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 01:00,1,18,0,0,0,19,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 01:00,46,0,0,2,0,48,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 01:00,0,6,0,0,0,6,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 01:15,3,47,0,0,0,50,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 01:15,2,18,0,0,0,20,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 01:15,39,0,3,0,0,42,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 01:15,0,5,0,0,0,5,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 01:30,4,44,0,0,0,48,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 01:30,0,18,0,0,0,18,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 01:30,31,0,3,0,0,34,2026-07-16T21:46:52Z
Rehableaf,Standby,outbound,2026-07-14 01:30,0,1,0,0,0,1,2026-07-16T21:46:49Z
Richard,Standby,outbound,2026-07-14 01:30,0,6,0,0,0,6,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 01:45,3,40,0,0,0,43,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 01:45,0,20,0,0,0,20,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 01:45,47,0,2,0,0,49,2026-07-16T21:46:52Z
Rehableaf,Standby,outbound,2026-07-14 01:45,0,1,0,0,0,1,2026-07-16T21:46:49Z
Richard,Standby,outbound,2026-07-14 01:45,1,8,1,0,0,10,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 02:00,1,30,0,0,0,31,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 02:00,0,13,0,0,0,13,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 02:00,40,0,0,2,0,42,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 02:00,2,4,0,0,0,6,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 02:15,7,33,0,0,0,40,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 02:15,0,10,0,0,0,10,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 02:15,44,0,1,0,0,45,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 02:15,0,8,0,0,0,8,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 02:30,3,45,0,0,0,48,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 02:30,1,11,0,0,0,12,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 02:30,48,0,2,1,0,51,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 02:30,0,7,0,0,0,7,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 02:45,1,27,0,0,0,28,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 02:45,2,13,0,0,0,15,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 02:45,39,0,0,2,0,41,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 02:45,0,8,0,0,0,8,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 03:00,7,28,0,0,0,35,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 03:00,4,12,0,0,0,16,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 03:00,34,0,0,0,0,34,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 03:00,0,4,0,0,0,4,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 03:15,1,19,0,0,0,20,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 03:15,1,11,0,0,0,12,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 03:15,51,0,0,0,0,51,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 03:15,0,3,0,0,0,3,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 03:30,0,25,0,0,0,25,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 03:30,0,3,0,0,0,3,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 03:30,40,0,0,0,0,40,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 03:30,0,2,0,0,0,2,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 03:45,3,17,0,0,0,20,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 03:45,0,7,0,0,0,7,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 03:45,36,0,1,0,0,37,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 03:45,1,3,0,0,0,4,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 04:00,0,20,0,0,0,20,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 04:00,1,12,0,0,0,13,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 04:00,34,0,0,1,0,35,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 04:00,1,3,0,0,0,4,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 04:15,0,12,0,0,0,12,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 04:15,1,3,0,0,0,4,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 04:15,33,0,2,0,0,35,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 04:15,0,2,0,0,0,2,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 04:30,0,9,0,0,0,9,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 04:30,0,2,0,0,0,2,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 04:30,30,0,1,0,0,31,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 04:30,2,4,0,0,0,6,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 04:45,2,12,0,0,0,14,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 04:45,0,6,0,0,0,6,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 04:45,42,0,1,0,0,43,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 05:00,1,11,0,0,0,12,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 05:00,0,4,0,0,0,4,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 05:00,44,0,0,0,0,44,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 05:15,1,11,0,0,0,12,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 05:15,0,6,0,0,0,6,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 05:15,40,0,1,0,0,41,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 05:15,0,3,0,0,0,3,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 05:30,1,3,0,0,0,4,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 05:30,1,7,0,0,0,8,2026-07-16T21:46:58Z
NS,Recuperação,outbound,2026-07-14 05:30,33,0,2,0,0,35,2026-07-16T21:46:52Z
Richard,Standby,outbound,2026-07-14 05:30,0,2,0,0,0,2,2026-07-16T21:46:52Z
Bernardo,Broadcast,outbound,2026-07-14 05:45,1,10,0,0,0,11,2026-07-16T21:46:49Z
Joao,Broadcast,outbound,2026-07-14 05:45,0,3,0,0,0,3,2026-07-16T21:46:58Z
