Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-28 17:15,1,0,0,0,0,1,2026-05-01T17:15:42Z
NS,Recuperação,outbound,2026-04-28 17:15,124,0,2,2,0,128,2026-05-01T17:15:42Z
NS,Recuperação,outbound,2026-04-28 17:30,124,0,4,0,0,128,2026-05-01T17:15:42Z
NS,Recuperação,outbound,2026-04-28 17:45,107,2,1,0,0,110,2026-05-01T17:15:42Z
NS,Recuperação,outbound,2026-04-28 18:00,108,0,1,2,0,111,2026-05-01T17:15:42Z
NS,Recuperação,outbound,2026-04-28 18:15,45,0,0,0,0,45,2026-05-01T17:15:42Z
Richard,Standby,outbound,2026-04-28 18:15,613,158,22,6,0,799,2026-05-01T17:15:49Z
Richard,Standby,outbound,2026-04-28 18:30,59,4,1,0,0,64,2026-05-01T17:15:49Z
Richard,Standby,outbound,2026-04-28 18:45,101,4,0,0,0,105,2026-05-01T17:15:49Z
Richard,Standby,outbound,2026-04-28 19:00,95,2,2,2,0,101,2026-05-01T17:15:49Z
Richard,Standby,outbound,2026-04-28 19:15,103,8,1,1,0,113,2026-05-01T17:15:49Z
NS,Recuperação,outbound,2026-04-28 19:30,37,0,0,0,0,37,2026-05-01T17:15:42Z
Richard,Standby,outbound,2026-04-28 19:30,15530,3114,851,260,0,19755,2026-05-01T17:15:49Z
NS,Recuperação,outbound,2026-04-28 19:45,89,2,3,1,0,95,2026-05-01T17:15:42Z
Richard,Standby,outbound,2026-04-28 19:45,28313,6348,1490,346,0,36497,2026-05-01T17:15:49Z
NS,Recuperação,outbound,2026-04-28 20:00,67,2,1,0,0,70,2026-05-01T17:15:42Z
Richard,Standby,outbound,2026-04-28 20:00,41068,13117,1431,734,0,56350,2026-05-01T17:15:49Z
NS,Recuperação,outbound,2026-04-28 20:15,63,1,1,0,0,65,2026-05-01T17:15:42Z
Richard,Standby,outbound,2026-04-28 20:15,43213,11335,1902,525,0,56975,2026-05-01T17:15:49Z
NS,Recuperação,outbound,2026-04-28 20:30,58,0,2,0,0,60,2026-05-01T17:15:42Z
Richard,Standby,outbound,2026-04-28 20:30,43005,2626,1678,525,0,47834,2026-05-01T17:15:49Z
NS,Recuperação,outbound,2026-04-28 20:45,68,0,0,0,0,68,2026-05-01T17:15:42Z
Richard,Standby,outbound,2026-04-28 20:45,42597,2655,1892,679,0,47823,2026-05-01T17:15:49Z
NS,Recuperação,outbound,2026-04-28 21:00,64,1,0,0,0,65,2026-05-01T17:15:42Z
Richard,Standby,outbound,2026-04-28 21:00,42325,2270,2004,848,0,47447,2026-05-01T17:15:49Z
NS,Recuperação,outbound,2026-04-28 21:15,56,0,0,0,0,56,2026-05-01T17:15:42Z
